Title,Price,Area,Location,type
Cho thuê nhà 1 trệt 2 lầu góc 2 mặt tiền đường Lý Văn Sâm giá 16tr/tháng,Giá: 16 triệu / tháng,"Diện tích: 98 m
2","Đường Lý Văn Sâm, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà 1 trệt 2 lầu đường N1 khu dân cư D2D giá 23tr/tháng,Giá: 23 triệu / tháng,"Diện tích: 90 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
CHO THUÊ NHÀ 1T3L MẶT TIỀN ĐƯỜNG ĐỒNG KHỞI GIÁ 25TR/THÁNG,Giá: 25 triệu / tháng,"Diện tích: 80 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG LÝ VĂN SÂM, P.TAM HIỆP GIÁ12 TRIỆU",Giá: 12 triệu / tháng,"Diện tích: 90 m
2","Đường Lý Văn Sâm, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG N2 KHU DÂN CƯ D2D, BIÊN HÒA",Giá: 16 triệu / tháng,"Diện tích: 82 m
2","Đường N2, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T1L CÁCH ĐƯỜNG NGUYỄN ÁI QUỐC 10M,P.TÂN PHONG, BIÊN HÒA",Giá: 13 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ CẶP NHÀ GÓC 2MT NGAY TRUNG TÂM TP.BIÊN HÒA, ĐƯỜNG PHẠM VĂN THUẬN",Giá: 110 triệu / tháng,"Diện tích: 156 m
2","Đường Phạm Văn Thuận, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG PHẠM VĂN THUẬN, P.TÂN MAI, BIÊN HÒA",Giá: 35 triệu / tháng,"Diện tích: 140 m
2","Đường Phạm Văn Thuận, Phường Tân Mai, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
CHO THUÊ NHÀ 1T2L ĐƯỜNG N4 KHU DÂN CƯ BỬU LONG,Giá: 10 triệu / tháng,"Diện tích: 99 m
2","Đường N4, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG VÕ THỊ SÁU, BIÊN HÒA",Giá: 26 triệu / tháng,"Diện tích: 72 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L MẶT TIỀN ĐƯỜNG ĐỒNG KHỞI, P.TAM HIỆP, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 115 m
2","Đường Đồng Khởi, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG PHAN ĐÌNH PHÙNG, P.QUANG VINH",Giá: 18 triệu / tháng,"Diện tích: 76 m
2","Đường Phan Đăng Lưu, Phường Quang Vinh, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG N1 KHU DÂN CƯ D2D, BIÊN HÒA",Giá: 23 triệu / tháng,"Diện tích: 90 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L MT ĐƯỜNG ĐỒNG KHỞI, P.TÂN HIỆP, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 101 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG ĐỒNG KHỞI, P.TAM HIỆP, BIÊN HÒA",Giá: 25 triệu / tháng,"Diện tích: 150 m
2","Đường Đồng Khởi, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG ĐOÀN VĂN CỰ ,P.TAM HÒA, BIÊN HÒA",Giá: 10 triệu / tháng,"Diện tích: 100 m
2","Đường Đoàn Văn Cự, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ 1 CẶP NHÀ ĐƯỜNG N1 KHU DÂN CƯ D2D, P.THỐNG NHẤT, BIÊN HÒA",Giá: 60 triệu / tháng,"Diện tích: 190 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG 30/4,P.TRUNG DŨNG, BIÊN HÒA",Giá: 30 triệu / tháng,"Diện tích: 90 m
2","Đường 30 Tháng 4, Phường Trung Dũng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG N1 KDC D2D P.THỐNG NHẤT, BIÊN HÒA",Giá: 22 triệu / tháng,"Diện tích: 95 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG VÕ THỊ SÁU, P.THỐNG NHẤT, BIÊN HÒA",Giá: 30 triệu / tháng,"Diện tích: 72 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
