Title,Price,Area,Location,type
Cho thuê Nhà MT đường Đinh Bộ Lĩnh Quận Bình Thạnh Giá Rẻ,Giá: 28 triệu / tháng,"Diện tích: 30 m
2","Đường Đinh Bộ Lĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà MT quận Bình Thạnh Diện Tích rộng 12x43m,Giá: 90 triệu / tháng,"Diện tích: 516 m
2","Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
Cần Cho Thuê Gấp Nhà Mặt Tiền Đường Xuân Thuỷ Quận 2,Giá: 237 triệu / tháng,"Diện tích: 296 m
2","Đường Xuân Thủy, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà Mặt Tiền đường Cao Thắng 6 phòng ngủ Quận 3,Giá: 70 triệu / tháng,"Diện tích: 72 m
2","Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Rooftop Full Nội Thất Louge Cao Cấp Sân thượng 2MT đường Lê Thị Hồng Gấm,Giá: 400 triệu / tháng,"Diện tích: 350 m
2","Đường Lê Thị Hồng Gấm, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Hầm mặt tiền đường Trương Định Quận 1,Giá: 45 triệu / tháng,"Diện tích: 140 m
2","Đường Trương Định, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà Nguyễn Đình Chính Quận Phú Nhuận 5 lầu,Giá: 40 triệu / tháng,"Diện tích: 55 m
2","Đường Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê Mặt Tiền đường Vườn Chuối 3 phòng ngủ Quận 3,Giá: 26 triệu / tháng,"Diện tích: 27 m
2","Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà MT Hồ Xuân hương Quận 3,Giá: 50 triệu / tháng,"Diện tích: 86 m
2","Đường Hồ Xuân Hương, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà Trần Quốc Hoàn Quận Tân Bình,Giá: 35 triệu / tháng,"Diện tích: 32 m
2","Đường Trần Quốc Hoàn, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
