Title,Price,Area,Location,type
Cho Thuê Gấp Tòa Nhà VP Mặt Phố Quan Hoa.DT 190m2.Vị trí đắc địa. Giá 12000USD/t,Giá: 270 triệu / tháng,"Diện tích: 190 m
2","Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho Thuê Tòa Văn Phòng VIP 11 Tầng MP Trần Thái Tông.DT 315m2. Lô Góc. Giá 800tr/th,Giá: 800 triệu / tháng,"Diện tích: 315 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho Thuê Tòa VP Xây Mới 8 Tầng Phố Vũ Phạm Hàm.View Công Viên.DT 100m2. Giá 120tr/th,Giá: 120 triệu / tháng,"Diện tích: 100 m
2","Phố Vũ Phạm Hàm, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho Thuê Tòa VP Xây Mới 8 Tầng KDT Yên Hòa.View Công Viên.DT 100m2. Giá 120tr/th,Giá: 120 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho Thuê Tòa Văn Phòng VIP 8 Tầng MP Dịch Vọng Hậu.Vị Trí Lô Góc.DT 300m2. Giá 25.000USD/t,Giá: 600 triệu / tháng,"Diện tích: 300 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho Thuê Tòa Văn Phòng VIP 8 Tầng MP Dịch Vọng Hậu.Vị Trí Lô Góc.DT 300m2.Giá 25.000USD/th,Giá: 600 triệu / tháng,"Diện tích: 300 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho Thuê Tòa Văn Phòng 8 Tầng Phố Nguyễn Khang.View Công Viên.DT 100m2. Giá 110tr/th,Giá: 110 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ MẶT TIỀN NGUYỄN VĂN TRỖI MỚI ĐẸP- DT 8X30,Giá: 60 triệu / tháng,"Diện tích: 240 m
2","Đường Nguyễn Văn Trỗi, Phường 4, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
NHÀ CHO THUÊ MT ĐƯỜNG NGUYỄN PHI KHANH.P.T ĐỊNH. Q1.DT: 25M X 27M NHÀ 3 TÂNG VIP,Giá: Thỏa thuận,"Diện tích: 700 m
2","Đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 4 tầng nguyễn văn cừ dt 320m2 mt 13.5m giá thuê 100trjeu,Giá: 100 triệu / tháng,"Diện tích: 320 m
2","Đường Nguyễn Văn Cừ, Phường Võ Cường, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
"Cho thuê:150m2 tầng trệt Nhà 2 mặt tiền 337 Lê Quang Định, p.5, Q. Bình Thạnh.",Giá: 50 triệu / tháng,"Diện tích: 148 m
2","Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 5T khu chợ đêm, Đồng Xuân.",Giá: 29 triệu / tháng,"Diện tích: 25 m
2","Phố Đồng Xuân, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt tiền Hàn Mạc Tử giá rẻ,"Giá: 3,5 triệu / tháng","Diện tích: 35 m
2","Đường Hàn Mạc Tử, Phường Thuận Phước, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
"CHO THUÊ GÓC 2 MẶT TIỀN LÊ HỒNG PHONG, DT 400M2 PHÙ HỢP KD NHÀ HÀNG, COFFEE, KHU VUI CHƠI",Giá: 45 triệu / tháng,"Diện tích: 300 m
2","Đường Lê Hồng Phong, Phường 8, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê nhà 3 tầng + hầm mặt tiền đường Nguyễn Hữu Thọ có 9 phòng- Gọi Đàm Tiến,Giá: 25 triệu / tháng,"Diện tích: 125 m
2","Đường Nguyễn Hữu Thọ, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê lô góc có sẵn nhà 3 tầng mặt tiền đường Lý Tự Trọng- Gọi Đàm Tiến,Giá: 28 triệu / tháng,"Diện tích: 130 m
2","Đường Lý Tự Trọng, Phường Thạch Thang, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà 2 mặt tiền trước / sau đường Thanh Thuỷ,Giá: 15 triệu / tháng,"Diện tích: 60 m
2","Đường Thanh Thủy, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà mặt tiền đường Võ Văn Kiệt- Diện tích 400m ngang 20m- Gọi Đàm Tiến,Giá: 90 triệu / tháng,"Diện tích: 400 m
2","Đường Võ Văn Kiệt, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
Cho thuê Góc 2 mặt tiền đường Hoàng Diệu có sẵn toà nhà 6 tầng - Gọi Đàm Tiến,Giá: 110 triệu / tháng,"Diện tích: 130 m
2","Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà 3 tầng mặt tiền Trần Quang Khải - Gọi Đàm Tiến,Giá: 12 triệu / tháng,"Diện tích: 110 m
2","Đường Trần Quang Khải, Phường Thọ Quang, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà trống suốt mặt tiền Nguyễn Tri Phương - Gọi Đàm Tiến,Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Tri Phương, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê mặt bằng nhà mặt Lê Đình Lý - Gọi Đàm Tiến,Giá: 15 triệu / tháng,"Diện tích: 75 m
2","Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
Cho thuê Lô Góc 2 mặt tiền đường Châu Thị Vĩnh Tế - Gọi Đàm Tiến,Giá: 50 triệu / tháng,"Diện tích: 170 m
2","Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà mặt tiền đường Nguyễn Văn Linh - DT 315m ngang 13.5m - CÓ THANG MÁY,Giá: 210 triệu / tháng,"Diện tích: 315 m
2","Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê Lô Góc 2 mặt tiền Đường Nguyễn Văn Thoại có nhà - Gọi Đàm Tiến,Giá: 200 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
❌Cho thuê Lô Góc 3 mặt tiền biển đường Hoàng Sa có nhà 5 tầng có thang máy- Gọi Đàm Tiến,Giá: 50 triệu / tháng,"Diện tích: 142 m
2","Đường Hoàng Sa, Phường Thọ Quang, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà mặt tiền đường Nguyễn Hữu Thọ - DT 250m ngang 10m - Gọi Đàm Tiến,Giá: 46 triệu / tháng,"Diện tích: 250 m
2","Đường Nguyễn Hữu Thọ, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê toà nhà mặt tiền Hùng Vương trống suốt - Diện tích 165m ngang 7m,Giá: 80 triệu / tháng,"Diện tích: 165 m
2","Đường Hùng Vương, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
Cho thuê Lô Góc 2 mặt tiền đường Lê Hồng Phong có sẵn nhà - Gọi Đàm Tiến,Giá: 92 triệu / tháng,"Diện tích: 90 m
2","Đường Lê Hồng Phong, Phường Phước Ninh, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
"QUÁN Cafe SIÊU VỊ TRÍ MT Nguyễn Đình Chiểu, Q3 dt:10x25m giá CỰC RẺ",Giá: 115 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Đình Chiểu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Nhà quá PHÙ HỢP làm SPA mặt tiền Hồ Xuân Hương,Q3 dt: 8,2x32M SIÊU VỊ TRÍ",Giá: 250 triệu / tháng,"Diện tích: 700 m
2","Đường Hồ Xuân Hương, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Qúa RẺ! Góc 2 MT Đồng Đen,Q Tân Bình 13x14M 4 tầng CHỈ 100tr TL",Giá: 100 triệu / tháng,"Diện tích: 728 m
2","Đường Đồng Đen, Phường 14, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"QUÁ RẺ!MT 3/2,Q 10 NGANG 11M 5 tầng thang máy CHỈ 150tr",Giá: 150 triệu / tháng,"Diện tích: 900 m
2","Đường Ba Tháng Hai, Phường 12, Quận 11, Hồ Chí Minh",cho_thue_cua_hang
QUÁ RẺ! Duy Nhất MT Nguyễn Văn Trỗi NGANG 12m 4 TẦNG CHỈ 70tr,Giá: 70 triệu / tháng,"Diện tích: 336 m
2","Đường Nguyễn Văn Trỗi, Phường 12, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"QUÁ RẺ! Cho thuê 3 TẦNG NHÀ HÀNG MT Nguyễn Tri Phương,Q10 dt:7x20m CHỈ 185tr",Giá: 185 triệu / tháng,"Diện tích: 420 m
2","Đường Nguyễn Tri Phương, Phường 8, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
Qúa RẺ! Cho thuê MT Cộng Hòa dt:8x15M 3TẦNG suốt CHỈ 100tr/th,Giá: 100 triệu / tháng,"Diện tích: 360 m
2","Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Qúa RẺ!Góc 2MT Phổ Quang, Q Tân Bình 17x25m Hầm 8 tầng NHÀ MỚI",Giá: 700 triệu / tháng,"Diện tích: 3.500 m
2","Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê 10x20M Góc 2 mặt tiền Đường A4,Quận Tân Bình 3TẦNG làm Trường Học",Giá: 130 triệu / tháng,"Diện tích: 600 m
2","Đường A4, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"SIÊU ĐẸP 3 tầng mặt tiền Võ Văn Kiệt,Q1 LÀM NHÀ HÀNG CHỈ 60tr",Giá: 60 triệu / tháng,"Diện tích: 200 m
2","Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Góc 2MT Phan Xích Long 6TẦNG thang máy CHỈ 90tr TL,Giá: 90 triệu / tháng,"Diện tích: 384 m
2","Đường Phan Xích Long, Phường 7, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"ĐIỆN MÁY XANH hết hợp đồng.Cho thuê SIÊU RẺ mặt tiền 16x32 đường Nguyễn Oanh,Quận Gò Vấp",Giá: 100 triệu / tháng,"Diện tích: 512 m
2","Đường Nguyễn Oanh, Phường 6, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê Góc 2 mặt tiền Lê Văn Sỹ 20x20m VỊ TRÍ ĐẸP cho Khách THƯƠNG HIỆU,Giá: 350 triệu / tháng,"Diện tích: 400 m
2","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"SIÊU KHAN HIẾM 6tầng THANG MÁY 8x16M mặt tiền Nguyễn Tri Phương,Q10 SIÊU RẺ",Giá: 150 triệu / tháng,"Diện tích: 768 m
2","Đường Nguyễn Tri Phương, Phường 5, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Biệt thự 20*30m đường Kỳ Đồng,Q3 có sân vườn GIÁ RẺ",Giá: 190 triệu / tháng,"Diện tích: 1.200 m
2","Đường Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Góc 2MT Võ Văn Tần,Q3 dt:15x20M 3 lầu GIÁ CỰC RẺ CHỈ 310triệu TL",Giá: 310 triệu / tháng,"Diện tích: 1.000 m
2","Đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê 4TẦNG MT Cửu Long,Q10 NGANG 7M GIÁ CHỈ 40TR",Giá: 40 triệu / tháng,"Diện tích: 63 m
2","Đường Cửu Long, Phường 15, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
Siêu RẺ 10X18M mặt tiền Cửu LONG gần Sân Bay 3 TẦNG nhà MỚI,Giá: 75 triệu / tháng,"Diện tích: 540 m
2","Đường Cửu Long, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Gía quá RẺ! Góc 2MT Nguyễn Trọng Tuyển 400M2 5 TẦNG CHỈ 60tr,Giá: 60 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Trọng Tuyển, Phường 10, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
GIÁ QUÁ RẺ!Góc 2MT Lạc Long Quân 3TẦNG 10x20M CHỈ 135tr,Giá: 135 triệu / tháng,"Diện tích: 600 m
2","Đường Lạc Long Quân, Phường 11, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Gía QUÁ RẺ cho một BUILDING MT gần D2,Q Bình Thạnh Hầm 7 TẦNG CHỈ 130tr TL",Giá: 130 triệu / tháng,"Diện tích: 1.120 m
2","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê TÒA NHÀ 2 HẦM 10 lầu mặt tiền Cao Thắng,Q3 dtsd:1815m2 MỚI 100%",Giá: 700 triệu / tháng,"Diện tích: 1.815 m
2","Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"SIÊU RẺ nhà mặt tiền Hậu Giang,Q6 NGANG 7x15M 3TẦNG NHÀ MỚI CHỈ 25tr TL",Giá: 25 triệu / tháng,"Diện tích: 300 m
2","Đường Hậu Giang, Phường 5, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Gía RẺ! DUY NHẤT MT Phạm Ngọc Thạch,Q3 dt:10x20m CHỈ 250tr",Giá: 250 triệu / tháng,"Diện tích: 400 m
2","Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Siêu ĐẸP Villa Sân vườn 12x18 mặt tiền Quận Phú Nhuận 3TẦNG MỚI 100%,Giá: 90 triệu / tháng,"Diện tích: 648 m
2","Đường Hồ Biểu Chánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Nhà mặt tiền Lê Văn Quới, Bình Tân 11x35m 5 tầng Tân Cổ Điển CHỈ 90tr/tháng",Giá: 90 triệu / tháng,"Diện tích: 400 m
2","Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Qúa RẺ Cho thuê SIÊU VỊ TRÍ 9,5x37M mặt tiền Nguyễn Thị Mình Khai,Q3",Giá: 180 triệu / tháng,"Diện tích: 351 m
2","Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê DT:20*60M suốt MT Quang Trung,Q Gò Vấp vị trí siêu đẹp vỉa hè 7m",Giá: 500 triệu / tháng,"Diện tích: 1.200 m
2","Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê Toà nhà 5 lầu thang máy mặt tiền 30/4 P. Thắng nhất VT giá tốt,Giá: 60 triệu / tháng,"Diện tích: 200 m
2","Đường 30/4, Phường Thắng Nhất, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê Hầm 5 lầu Góc 3 mặt tiền Trần Não,Q2 dt: 10x20 Siêu ĐẸP",Giá: 230 triệu / tháng,"Diện tích: 1.000 m
2","Đường Trần Não, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt tiền Trần Quang Diệu,P14, Quận 3 đoạn đẹp 4x20m, thang máy, 6 lầu CHỈ 70tr",Giá: 70 triệu / tháng,"Diện tích: 560 m
2","Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Tòa Nhà Hàm + 6 Tầng Mặt Tiền Trần Quốc Toản, Phường 8, Quận 3. Giá cho thuê 120tr/th",Giá: 120 triệu / tháng,"Diện tích: 90 m
2","Đường Trần Quốc Toản, Phường 8, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 3MT số 438-440 đường Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Hồ",Giá: 120 triệu / tháng,"Diện tích: 419 m
2","Đường Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê toà nhà 161-161A Hai Bà Trưng, P.06, Q.3, TP.HCM","Giá: 1,5 tỷ / tháng","Diện tích: 3.120 m
2","Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền số 260A đường Phan Đình Phùng, Phường 1, Quận Phú Nhuận, Hồ Chí Minh",Giá: 230 triệu / tháng,"Diện tích: 300 m
2","Đường Phan Đình Phùng, Phường 1, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT đường Võ Thị Sáu-Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh.",Giá: 150 triệu / tháng,"Diện tích: 72 m
2","Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 119 đường Yersin, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",Giá: 80 triệu / tháng,"Diện tích: 177 m
2","Đường Yersin, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
💥Cho thuê nhà đẹp góc 2 mặt tiền đường A4 - Phạm Ngũ Lão đầy đủ nội thất - 8 triệu/ tháng,Giá: 8 triệu / tháng,"Diện tích: 138 m
2","Đường Phạm Ngũ Lão, Xã Cư Êbur, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
"Cho thuê nhà 3 tầng mặt phố Ngô Xuân Quảng, ô tô đỗ cửa, kinh doanh nhộn nhịp.",Giá: 8 triệu / tháng,"Diện tích: 100 m
2","Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",cho_thue_cua_hang
🔥🔥Cho Thuê nhà mặt tiền Lê Thánh Tông.Nhà 4 Tầng - 10 Phòng sử Dụng 20 Triệu/Tháng.,Giá: 20 triệu / tháng,"Diện tích: 100 m
2","Đường Lê Thánh Tông, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
Công ty cần cho thuê MT 51A Pasteur Q3 - 6.5*18m - 4 tầng - giá 65tr,Giá: 65 triệu / tháng,"Diện tích: 120 m
2","Đường Pasteur, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt đường Lê Lai , Máy Chai , Ngô Quyền . Kinh doanh , làm VP ok",Giá: 7 triệu / tháng,"Diện tích: 30 m
2","Đường Lê Lai, Phường Máy Chai, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
2MT PHAN ĐĂNG LƯU 3 TẦNG ĐẸP NHẤT NHÌ KHU HOÀ CƯỜNG CHO THUÊ,Giá: 80 triệu / tháng,"Diện tích: 350 m
2","Đường Phan Đăng Lưu, Phường Hòa Cường, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
