Title,Price,Area,Location,type
CHO THUÊ NHÀ MẶT PHỐ TẠI VIỆT NAM,Giá: 15 triệu/tháng,Diện tích: 126 m²,"Đường Tân Phước, Phường 6, Quận 10, Hồ Chí Minh",nha_mat_pho
"CHÍNH CHỦ CHO THUÊ NHÀ MT TÂN PHƯỚC Q.10 4,2X30 3PN 1MB GIÁ 20TR TL 15TR NHÀ TRỐNG LH 0901 600 599",Giá: 7 triệu/tháng,Diện tích: 78 m²,"157A, Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN 157A, ĐƯỜNG 11 TRƯỜNG THỌ (NGUYÊN CĂN, DÀI HẠN)",Giá: 5 triệu/tháng,Diện tích: 40 m²,Trần Vĩnh Kiết,nha_mat_pho
NHÀ MẶT TIỀN TRẦN VĨNH KIẾT VỊ TRÍ ĐẸP,Giá: 50 triệu/tháng,Diện tích: 104 m²,"Đường Hồ Bá Kiện, Phường 15, Quận 10, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ NGUYÊN CĂN HỒ BÁ KIỆN, QUẬN 10, (4X26M), 7 TẦNG, THANG MÁY, 50 TRIỆU",Giá: 16 triệu/tháng,Diện tích: 96 m²,"Đường Ni Sư Huỳnh Liên, Phường 10, Tân Bình, Hồ Chí Minh",nha_mat_pho
NHÀ MT VỊ TRÍ KINH DOANH SẦM UẤT P10. DT: 96M2 GIÁ CHỈ 16TR/THÁNG,Giá: 180 triệu,Diện tích: 270 m²,"Đường Lũy Bán Bích, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ GÓC 2MT LŨY BÁN BÍCH, DT: 8M X 34M, TÂN PHÚ",Giá: 200 triệu,Diện tích: 522 m²,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Sơn Trà, Đà Nẵng",nha_mat_pho
CHO THUÊ GÓC 2 MẶT TIỀN CÓ SẴN NHÀ MẶT TIỀN ĐƯỜNG NGUYỄN VĂN THOẠI - GỌI ĐÀM TIẾN,Giá: 22 triệu/tháng,Diện tích: 80 m²,"Đường Hàm Nghi, Phường Thạc Gián, Thanh Khê, Đà Nẵng",nha_mat_pho
"CHO THUÊ NHÀ ĐƯỜNG HÀM NGHI, P. THẠC GIÁN, Q. THANH KHÊ",Giá: 65 triệu/tháng,Diện tích: 90 m²,"Lê Quang Định, Phường 14, Quận Bình Thạnh, Tp Hồ Chí Minh",nha_mat_pho
"CHO THUÊ KHÁCH SẠN-CHDV MĂT TIỀN LÊ QUANG ĐỊNH,DT 4X25,7 TẦNG,THAG MÁY","Giá: 46,5 triệu/tháng",Diện tích: 40 m²,"977, Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh",nha_mat_pho
