Title,Price,Area,Location,type
"NGUYÊN CĂN NGUYỄN THỊ MINH KHAI QUẬN 1, 7X15, 3.5 TẦNG, 35TRIỆU450","Giá: 35,45 triệu / tháng","Diện tích: 105 m
2","Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"BIỆT THỰ SÂN VƯỜN SIÊP RỘNG SIÊU ĐẸP QUẬN 3, 600M2, HẦM 3 TẦNG, 85TRIỆU/THÁNG",Giá: 85 triệu / tháng,"Diện tích: 1.500 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ SÂN VƯỜN VÕ VĂN TẦN QUẬN 3, 15x20, 4 TẦNG, 7.000",Giá: 70 triệu / tháng,"Diện tích: 1.200 m
2","Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ HAI BÀ TRƯNG QUẬN 1, 14X18M, 168TR",Giá: 168 triệu / tháng,"Diện tích: 948 m
2","Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ GÓC 2 MẶT TIỀN DUY NHẤT 1 CĂN NGUYỄN HUỆ QUẬN 1 35M, GIÁ 12.000",Giá: 250 triệu / tháng,"Diện tích: 315 m
2","Đường Nguyễn Huệ, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ GÓC 2 MẶT TIỀN NGUYỄN THỊ MINH KHAI, 9X15, 7 TẦNG QUẬN 1",Giá: 185 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ CĂN GÓC 2 MẶT TIỀN ĐƯỜNG RỘNG 20M QUẬN 1, 10X20, 3 TẦNG TRỐNG SUỐT",Giá: 195 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ MỚI HIỆN ĐẠI SÂN VƯỜN MẶT TIỀN QUẬN 3, HƠN 1000M2, GIÁ 68TR/TH",Giá: 68 triệu / tháng,"Diện tích: 1.050 m
2","Đường Kỳ Đồng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ SÂN VƯỜN HAI BÀ TRƯNG, 20X22M, 2 TẦNG, GIÁ 72,5TRIỆU","Giá: 72,5 triệu / tháng","Diện tích: 880 m
2","Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ NGÔ THỜI NHIỆM QUẬN 3, 12X26M, 2 TẦNG, 45TR",Giá: 45 triệu / tháng,"Diện tích: 624 m
2","Đường Ngô Thời Nhiệm, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ NGUYÊN CĂN MỚI NGANG 6M QUẬN PHÚ NHUẬN,Giá: 25 triệu / tháng,"Diện tích: 216 m
2","Đường Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ MẶT TIỀN NGAY HAI BÀ TRƯNG QUẬN 1 NGANG 35M, GIÁ 110TRIỆU/THÁNG",Giá: 110 triệu / tháng,"Diện tích: 750 m
2","Đường Hai Bà Trưng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ PHÁP LÝ TỰ TRỌNG QUẬN 1 NGANG 8M, NGAY CHỢ BẾN THÀNH",Giá: 95 triệu / tháng,"Diện tích: 176 m
2","Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NGUYÊN CĂN 2 MẶT TIỀN SƯƠNG NGUYỆT ÁNH QUẬN 1, NGANG 8M, 4TẦNG, CÓ PCCC, 130TRIỆU",Giá: 130 triệu / tháng,"Diện tích: 640 m
2","Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NGUYÊN CĂN NGANG 6M, 03 TẦNG - NGAY BỆNH VIỆN - 50TRIỆU/THÁNG",Giá: 50 triệu / tháng,"Diện tích: 360 m
2","Đường Phan Đăng Lưu, Phường 3, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ TÒA NHÀ GÓC 2 MẶT TIỀN ĐƯỜNG HAI BÀ TRƯNG QUẬN 1,Giá: 200 triệu / tháng,"Diện tích: 650 m
2","Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHÍNH CHỦ CHO THUÊ NGUYÊN CĂN VÕ VĂN TẦN 7x20, 2TÂNG, 39.5triệu","Giá: 39,5 triệu / tháng","Diện tích: 200 m
2","Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ SÂN VƯỜN QUẬN 3 NGANG 15M, 02 TẦNG, GIÁ 68.9TRIỆU/THÁNG","Giá: 63,5 triệu / tháng","Diện tích: 450 m
2","Đường Lê Ngô Cát, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ MẶT TIỀN NGÔ THỜI NHIỆM QUẬN 3 - NGANG 12M – 3 TẦNG,Giá: 65 triệu / tháng,"Diện tích: 550 m
2","Đường Ngô Thời Nhiệm, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ NGAY KỲ ĐỒNG QUẬN 3, NGANG 12M, HƠN 1200M2 SỬ DỤNG, HẦM 5.5TẦNG THANG MÁY",Giá: 175 triệu / tháng,"Diện tích: 1.250 m
2","Đường Kỳ Đồng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ ĐƯỜNG HAI BÀ TRƯNG QUẬN 1, NGAY LÃNH SỰ QUÁN, HẦM 5 TẦNG CÓ PCCC",Giá: 150 triệu / tháng,"Diện tích: 780 m
2","Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT TIỀN PHƯỜNG THẢO ĐIỀN QUẬN 2, NGANG 15M, 3 TẦNG, GIÁ 110TRIỆU",Giá: 110 triệu / tháng,"Diện tích: 800 m
2","Đường Xuân Thủy, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ ĐƯỜNG DƯƠNG QUẢNG HÀM, QUẬN GÒ VẤP, 8X30, 5 TẦNG PCCC, 99TRIỆU/THÁNG",Giá: 99 triệu / tháng,"Diện tích: 1.000 m
2","Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 1 trệt 2 lầu đường Phan Chu Trinh , 6,3 m x 22 m giá 40triệu",Giá: 40 triệu / tháng,"Diện tích: 410 m
2","Đường Phan Chu Trinh, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
