Title,Price,Area,Location,type
"Cho thuê mặt bằng mặt tiền Phan Kế Bính, Quận 1, DT: 25x38m, 1 trệt, 1 lầu, DTSD: 1.900m2",800 triệu/tháng,950 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê mặt bằng mặt tiền Bến Chương Dương, Quận 1, DT: 20x25m, 1 trệt, 2 lầu, DTSD: 1.500m2",270 triệu/tháng,500 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"BĐS Tài Phát chuyên cho thuê nhà mặt phố Nguyễn Trãi gần đại học Hà Nội hot, vị trí đẹp",Giá thỏa thuận,120 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê tòa nhà mặt tiền Phan Bội Châu, Quận 1, DT: 8x25m, 1 hầm 1 trệt 6 lầu TM, DTSD: 1.600m2",96 triệu/tháng,200 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê mặt tiền Xuân Thủy hầm 3 lầu Xuân Thủy 132m2 (6x22m) giá 110tr phù hợp bar, nhà hàng",110 triệu/tháng,132 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn - mặt tiền đường Bàu Cát 1, vị trí không gian thuận lợi KD nhiều lĩnh vực",40 triệu/tháng,80 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê tầng 1,2 nhà MP Phố Huế: 300m2 x 2 tầng, MT: 10m, nhà mới, thông sàn, có hầm, RB",220 triệu/tháng,300 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà MT Nguyễn Trãi, Q. 5. DT: 6x14m. Giá: 40triệu/tháng. Vy: 0703 065 ***",40 triệu/tháng,84 m²,"Quận 5, Hồ Chí Minh",cho-thue-nha-mat-pho
Siêu phẩm! Cho thuê nhà MT Nguyễn Thị Minh Khai - ngang 8m - 1 trệt 2 lầu - giá chỉ 190 tr/th,190 triệu/tháng,200 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cần cho thuê nhà mặt phố Đoàn Thị Điểm 6 tầng DT: 50m2 có thang máy, kinh doanh VP",Giá thỏa thuận,40 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
Cho thuê nhà 1 trệt 3 lầu có hầm riêng DT 5x20m nội thất đầy đủ giá thuê 47 triệu. LH 0932 084 ***,47 triệu/tháng,100 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà mặt phố Huế DT 100m2 x 5 tầng MT 4m nhà mới thiết kế thông sàn,75 triệu/tháng,100 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền 206 Nguyễn Văn Linh, P. Tân Thuận Tây, Q7, 12x40m, 0938 140 ***",Giá thỏa thuận,360 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
