Title,Price,Area,Location,type
CHO THUÊ NHÀ MẶT PHỐ TẠI VIỆT NAM,Giá: 11 triệu/tháng,Diện tích: 38 m²,614 Hoàng Hoa Thám,nha_mat_pho
CHO THUÊ CỬA HÀNG MẶT ĐƯỜNG HOÀNG HOA THÁM MẶT TIỀN 3.5M X 2 TẦNG,Giá: 120 triệu,Diện tích: 150 m²,"Phố Phố Huế, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",nha_mat_pho
"CHO THUÊ MẶT BẰNG KINH DOANH ĐOẠN ĐẸP NHẤT PHỐ HUẾ, 120M2 X 6 TẦNG, MT 5M, MỌI MÔ HÌNH",Giá: 60 triệu/tháng,Diện tích: 120 m²,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",nha_mat_pho
"SIÊU HIẾM! CHO THUÊ NHÀ MẶT PHỐ NGUYỄN KHÁNH TOÀN 120M X 4 TẦNG, MT 5M VỈA RỘNG, KD MỌI MÔ HÌNH",Giá: 160 triệu,Diện tích: 400 m²,"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",nha_mat_pho
"CẦN CHO THUÊ TÒA NHÀ 6 LẦU ĐƯỜNG NGUYỄN VĂN LINH ĐỐI DIỆN CHUNG CƯ ECO GREEN, P. TÂN THUẬN TÂY Q. 7",Giá: 70 triệu/tháng,Diện tích: 160 m²,"Dự án Khu dân cư Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",nha_mat_pho
CHO THUÊ VĂN PHÒNG THẠNH MỸ LỢI QUẬN 2 DIỆN TÍCH GIÁ RẺ,Giá: 30 triệu/tháng,Diện tích: 300 m²,lũy bán bích,nha_mat_pho
CHO THUÊ NHÀ NGUYÊN CĂN MT LŨY BÁN BÍCH. 1 TR 3 LẦU. 4X18. GIÁ 30TR,Giá: 40 triệu/tháng,Diện tích: 132 m²,"Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",nha_mat_pho
"CẦN TIỀN CHO THUÊ GẤP CĂN NHÀ PHỐ HƯỚNG NAM, MẶT TIỀN ĐƯỜNG HOÀNG QUỐC VIỆT, P. PHÚ MỸ, Q. 7",Giá: 30 triệu/tháng,Diện tích: 120 m²,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",nha_mat_pho
KHÔNG Ở CẦN CHO THUÊ GẤP CĂN NHÀ PHỐ HƯỚNG NAM KDC NAM LONG P TÂN THUẬN ĐÔNG Q7 GIÁ CHỈ 30 TR/THÁNG,Giá: 20 triệu/tháng,Diện tích: 210 m²,"Lý Tự Trọng, Thạch Thang, Hải Châu, Đà Nẵng",nha_mat_pho
CHO THUÊ NHÀ LÝ TỰ TRỌNG GẦN ĐỐNG ĐA,Giá: 13 triệu/tháng,Diện tích: 64 m²,"Dự án KĐT Lê Hồng Phong II, Đường Lê Hồng Phong, Phường Phước Hải, Nha Trang, Khánh Hòa",nha_mat_pho
