Title,Price,Area,Location,type
Cho thuê nhà mặt phố mới thông sàn Nguyễn Cảnh Dị KĐT Đại Kim DT 70m2 * 4 tầng MT 5m giá 20tr/th,20 triệu/tháng,70 m²,"Hoàng Mai, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà góc 2 mặt tiền 233m2 đường GS 1 và GS 15, TP Dĩ An, Bình Dương",Giá thỏa thuận,233 m²,"Dĩ An, Bình Dương",cho-thue-nha-mat-pho
"Chính chủ cần cho thuê nhà mặt phố Giang Văn Minh. DT 90m2 x 6T, MT 4,5m. Nhà lô góc rất đẹp",70 triệu/tháng,90 m²,"Ba Đình, Hà Nội",cho-thue-nha-mat-pho
Siêu hiếm cho thuê nhà mặt phố Quang Trung HK 55m MT 5m chỉ 50tr cực đông dân văn phòng công sở,50 triệu/tháng,55 m²,"Hoàn Kiếm, Hà Nội",cho-thue-nha-mat-pho
Cho thuê nhà mặt phố Nguyễn Thị Định 55m x 4.5 tầng mặt tiền 5m giá thuê 28tr siêu tốt 0336 920 ***,28 triệu/tháng,55 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Tòa nhà văn phòng 7 tầng, mặt tiền Phạm Huy Thông, DT: 6m x 21m - Giá: 80tr/tháng TL",80 triệu/tháng,126 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-mat-pho
"Nhà cho thuê mặt tiền đường lớn 20m phường Tân Phong Quận 7, liền kề Phú Mỹ Hưng và Sunrise City",35 triệu/tháng,72 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà 2 MT Lê Văn Việt, Tăng Nhơn Phú A, Q9. 1T 3L",37 triệu/tháng,100 m²,"Quận 9, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà riêng mặt tiền đường Huỳnh Tấn Phát, Quận 7",25 triệu/tháng,77 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mới keng 2 tầng mặt tiền 33 Tiên Sơn 3, Hòa Cường Nam","7,5 triệu/tháng",128 m²,"Hải Châu, Đà Nẵng",cho-thue-nha-mat-pho
"Mặt tiền Nguyễn Văn Đậu, 7x30, trệt suốt, 2 lầu, KD đa ngành",45 triệu/tháng,210 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nguyên căn nhà mặt tiền 212 bis Trần Hưng Đạo, Q1 giá 75tr/tháng, phù hợp KD đa ngành nghề",75 triệu/tháng,"73,1 m²","Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê mặt bằng kinh doanh đoạn hot nhất khu Hàng Điếu. DT 120m2 x 3T, MT 5.5m, thông sàn, có hầm",120 triệu/tháng,120 m²,"Hoàn Kiếm, Hà Nội",cho-thue-nha-mat-pho
