Title,Price,Area,Location,type
"Cho thuê nhà mặt tiền Hồ Hảo Hớn, Quận 1. DT: 10x45m, 1 trệt, 1 lầu. DTSD: 900m2",165 triệu/tháng,450 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Huỳnh Thúc Khánh, Quận 1. DT: 20x45m, 1 trệt, 1 lầu. DTSD: 1.800m2",285 triệu/tháng,900 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Huỳnh Khương Ninh, Quận 1. DT: 30x50m, 1 trệt, 3 lầu. DTSD: 6.000m2",625 triệu/tháng,1.500 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Lê Văn Hưu, Quận 1. DT: 20x50m, 1 trệt, 1 lầu. DTSD: 2.000m2",615 triệu/tháng,1.000 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Bà Lê Chân, Quận 1. DT: 25x40m, 2 hầm 1 trệt, 11 lầu. DTSD: 12.000m2",270 triệu/tháng,1.000 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Nguyễn Văn Nguyễn, Quận 1. DT: 15x50m, 1 trệt. DT: 750m2",165 triệu/tháng,750 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Nguyễn Phúc Nguyên, Quận 3. DT: 7x20m 1 trệt, 2 lầu DTSD: 280m2",90 triệu/tháng,140 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Huỳnh Tịnh Của, Quận 3. DT: 20x45m 1 trệt, 2 lầu DTSD: 2.700m2",155 triệu/tháng,900 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Nguyễn Thị Diệu, Quận 3. DT: 8x40m. 1 trệt, 1 lầu DTSD: 640m2",65 triệu/tháng,320 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Ngô Thời Nhiệm, Quận 3. DT: 15x35m. 1 trệt, 1 lầu. DTSD: 1.050m2",160 triệu/tháng,525 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Số 1 Cư Xá Đô Thành, Quận 3. DT: 6x40m 1 hầm, 1 trệt, 5 lầu. DTSD: 1.400m2",65 triệu/tháng,240 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê hoặc hợp tác kinh doanh mặt bằng 2MT quận Tân Phú,50 triệu/tháng,"168,5 m²","Tân Phú, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà phố Thái Hà 120m2x2T thông sàn, MT 4.5m, phù hợp mọi mô hình cả nhà hàng. 0982 726 ***",70 triệu/tháng,120 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
Cho thuê căn góc 2 mặt tiền Đường Lê Quang Định Q. Bình Thạnh. Khu vực nhiều sinh viên ngang 9x30m,95 triệu/tháng,270 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Tân Mai, 422m2x3 tầng, mặt tiền 16m. KD mọi mô hình. LH 0982 726 ***",Giá thỏa thuận,422 m²,"Hoàng Mai, Hà Nội",cho-thue-nha-mat-pho
