Title,Price,Area,Location,type
"CHO THUÊ CỬA HÀNG, KI ỐT TẠI VIỆT NAM",Giá: 20 triệu/tháng,Diện tích: 225 m²,"Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ 5X45M, 1 LẦU MẶT TIỀN MAI VĂN VĨNH, TÂN QUY",Giá: 55 triệu/tháng,Diện tích: 142 m²,"601, Nguyễn Duy Trinh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHỦ GỬI NHÀ MẶT TIỀN 601 NGUYỄN DUY TRINH QUẬN 2. NGANG 8M GIÁ TL,Giá: 24 triệu/tháng,Diện tích: 300 m²,"Đường Cầu Diễn, Phường Phúc Diễn, Bắc Từ Liêm, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ 300M2 CÓ PCCC ĐƯỜNG 4 LÀN TRUNG TÂM BẮC TỪ LIÊM,Giá: 120 triệu,Diện tích: 260 m²,"Đường Nguyễn Thành Ý, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ BIỆT THỰ -12,5X20- MẶT TIỀN NGUYỄN THÀNH Ý, 3 TẦNG CHỈ 120TR",Giá: 4 triệu/tháng,Diện tích: 20 m²,"1486A, Đường 3/2, Phường 2, Quận 11, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT BẰNG VỈA HÈ MẶT TIỀN QUẬN 11,"Giá: 18,5 triệu/tháng",Diện tích: 49 m²,"Cách mạng tháng 8, Phường 15, Quận 10, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
NHÀ KINH DOANH HẼM XE HƠI CMT8-P15-Q10,Giá: 10 triệu/tháng,Diện tích: 70 m²,"Phường Tân Hưng, Quận 7, Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT BẰNG TRUNG TÂM QUẬN 7 PHÙ HỢP VĂN PHÒNG KINH DOANH ĐA NGHỀ,Giá: 205 triệu,Diện tích: 528 m²,"488, Nguyễn Thị Minh Khai, Phường 2, Quận 3, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ NHÀ MẶT TIỀN 488 NGUYỄN THỊ MINH KHAI, QUẬN 3",Giá: 700 triệu,Diện tích: 3200 m²,"131-133, Nguyễn Trãi, Phường 2, Quận 5, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ TOÀ NHÀ MẶT TIỀN 131-133 NGUYỄN TRÃI, QUẬN 5 ( 3.200M2 )",Giá: 22 triệu/tháng,Diện tích: 560 m²,"Đường 768b, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
