Title,Price,Area,Location,type
"Cho thuê nhà MP Thái Hà, Hà Nội. MT: 7m, DT: 72m2/sàn x 4 tầng, Giá thuê: 105 triệu/tháng",105 triệu/tháng,72 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà MP Minh Khai, mặt tiền 11m diện tích 200m2, giá thuê 90tr/tháng, LH 0904 860 ***",90 triệu/tháng,200 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà MP Nguyễn Văn Lộc, Hà Nội. MT: 7m, DT: 150m2 x 3 tầng, giá thuê: 80 triệu/tháng",80 triệu/tháng,150 m²,"Hà Đông, Hà Nội",cho-thue-nha-mat-pho
"Cần cho thuê mặt bằng kinh doanh 88m2 đường Ông Ích Khiêm, P5, Quận 11",32 triệu/tháng,88 m²,"Quận 11, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố tại Lạc Long Quân, Tây Hồ - 160tr/tháng",160 triệu/tháng,155 m²,"Tây Hồ, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê mặt bằng 2 mặt tiền siêu vip đường Nguyễn Văn Thoại, sát biển Mỹ Khê 500m2 ngang 18m",200 triệu/tháng,522 m²,"Sơn Trà, Đà Nẵng",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền 656 Sư Vạn Hanhh, P12, Q10, 8x17m, trệt 4 lầu, 0938 140 ***",Giá thỏa thuận,136 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê 1 trệt 2 lầu đẹp khu dân cư Quang Vinh, Biên Hòa, Đồng Nai",10 triệu/tháng,80 m²,"Biên Hòa, Đồng Nai",cho-thue-nha-mat-pho
"Cho thuê tòa nhà văn phòng 124A Lê Quang Định, có hầm 7 tầng, PCCC",80 triệu/tháng,100 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà 60m2 x 5T, mặt đường 21m Tổng cục 5 Tân Triều",25 triệu/tháng,60 m²,"Thanh Trì, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ gửi cho thuê Tòa nhà mặt tiền 318 - 320 Nguyễn Oanh, Q. Gò Vấp, 1400m2/sàn, 0938 140 ***",Giá thỏa thuận,2.400 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê tòa nhà mặt tiền Đặng Dung, quận 1, DT 5,5x20m, có hầm xe, các tầng trống suốt",65 triệu/tháng,110 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền 790 Sư Vạn Hạnh, P12, Q10, 5.1x26m, 8 tầng TM, 0938 140 ***",Giá thỏa thuận,"132,6 m²","Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ gửi cho thuê tòa nhà mặt tiền 485 - 487 Lê Quang Định, P1, Q. Gò Vấp, 20x40m, 0938 140 ***",Giá thỏa thuận,800 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà góc 2 mặt tiền CMT8, Phường 12, Quận 10 - diện tích 16x18m - giá 380 tr/tháng",380 triệu/tháng,288 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền 100m2 gần chợ Tân Mỹ, đường số 11, Quận 7",25 triệu/tháng,100 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê mặt tiền Cao Thắng, giá tốt",55 triệu/tháng,100 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Hàng Buồm, 270m2x3 tầng, mặt tiền 7m, 190 triệu mọi mô hình",190 triệu/tháng,270 m²,"Hoàn Kiếm, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê mặt bằng kinh doanh phố Chùa Bộc vị trí đắc địa, 150m2 x 2 tầng, mặt tiền 10m, 90 triệu/th",90 triệu/tháng,150 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà MT đường Nguyễn Hoàng An Phú Quận 2, DT 80m2 - 3 lầu, vị trí KD văn phòng 0917 159 ***",25 triệu/tháng,80 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê mặt bằng 2 mặt tiền đường Thăng Long, gần trường tiểu học Skyline, Đà Nẵng",18 triệu/tháng,156 m²,"Hải Châu, Đà Nẵng",cho-thue-nha-mat-pho
"Mặt tiền kinh doanh B. V. Đ khu Bàu Cát - DT 68m2, 1 trệt 3 lầu (ST + BC), nhỉnh 19 triệu / tháng","19,5 triệu/tháng",68 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà 2 mặt tiền Nguyễn Gia Trí, 8x20m, trệt 2 lầu giá 95tr/th",95 triệu/tháng,160 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền 20 Cộng Hòa, P.12, Q. Tân Bình, 20x40m, 800m2, 0938 140 ***",Giá thỏa thuận,800 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
Mặt phố siêu hót Bà Triệu DT 135m2 MT 12m khu kinh doanh đắc địa LH 0988 924 ***,150 triệu/tháng,135 m²,"Hoàn Kiếm, Hà Nội",cho-thue-nha-mat-pho
Cho thuê nhà mặt tiền Giá Rẻ Nguyễn Văn Tiết 220m2 Giá 20tr/th LH: 0985 807 *** Vy,20 triệu/tháng,220 m²,"Thuận An, Bình Dương",cho-thue-nha-mat-pho
Chính chủ cho thuê nhà nguyên căn mặt tiền Cư Xá Trần Quang Diệu - Q3,69 triệu/tháng,"88,27 m²","Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn giá rẻ, mặt phố Tôn Đức Thắng, 85m2, nhà 7 tầng, MT 5m",67 triệu/tháng,85 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền 704 Hậu Giang, P12, Q6, 12x16.5m, trệt trống suốt, 0938 140 ***",Giá thỏa thuận,200 m²,"Quận 6, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền đường Nguyễn Thị Minh Khai, Quận 3, 8x21m, 3 tầng, giá 180tr/tháng",180 triệu/tháng,168 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà 5 tầng diện tích 300m2 mặt tiền 10m, mặt phố Âu Cơ, Tây Hồ, Hà Nội: 0981 222 ***",60 triệu/tháng,300 m²,"Tây Hồ, Hà Nội",cho-thue-nha-mat-pho
"Nguyên căn đường Đinh Tiên Hoàng, 10m x 30m, trệt 3 lầu trống, có sân đẹp",130 triệu/tháng,300 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà góc 3MT 281 đường Cách Mạng Tháng 8, P12, Quận 10 - 16x18m trệt 4 lầu TM",400 triệu/tháng,288 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cần cho thuê mặt bằng ngang 16m đường Võ Văn Tần, giá 68 triệu/tháng",68 triệu/tháng,80 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cần cho thuê gấp toà nhà khu Phan Đăng Lưu, Quận Phú Nhuận, giá 79 triệu/th",79 triệu/tháng,162 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Trung Hòa 150m2, liên hệ 0378 386 ***",120 triệu/tháng,150 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
