Title,Price,Area,Location,type
"Cho thuê nhà GÓC 2MT số 24-26 đường Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh",Giá: 770 triệu / tháng,"Diện tích: 1.960 m
2","Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà góc 2MT Phan Đăng Lưu, P.07, Bình Thạnh, 10x20, trệt 4 lầu, Giá 360 tr/th",Giá: 360 triệu / tháng,"Diện tích: 1.000 m
2","Đường Phan Đăng Lưu, Phường 7, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền đường số 37 Quận 7 dt ; 4,5x20 Trệt lung 3 Lầu",Giá: 22 triệu / tháng,"Diện tích: 90 m
2","Đường Số 37, Phường Tân Kiểng, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"✅Cho thuê nhà đường số 25 phường Tân Quy Q7,dt ; 4,5x20m Trệt 3 Lâu",Giá: 22 triệu / tháng,"Diện tích: 90 m
2","Đường Số 15, Phường Tân Kiểng, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
✅Cho thuê nhà đường số phường Tân quy quận 7 dt; 4x20m Trệt 3 lầu Full nội thất giá,Giá: 25 triệu / tháng,"Diện tích: 80 m
2","Đường Số 43, Phường Tân Quy, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 704 Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",Giá: 120 triệu / tháng,"Diện tích: 200 m
2","Đường Châu Văn Liêm, Phường 12, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 160 Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh",Giá: 90 triệu / tháng,"Diện tích: 450 m
2","Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT 185 Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",Giá: 336 triệu / tháng,"Diện tích: 170 m
2","Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 24-26 đường Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh",Giá: 770 triệu / tháng,"Diện tích: 1.960 m
2","Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà góc 2MT Phan Đăng Lưu, P.07, Bình Thạnh, 10x20, trệt 4 lầu, Giá 360 tr/th",Giá: 360 triệu / tháng,"Diện tích: 1.000 m
2","Đường Phan Đăng Lưu, Phường 7, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh",Giá: Thỏa thuận,"Diện tích: 108 m
2","Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà số 335-337 đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",Giá: 150 triệu / tháng,"Diện tích: 432 m
2","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Mặt bằng Góc 2 Mặt Tiền Nguyễn Văn Nghi P.7 Quận Gò Vấp,",Giá: 100 triệu / tháng,"Diện tích: 270 m
2","Đường Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"🔥VIP! Hàng hiếm CĂN GÓC 2MT Nguyễn Gia Trí, P25, Quận Bình Thạnh🔥 Giá chỉ 85 triệu!!",Giá: 85 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê biệt thự KĐT Xa La, Hà Đông, Hà Nội.",Giá: 27 triệu / tháng,"Diện tích: 175 m
2","Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cho thuê 18 ngủ khép kín Khai Quang, Vĩnh Yên .",Giá: 90 triệu / tháng,"Diện tích: 250 m
2","Đường Lý Nam Đế, Phường Khai Quang, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
Cho thuê 17 phòng ngủ Liên Bảo giá 51tr/tháng.,Giá: 51 triệu / tháng,"Diện tích: 150 m
2","Đường Nguyễn Tất Thành, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà 12 ngủ Thăng Long 3, Bình Xuyên. Lh 0",Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Phố Tôn Đức Thắng, Xã Thiện Kế, Huyện Bình Xuyên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê 5 ngủ KĐT Hà Tiên, Liên Bảo giá 16tr/tháng.",Giá: 16 triệu / tháng,"Diện tích: 100 m
2","Quốc lộ 2B, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
Cho thuê 7 ngủ Khai Quang giá 18tr/tháng.,Giá: 18 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Tất Thành, Phường Khai Quang, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà Liên Bảo, Vĩnh Yên giá 10 tr/tháng.",Giá: 10 triệu / tháng,"Diện tích: 100 m
2","Quốc lộ 2B, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà 4 tầng Tích Sơn, Vĩnh Yên giá 14tr/tháng.",Giá: 14 triệu / tháng,"Diện tích: 100 m
2","Đường Phạm Văn Đồng, Phường Tích Sơn, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê 5 ngủ KĐT Hà Tiên, Liên Bảo giá 16tr/tháng.",Giá: 16 triệu / tháng,"Diện tích: 100 m
2","Quốc lộ 2B, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
Cho thuê 7 ngủ Khai Quang giá 18tr/tháng.,Giá: 18 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Tất Thành, Phường Khai Quang, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà Liên Bảo, Vĩnh Yên giá 10 tr/tháng.",Giá: 10 triệu / tháng,"Diện tích: 100 m
2","Quốc lộ 2B, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà 4 tầng Tích Sơn, Vĩnh Yên giá 14tr/tháng.",Giá: 14 triệu / tháng,"Diện tích: 100 m
2","Đường Phạm Văn Đồng, Phường Tích Sơn, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà Mê Linh, Vĩnh Yên giá 25tr/tháng. LH",Giá: 25 triệu / tháng,"Diện tích: 150 m
2","Đường Mê Linh, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
Cho thuê biệt thự 06 ngủ Vĩnh Yên. LH,Giá: 20 triệu / tháng,"Diện tích: 200 m
2","Đường Điện Biên Phủ, Phường Tích Sơn, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà Nam Vĩnh Yên, Khai Quang giá 15tr.",Giá: 15 triệu / tháng,"Diện tích: 100 m
2","Đường Lý Nam Đế, Phường Khai Quang, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà 5ngủ Liên Bảo, Vĩnh Yên giá 13tr. LH",Giá: 13 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Công Trứ, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà 8 ngủ Liên Bảo, Vĩnh Yên giá 16tr. LH",Giá: 16 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Tất Thành, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê mặt đường Tôn Đức Thắng, Vĩnh Yên giá 12tr.",Giá: 12 triệu / tháng,"Diện tích: 100 m
2","Đường Tôn Đức Thắng, Phường Khai Quang, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà Lạc Long Quân, Khai Quang giá 16tr.",Giá: 16 triệu / tháng,"Diện tích: 100 m
2","Đường Lạc Long Quân, Phường Khai Quang, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà mới tinh liền kề Mỹ Đình, DT 80m2 x5 tầng thông sàn thang máy, 40tr",Giá: 38 triệu / tháng,"Diện tích: 80 m
2","Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Tòa văn phòng ngõ hai oto tránh Đường Mễ Trì, 160m2x8tầng+1hầm, thông sàn, 100tr/th",Giá: 100 triệu / tháng,"Diện tích: 160 m
2","Đường Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê toà nhà Cầu Giấy, 120m2x9T nổi, 1 hầm, MT: 7m, thang máy, ĐH, NL, PCCC",Giá: 120 ngàn / m2  / tháng,"Diện tích: 120 m
2","Đường Đông Quan, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Nguyễn Khả Trạc DT 60m2 x 6 tầng chia 2 phòng thang máy.,Giá: 30 triệu / tháng,"Diện tích: 60 m
2","Đường Nguyễn Khả Trạc, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa VP ngõ 129 Thiên Hiền, Mỹ Đình DT 100m2x6T thông sàn, thang máy làm VP",Giá: 48 triệu / tháng,"Diện tích: 100 m
2","Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Chánh, đối diện tòa kiểm toán nhà nước DT 120m2* 5 tầng,",Giá: 89 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Thuê nhà Lê Đức Thọ 60m2 6 tầng 7 phòng ngủ giá 35tr,Giá: 35 triệu / tháng,"Diện tích: 60 m
2","Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố đường Miếu Đầm. DT 60 m² x 5 tầng mặt tiền 4,5 m. giá 25tr",Giá: 25 triệu / tháng,"Diện tích: 60 m
2","Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê toà nhà 6 tầng, khu đô thị mới Trần Kim Xuyến, phường Yên Hòa, thiết kế thông sàn",Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Đường Trần Kim Xuyến, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Thuê nhà Lê Đức Thọ 60m2 6 tầng 7 phòng ngủ giá 35tr,Giá: 35 triệu / tháng,"Diện tích: 60 m
2","Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố đường Miếu Đầm. DT 60 m² x 5 tầng mặt tiền 4,5 m. giá 25tr",Giá: 25 triệu / tháng,"Diện tích: 60 m
2","Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê toà nhà 6 tầng, khu đô thị mới Trần Kim Xuyến, phường Yên Hòa, thiết kế thông sàn",Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Đường Trần Kim Xuyến, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
cho thuê nhà mặt phố trương công giai 80m2 8 tầng thông sàn 80tr,Giá: 80 triệu / tháng,"Diện tích: 80 m
2","Đường Trương Công Giai, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố thiên hiền 65m2 6 tầng thông sàn giá 48tr,Giá: 48 triệu / tháng,"Diện tích: 65 m
2","Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Hàm Nghi 110m2 6 tầng thang máy giá 55tr,Giá: 55 triệu / tháng,"Diện tích: 110 m
2","Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mai dịch 60m2 5 tầng 6 phòng ngủ giá 25tr,Giá: 25 triệu / tháng,"Diện tích: 60 m
2","Đường Phạm Thận Duật, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà hàm nghi 70m2 5 tầng 6 phòng ngủ giá 23tr,Giá: 23 triệu / tháng,"Diện tích: 70 m
2","Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà nghĩa đô cầu giấy 70m2 8 tầng 9 phòng ngủ giá 58tr,Giá: 58 triệu / tháng,"Diện tích: 70 m
2","Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà dương Khuê 45m2 8 tầng thông sàn giá 32tr,Giá: 32 triệu / tháng,"Diện tích: 45 m
2","Đường Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà 154 đình thôn 55m x 9T thang máy, thông sàn Giá 42tr",Giá: 42 triệu / tháng,"Diện tích: 55 m
2","Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà thiên hiền 60m2 6 tầng thông sàn giá 32tr,Giá: 32 triệu / tháng,"Diện tích: 60 m
2","Đường Thiên Hiền, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê toà nhà hoàng ngân 80m2 7 tầng 40tr,Giá: 40 triệu / tháng,"Diện tích: 80 m
2","Phố Hoàng Ngân, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
cho thuê toà nhà mặt phố Mễ Trì Thượng DT 55m2 nhân 8 tầng giá thuê chỉ 50tr,Giá: 50 triệu / tháng,"Diện tích: 55 m
2","Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Nhà phố Nguyễn Khánh Toàn: 220m2 x 2 tầng, MT: 9m, ngõ rộng ô tô, gần MP, thông sàn,",Giá: 95 triệu / tháng,"Diện tích: 220 m
2","Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố hoàng quốc việt 45m2 5 tầng giá 29tr,Giá: 29 triệu / tháng,"Diện tích: 45 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê biệt thự bùi xuân phái dt daất 130m2 x 4 tầng giá 33tr,Giá: 33 triệu / tháng,"Diện tích: 130 m
2","Đường Bùi Xuân Phái, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần bình 90m2 8 tầng 65tr,Giá: 65 triệu / tháng,"Diện tích: 90 m
2","Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Đồng Me 50m2 x 5tầng, có thang máy, các tầng thông sàn, 16 triệu",Giá: 16 triệu / tháng,"Diện tích: 50 m
2","Đường Đồng Me, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà đỗ quang 90m2 4 tầng thông sàn giá 50tr,Giá: 50 triệu / tháng,"Diện tích: 90 m
2","Đường Đỗ Quang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà đỗ quang 90m2 4 tầng thông sàn giá 50tr,Giá: 50 triệu / tháng,"Diện tích: 90 m
2","Đường Đỗ Quang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố đỗ quang 55m2 5 tầng thông sàn 30tr,Giá: 30 triệu / tháng,"Diện tích: 55 m
2","Đường Đỗ Quang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Mễ trì thượng 62m2 7 tầng 30tr,Giá: 30 triệu / tháng,"Diện tích: 62 m
2","Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Mễ trì thượng 90m2 5 tầng thông sàn 45tr,Giá: 45 triệu / tháng,"Diện tích: 90 m
2","Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà thiên hiền 100m2 8 tầng chia phòng giá 75tr,Giá: 70 triệu / tháng,"Diện tích: 100 m
2","Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Nguyễn hoàng 90m2 6 tầng 60tr,Giá: 60 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà yên hoà 70m2 6 tầng thông sàn giá 39tr,Giá: 39 triệu / tháng,"Diện tích: 70 m
2","Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Nguyễn khả trạc 75m2 4 tầng 4 phòng ngủ giá 23tr,Giá: 23 triệu / tháng,"Diện tích: 75 m
2","Đường Nguyễn Khả Trạc, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà trần bình 60m2 4 tầng 6 phòng ngủ 20tr,Giá: 20 triệu / tháng,"Diện tích: 60 m
2","Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê số 7 ngõ 5 thọ tháp dt 100m x 6 tầng, mt 5m, thang máy, từ t2 2 chia phòng 60tr",Giá: 60 triệu / tháng,"Diện tích: 100 m
2","Đường Thọ Tháp, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Lưu Hữu Phước 75m2 x 7T thang máy, thông sàn.",Giá: 35 triệu / tháng,"Diện tích: 75 m
2","Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê gấp nhà mặt phố Đỗ Quang 70m2x5 tầng, Giá 35tr",Giá: 35 triệu / tháng,"Diện tích: 70 m
2","Đường Đỗ Quang, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Đặng Thùy Trâm - 60m2 - 7tầng - 50tr/tháng,Giá: 50 triệu / tháng,"Diện tích: 60 m
2","Phố Đặng Thùy Trâm, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố hàm nghi 95m2 5 tầng thông sàn giá 70tr,Giá: 70 triệu / tháng,"Diện tích: 95 m
2","Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà miếu đầm 75m2 7 tầng giá 60tr,Giá: 60 triệu / tháng,"Diện tích: 75 m
2","Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà trầm quý kiên 60m2 6 tầng thông sàn giá 38tr,Giá: 38 triệu / tháng,"Diện tích: 60 m
2","Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố miếu đầm 130m2 6 tầng 160tr,Giá: 160 triệu / tháng,"Diện tích: 130 m
2","Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà phan văn trường 90m2 7 tầng giá 65tr,Giá: 65 triệu / tháng,"Diện tích: 90 m
2","Phố Phan Văn Trường, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà hoàng ngân 67m2 6 tầng 7 phòng giá 33tr,Giá: 33 triệu / tháng,"Diện tích: 67 m
2","Phố Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố thiên hiền 60m2 4 tầng 4 phòng ngủ 22tr,Giá: 22 triệu / tháng,"Diện tích: 60 m
2","Đường Thiên Hiền, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà phan văn trường 90m2 7 tầng giá 65tr,Giá: 65 triệu / tháng,"Diện tích: 90 m
2","Phố Phan Văn Trường, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà hoàng ngân 67m2 6 tầng 7 phòng giá 33tr,Giá: 33 triệu / tháng,"Diện tích: 67 m
2","Phố Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố thiên hiền 60m2 4 tầng 4 phòng ngủ 22tr,Giá: 22 triệu / tháng,"Diện tích: 60 m
2","Đường Thiên Hiền, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố đường Mỹ đình 80m2 8 tầng 55tr,Giá: 55 triệu / tháng,"Diện tích: 80 m
2","Đường Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà trung kính 70m2 5 tầng 28tr,Giá: 28 triệu / tháng,"Diện tích: 70 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà dương Khuê 60m2 2 tầng 16tr,Giá: 16 triệu / tháng,"Diện tích: 60 m
2","Đường Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà dương Khuê 45m2 5 tầng 5 phòng ngủ giá 18tr,Giá: 18 triệu / tháng,"Diện tích: 45 m
2","Đường Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Mễ trì thượng 75m2 7 tầng giá 41tr,Giá: 41 triệu / tháng,"Diện tích: 75 m
2","Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Lê đức thọ 60m2 5 tầng thông sàn giá 30tr,Giá: 30 triệu / tháng,"Diện tích: 60 m
2","Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Lê Đức thọ 65m2 6 tầng giá 39tr,Giá: 39 triệu / tháng,"Diện tích: 65 m
2","Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê liền kề mặt đường Nguyễn chánh 100m2 5 tầng 5 phòng ngủ giá 68tr,Giá: 68 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn hoàng 65m2 7 tầng 8 phòng ngủ giá 35tr,Giá: 35 triệu / tháng,"Diện tích: 65 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố phạm văn trường - cầu giấy 90m2 6 tầng 1 hầm giá 80tr,Giá: 80 triệu / tháng,"Diện tích: 90 m
2","Phố Phan Văn Trường, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Phú đô Mỹ đình 300m2 4 tầng 12 phòng giá 40tr,Giá: 40 triệu / tháng,"Diện tích: 300 m
2","Đường Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Mễ trì thượng 65m2 5 tầng 1 hầm 6 phòng ngủ giá 21tr,Giá: 21 triệu / tháng,"Diện tích: 65 m
2","Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố thiên hiền mỹ đình 65m2 5 tầng 5 phòng ngủ giá 28tr,Giá: 28 triệu / tháng,"Diện tích: 65 m
2","Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố đồng me 60m2 4 tầng chia 2 phòng giá 24tr,Giá: 24 triệu / tháng,"Diện tích: 60 m
2","Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố trung hoà 100m2 5 tầng chia 2 phòng giá 48tr,Giá: 48 triệu / tháng,"Diện tích: 100 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà ngõ 76 Duy Tân 100m² 4 tầng chia 2 phòng, đồ cơ bản điều hòa, nóng lạnh 35tr",Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà đình thôn 65m2 7 tầng 11 phòng giá 35tr,Giá: 35 triệu / tháng,"Diện tích: 65 m
2","Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 200a đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",Giá: 230 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 118 Pasteur, P.Bến Nghé, Quận 1, Hồ Chí Minh",Giá: 188 triệu / tháng,"Diện tích: 576 m
2","Đường Pasteur, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh",Giá: 460 triệu / tháng,"Diện tích: 280 m
2","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
