Title,Price,Area,Location,type
Cho thuê xưởng trong khu công nghiệp khu vực - Biên Hòa - Đồng Nai 10.000m2,62 nghìn/m²,10.000 m²,"Biên Hòa, Đồng Nai",cho-thue-kho-nha-xuong-dat
Cho thuê nhà xưởng và đất tại khu công nghiệp Cầu Cảng Phước Đông - Long An,"80,34 nghìn/m²",19.200 m²,"Cần Đước, Long An",cho-thue-kho-nha-xuong-dat
Cho thuê kho tại 267 Quang Trung - Hà Đông (ngay gần bưu điện Hà Đông - Hà Nội),115 nghìn/m²,350 m²,"Hà Đông, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê 1560m2 mặt tiền Bến Lức, Long An",25 triệu/tháng,1.560 m²,"Bến Lức, Long An",cho-thue-kho-nha-xuong-dat
Cho thuê đất mặt tiền Võ Văn Kiệt Phường 1 Quận 5 LH 0907 894 ***,450 triệu/tháng,"1.236,3 m²","Quận 5, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê hơn 3000m2 đất trống làm kho, xưởng, bãi đậu xe, giá 20k/m2/tháng",60 triệu/tháng,3.000 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho mặt tiền đường Lương Đình Của Phường Bình An Quận 2 giá 80 triệu 0932 069 ***,80 triệu/tháng,700 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê 955m2 đất mặt tiền Song Hành Phường Thảo Điền Quận 2 giá 99 triệu /m2,99 triệu/tháng,955 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê xưởng sản xuất 850 m2 tại Kiến An có nghiệm thu phòng cháy chữa cháy,60 nghìn/m²,850 m²,"Kiến An, Hải Phòng",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 250m2 tại khu Mỹ Đình, ôtô tải vào được. 15 triệu",15 triệu/tháng,250 m²,"Nam Từ Liêm, Hà Nội",cho-thue-kho-nha-xuong-dat
CHo thuê 800m2 đất ngang 20m mặt tiền Quốc Lộ 14B,5 triệu/tháng,800 m²,"Hòa Vang, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Cho thuê 3200 m2 kho xưởng (có thể chia nhỏ) tại Mông Hóa, TP Hòa Bình, tỉnh Hòa Bình",50 nghìn/m²,3.200 m²,"Hòa Bình, Hòa Bình",cho-thue-kho-nha-xuong-dat
"Cho thuê kho khu CN Hòa Khánh, 3000m2, có PCCC",100 triệu/tháng,3.000 m²,"Liên Chiểu, Đà Nẵng",cho-thue-kho-nha-xuong-dat
Cho thuê xưởng giá cực rẻ tại KCN Bàu Xéo 5000m2 - 30.000m2,77 nghìn/m²,18.000 m²,"Trảng Bom, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê kho Q7 DT 480m2 đẹp - chuẩn tiêu chuẩn PCCC, trần cao 8m có sẵn văn phòng","52,8 triệu/tháng",480 m²,"Quận 7, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng MT Âu Cơ, DT: 720m2, giá: 100k/m2, Tân Phú",72 triệu/tháng,720 m²,"Tân Phú, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho mặt tiền Quốc lộc 1A, Hòa Châu, DT 2000m2",150 triệu/tháng,2.000 m²,"Hòa Vang, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Cho thuê cặp đất đường An Thượng 29, sát biển cực đẹp",15 triệu/tháng,162 m²,"Ngũ Hành Sơn, Đà Nẵng",cho-thue-kho-nha-xuong-dat
Cho thuê nhà xưởng 3000m2 90tr/tháng Dĩ An,90 triệu/tháng,3.000 m²,"Dĩ An, Bình Dương",cho-thue-kho-nha-xuong-dat
Cho thuê nhà xưởng KCN Sóng Thần 3 DT 12000m2,90 nghìn/m²,12.000 m²,"Thủ Dầu Một, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cần cho thuê gấp 220.000m2(22 ha) đất xã Bình Châu, Xuyên Mộc, BR - VT, đường lớn xe container chạy",Giá thỏa thuận,220.000 m²,"Xuyên Mộc, Bà Rịa Vũng Tàu",cho-thue-kho-nha-xuong-dat
"Cần cho thuê 58.000 m2 mặt tiền đường QL51 170x240, cách SB Long Thành 7km, cảng Cái Mép 15km",Giá thỏa thuận,58.000 m²,"Long Thành, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng từ 300m2- 3000m2 tại cụm CN Thiện Tân, Vĩnh Cửu, Đồng Nai",Giá thỏa thuận,3.000 m²,"Vĩnh Cửu, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê xưởng 1700 m2 gần cảng, full giấy tờ",100 triệu/tháng,1.700 m²,"Hải An, Hải Phòng",cho-thue-kho-nha-xuong-dat
Cho thuê nhà xưởng trong KCN tại TP mới Bình Dương 1000m2 - 0918 533 ***,Giá thỏa thuận,1.400 m²,"Thủ Dầu Một, Bình Dương",cho-thue-kho-nha-xuong-dat
Cho thuê đất trong khu công nghiệp Chơn Thành 0918 533 ***,Giá thỏa thuận,360.000 m²,"Chơn Thành, Bình Phước",cho-thue-kho-nha-xuong-dat
