Title,Price,Area,Location,type
"Cho thuê nhà đẹp mặt phố Thái Hà, mặt tiền 7, tiện làm showroom.",Giá: 125 triệu / tháng,"Diện tích: 300 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới quận Từ Liêm, cho thuê dài hạn, phù hợp làm trụ sở công ty.",Giá: 99 triệu / tháng,"Diện tích: 800 m
2","Đường Đức Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê shophouse chân đế đẹp ngã tư Ngoại Giao Đoàn, tiềm năng kinh doanh lớn.",Giá: 95 triệu / tháng,"Diện tích: 320 m
2","Đường Đỗ Nhuận, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Bà Triệu, mặt tiền lô góc siêu đẹp. Liên hệ ngay.",Giá: 129 triệu / tháng,"Diện tích: 150 m
2","Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt phố Hoàng Quốc Việt, diện tích sử dụng trên 4000m2, Liên hệ ngay.","Giá: 1,5 tỷ / tháng","Diện tích: 4.200 m
2","Đường Hoàng Quốc Việt, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê chân đế cao cấp D2 Giảng Võ, bàn giao ngay, tiện kinh doanh.",Giá: 140 triệu / tháng,"Diện tích: 175 m
2","Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê lô góc Hai Bà Trưng - Phan Chu Trinh, vị trí đắc địa, bàn giao ngay.",Giá: 600 triệu / tháng,"Diện tích: 1.000 m
2","Phố Hai Bà Trưng, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê khách sạn hạng sang 80 phòng quận Hoàn Kiếm, liên hệ ngay","Giá: 1,8 tỷ / tháng","Diện tích: 4.000 m
2","Phố Phan Bội Châu, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê sàn 650m2 tầng 2 quận Hoàn Kiếm, kinh doanh nhiều lĩnh vực, vị trí đắc địa.",Giá: 200 triệu / tháng,"Diện tích: 650 m
2","Phố Hàng Điếu, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Mặt phố số 3 Láng Hạ, liên hệ ngay, mặt tiền 8,5m, kinh doanh đa lĩnh vực.",Giá: 180 triệu / tháng,"Diện tích: 700 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
