Title,Price,Area,Location,type
"Cho Thuê Nhà Riêng Phố Duy Tân 180m, 2 mặt tiền Làm VP VÀ ở Giá chỉ Hơn 20 Triệu","Giá: 23,5 triệu / tháng","Diện tích: 180 m
2","Phố Duy Tân, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ GÁC LỬNG MẶT TIỀN ĐƯỜNG GẦN TRẦN QUỐC TOẢN,Giá: 21 triệu / tháng,"Diện tích: 165 m
2","Đường Trần Quốc Toản, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ NGUYÊN CĂN 4 TẦNG MẶT TIỀN ĐƯỜNG NGAY GẦN 2 THÁNG 9,Giá: 30 triệu / tháng,"Diện tích: 80 m
2","Đường 2/9, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ NGUYÊN CĂN 3 TẦNG MẶT TIỀN ĐƯỜNG 3 THÁNG 2,Giá: 30 triệu / tháng,"Diện tích: 125 m
2","Đường 3/2, Phường Thuận Phước, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
💥 CHO THUÊ NHÀ MTKD LÊ THÁNH TÔNG 8.5 X 40,Giá: 110 triệu / tháng,"Diện tích: 1.000 m
2","Đường Lê Thánh Tông, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
CHO THUÊ NHÀ MTKD 2 LẦU 2MT TRƯỚC SAU NGÔ QUYỀN,Giá: 20 triệu / tháng,"Diện tích: 100 m
2","Đường Ngô quyền, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
"CHO THUÊ NHÀ 1 LẦU 3 MT YBIH ALEO , TÂN LỢI",Giá: 38 triệu / tháng,"Diện tích: 300 m
2","Đường Y Bih Aleo, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
CHO THUÊ NHÀ NGUYÊN CĂN 3 TẦNG 2 MẶT TIỀN ĐƯỜNG NGAY GẦN LÝ TỰ TRỌNG,Giá: 50 triệu / tháng,"Diện tích: 90 m
2","Đường Lý Tự Trọng, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ MẶT BẰNG HOẶC NHÀ NGUYÊN CĂN MẶT TIỀN HÙNG VƯƠNG ĐOẠN KINH DOANH SẦM UẤT,Giá: 8 triệu / tháng,"Diện tích: 100 m
2","Đường Hùng Vương, Phường Trần Phú, Thành phố Quảng Ngãi, Quảng Ngãi",cho_thue_cua_hang
Cho thuê nhà trệt- hầm 3 lầu đường Hoàng Hoa Thám TT.Thủ Dầu Một,Giá: 15 triệu / tháng,"Diện tích: 400 m
2","Đường Hoàng Hoa Thám, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",cho_thue_cua_hang
Cho thuê nhà mặt phố 151 Nguyễn Trãi - đối diện yoal city.Diện tích: 190m2x 8 tầng. 1 hầm,Giá: 200 triệu / tháng,"Diện tích: 2.000 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Chính chủ cho thầu toà căn hộ cao cấp 8 tầng.Diện tích sàn 270,xây 8 Tầng.Xây mới 100%",Giá: 300 triệu / tháng,"Diện tích: 2.000 m
2","Đường Hồ Tây, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt tiền BaCu 10*21 - Vị trí đẹp,Giá: 80 triệu / tháng,"Diện tích: 210 m
2","Đường Ba Cu, Phường 3, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê nhà riêng đường TRUNG YÊN - VŨ PHẠM HÀM số 61 DIỆN TÍCH 100m2 x 7 tầng MT 7M,Giá: 55 triệu / tháng,"Diện tích: 100 m
2","Đường Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
