Title,Price,Area,Location,type
CHO THUÊ NHÀ MẶT PHỐ TẠI VIỆT NAM,Giá: 200 triệu,Diện tích: 160 m²,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",nha_mat_pho
"CHÍNH CHỦ RAO THUÊ NHÀ MT ĐƯỜNG 3/2, P.12, Q.10. DT:9,2 X 16M(1 TRỆT, 1 LỬNG, 3 LẦU) 200TR",Giá: 160 triệu,Diện tích: 81 m²,"Đường Đồng Khởi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN ĐỒNG KHỞI Q1, 4,5X18, NGAY NGÃ 4 GẦN VINCOM ĐỒNG KHỞI",Giá: 15 triệu/tháng,Diện tích: 60 m²,hoàng diệu,nha_mat_pho
CHO THUÊ MAT BANG HOAC NGUYEN CAN ĐƯỜNG HOÀNG DIỆU 2 CHIỀU,Giá: Liên hệ,Diện tích: 275 m²,"Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh",nha_mat_pho
"CHÍNH CHỦ CHO THUÊ NHÀ GÓC 2 MẶT TIỀN 330 NGUYỄN THỊ MINH KHAI, P5, Q3, TRỆT 3 LẦU, 0938140491",Giá: 50 triệu/tháng,Diện tích: 1000 m²,"undefined, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",nha_mat_pho
"KHÁCH SẠN 26P,MỚI 100%,FULL NỘI THẤT,GÓC 2 MẶT TIỀN,CHO THUÊ 10 NĂM",Giá: 10 triệu/tháng,Diện tích: 240 m²,"Khu dân cư Quang Vinh , Biên Hoà , Đồng Nai",nha_mat_pho
"CHO THUÊ 1 TRỆT 2 LẦU ĐẸP KHU DÂN CƯ QUANG VINH, BIÊN HÒA, ĐỒNG NAI.",Giá: 22 triệu/tháng,Diện tích: 500 m²,Khu dân cư võ thị sáu,nha_mat_pho
CHO THUÊ NHÀ ĐẸP NGUYÊN CĂN MẶT TIỀN ĐƯỜNG D9 KHU D2D VÕ THỊ SÁU,Giá: Liên hệ,Diện tích: 1000 m²,"Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh",nha_mat_pho
"TOÀ NHÀ MT QUANG TRUNG HẦM, TRỆT, LỬNG 5 TẦNG. SÂN THƯỢNG 8X34M. PENHOUSE TẦNG TRÊN. XÂY MỚI 100%.",Giá: 230 triệu,Diện tích: 150 m²,"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",nha_mat_pho
"CHÍNH CHỦ CHO THUÊ TÒA NHÀ MP LẠC LONG QUÂN, 7 TẦNG + 1,5 TẦNG HẦM, DIỆN TÍCH 150M2/SÀN",Giá: 20 triệu/tháng,Diện tích: 90 m²,"Đường Cao Thắng, Phường Thanh Bình, Hải Châu, Đà Nẵng",nha_mat_pho
