Title,Price,Area,Location,type
"Toà nhà mới xây, đẹp lung linh, gần ngay sân bay TSN cho thuê 180 triệu/tháng",180 triệu/tháng,"180,4 m²","Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê cả tòa nhà văn phòng phố Đội Cấn, Ba Đình, Hà Nội, DT 110m2 x 8 tầng, giá 90tr/tháng",90 triệu/tháng,110 m²,"Ba Đình, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê tòa VP phố Chùa Láng, Đống Đa, Hà Nội. DTSD 100m2 x 7 tầng + 1 hầm, TM, giá 100tr/tháng",100 triệu/tháng,100 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê cả tòa nhà VP phố Trung Phụng, Đống Đa, Hà Nội, DT 75m2 x 8 tầng, giá 75tr/tháng",75 triệu/tháng,75 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê biệt thự MT đường Thảo Điền, 650m, 5 phòng ngủ, hồ bơi sân vườn rộng, phù hợp ở kinh doanh",135 triệu/tháng,650 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê Villa MT Thảo Điền Q2 diện tích 1200m2, 1 trệt, 2 lầu, phù hợp trường, trung tâm dạy nhạc",230 triệu/tháng,1.200 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà MT Xuân Thủy vị trí kinh doanh hot nhất, 5-10 năm, 220 triệu/tháng0911 939 ***",220 triệu/tháng,275 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê mặt tiền Quốc Hương, Thảo Điền Q2, 605m2, kinh doanh nhà hàng, cafe, showroom triển lãm",170 triệu/tháng,605 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê biệt thự MT sông Sài Gòn, Thảo Điền, Quận 2. 1800m2, 6PN, kinh doanh khách sạn, nhà hàng",480 triệu/tháng,1.800 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê biệt thự MT Thảo Điền, 700m, 5 phòng ngủ, hồ bơi sân vườn, khu vực yên tĩnh, an ninh",195 triệu/tháng,700 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà 2,5 tầng vườn gần Nguyễn Văn Linh - TP. Đà Nẵng",35 triệu/tháng,220 m²,"Hải Châu, Đà Nẵng",cho-thue-nha-mat-pho
"Cho thuê nhà 2 lầu 4PN mặt tiền đường Cô Bắc, Phường Cô Giang Quận 1",50 triệu/tháng,60 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Hot! Cho thuê nhà 8*22m mặt tiền đường Tô Hiến Thành, P15, Quận 10",100 triệu/tháng,176 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
"Nhà MT chính đường đông xe, kinh doanh mua bán sầm uất",25 triệu/tháng,"57,6 m²","Quận 8, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê góc 2 mặt tiền Sư Vạn Hạnh, Phường 12, Quận 10, giá thuê: 145 triệu",145 triệu/tháng,144 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chủ cần cho thuê nhà 4,5 tầng Nguyễn Văn Linh, 110m2, Đà Nẵng, giá quá rẻ",26 triệu/tháng,110 m²,"Thanh Khê, Đà Nẵng",cho-thue-nha-mat-pho
"Cho thuê nguyên căn khách sạn 14 phòng ngay phường Bến Nghé, Quận 1, giá thuê 140tr/tháng",140 triệu/tháng,92 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Ngang 15m dài 45m, cho thuê góc 2MT Nguyễn Trãi Phường Bến Thành Q1, trệt, 2 lầu, giá 265 triệu",265 triệu/tháng,675 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê góc 2 mặt tiền Hàm Nghi-Tôn Thất Đạm Phường Bến Nghé Q1, 9x15m, 6 lầu, giá 125tr",125 triệu/tháng,135 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê góc 2 mặt tiền Nam Kỳ Khởi Nghĩa Quận 3, DT: 25mx18m, 2 lầu, giá thuê: 225 triệu",225 triệu/tháng,450 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê góc 2 MT ngang 20m dài 13m, 1 trệt, 2 lầu, giá 155 triệu/th",155 triệu/tháng,260 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Trần thị liền đường thông khu B Làng Đại Học, giá 13tr/tháng",13 triệu/tháng,95 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-nha-mat-pho
Chính chủ cho thuê nhà 4 tầng Đường Thích Quảng Đức - Nha Trang - Khánh Hoà,20 triệu/tháng,95 m²,"Nha Trang, Khánh Hòa",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền đường Lê Trọng Tấn, Quận Tân Phú",100 triệu/tháng,450 m²,"Tân Phú, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà đường Nguyễn Lộ Trạch, Trần Đăng Ninh Hóa Sơn 10 đối diện Skyline, Estuary",12 triệu/tháng,461 m²,"Hải Châu, Đà Nẵng",cho-thue-nha-mat-pho
"Cho thuê khách sạn 3 sao mặt tiền 50A Trương Quốc Dung, Phường 10, Phú Nhuận",450 triệu/tháng,360 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-mat-pho
Siêu phẩm mặt tiền Nguyễn Trãi P7 đoạn 2 chiều khu shop cho thuê NC 6 tầng nhỉnh 30 triệu/th,35 triệu/tháng,"40,96 m²","Quận 5, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà hàng mặt tiền 16m, rộng 500m2 và Biệt thự sân vườn rộng 1000m2 Võ Thị Sáu, Vũng Tàu",60 triệu/tháng,500 m²,"Vũng Tàu, Bà Rịa Vũng Tàu",cho-thue-nha-mat-pho
"Cho thuê mặt tiền 17 Tạ Uyên, gần ngã 4 Hồng Bàng. Diện tích: 9m x 50m, trệt 2 lầu",150 triệu/tháng,500 m²,"Quận 11, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Lam Sơn - Tân Bình. Diện tích: 6m x 23m, trệt 3 lầu có 5 phòng",Giá thỏa thuận,150 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà mặt tiền 156 Trần Quang Khải - Quận 1. Diện tích: 8m x 32m,Giá thỏa thuận,250 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nguyên căn 36 Thiên Phước nhà mới xây gần ngã 3 Lý Thường Kiệt. Q11,42 triệu/tháng,88 m²,"Quận 11, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê căn góc 1 trệt 1 lầu mặt tiền đường 30/4, phường Rạch Dừa, tp Vũng Tàu",20 triệu/tháng,80 m²,"Vũng Tàu, Bà Rịa Vũng Tàu",cho-thue-nha-mat-pho
"Cho thuê mặt tiền Ngô Đức Kế Quận 1 - (4x18m) - 3 tầng - giá chỉ 145,11 triệu",140 triệu/tháng,72 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"(4x16m) - 4 tầng - mặt tiền Trần Quang Khải, Quận 1 - giá chỉ 50 tr/tháng",50 triệu/tháng,64 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
Tôi cần cho thuê nhà 194D - 194E Pasteur Quận 3: 1200m2,300 triệu/tháng,300 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Tôi cần cho thuê nhà 194D - 194E Pasteur, Q. 3 - diện tích 15x20m, hầm 4 tầng thương mại",300 triệu/tháng,300 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê cửa hàng mặt phố cách Hồ Gươm 1 phút đi bộ,25 triệu/tháng,64 m²,"Hoàn Kiếm, Hà Nội",cho-thue-nha-mat-pho
Cho thuê mặt bằng siêu đẹp ngã tư Trương Công Định giao với Nguyễn An Ninh. LH : 0911 767 ***,30 triệu/tháng,55 m²,"Vũng Tàu, Bà Rịa Vũng Tàu",cho-thue-nha-mat-pho
Cho thuê mặt bằng siêu đẹp đường Ba Cu giá rẻ chỉ 16tr/th. LH: 0911 767 ***,19 triệu/tháng,100 m²,"Vũng Tàu, Bà Rịa Vũng Tàu",cho-thue-nha-mat-pho
"Cho thuê nhà mới xây góc 2MT đường Số 27, Tên Lửa, 8x20m trống suốt thích hợp làm công ty 45 tr/th",45 triệu/tháng,160 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà góc 2MT Quang Trung P10 5x20m 1 trệt 3 lầu, nhà mới vào KD ngay. HĐ dài hạn",59 triệu/tháng,100 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà MT Nguyễn Văn Nghi, P7, Q. Gò Vấp. DT 10x30m, kết cấu trệt 2 lầu, trống suốt",80 triệu/tháng,300 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà 4 tầng tại mặt đường Hoàng Minh Thảo,17 triệu/tháng,40 m²,"Lê Chân, Hải Phòng",cho-thue-nha-mat-pho
Cho thuê nhà riêng 4 tầng mặt đường Hàng Kênh,22 triệu/tháng,50 m²,"Lê Chân, Hải Phòng",cho-thue-nha-mat-pho
"Chính chủ cho thuê gấp mặt tiền Quốc Lộ 13, giá 80 triệu/TL, nhà nằm cạnh showroom xe Kia",80 triệu/tháng,336 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Nguyễn Thị Minh Khai, phường Phạm Ngũ Lão, Q1 (6m*20m) giá: 130tr/th",130 triệu/tháng,120 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn mặt tiền đường Trần Quang Diệu, Phường 14. Q3(7m*18m) giá: 40tr/th",40 triệu/tháng,126 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê toà nhà mặt tiền đường Hồ Xuân Hương, Phường Võ Thị Sáu, Q3(7m*15m)giá: 110tr/th",110 triệu/tháng,105 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn mặt tiền đường Võ Văn Tần, phường Võ Thị Sáu. Q3(4,5m*17m)giá: 60tr/th",60 triệu/tháng,"76,5 m²","Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền đường Phạm Ngọc Thạch, Q3(9m*15m)Giá: 100tr/th",100 triệu/tháng,140 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê dài hạn nhà nguyên căn, cho thuê toà nhà ngay mặt tiền đường Lý Thái Tổ - Đồng Nai",39 triệu/tháng,175 m²,"Nhơn Trạch, Đồng Nai",cho-thue-nha-mat-pho
Cho thuê nhà thành phố Phú Quốc,40 triệu/tháng,625 m²,"Phú Quốc, Kiên Giang",cho-thue-nha-mat-pho
"Cho thuê góc 2 MT Lạc Long Quân, Tân Bình 1320m2","1,4 tỷ/tháng",1.320 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà MT Trần Đình Xu 2 lầu ST 90m2 giá 60tr,60 triệu/tháng,90 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê mặt tiền Nguyễn Thị Nhung, KĐT Vạn Phúc",35 triệu/tháng,100 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn đường Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Q3 (6m*18m) giá: 60tr/th",60 triệu/tháng,108 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê văn phòng hoặc nhà phố 1 trệt 2 lầu tại khu dân cư Vsip 1,17 triệu/tháng,300 m²,"Thuận An, Bình Dương",cho-thue-nha-mat-pho
MBKD cho thuê sát chợ Thảo Điền 250m2 sàn trống suốt. Giá: 110 triệu/tháng,110 triệu/tháng,182 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê showroom mới xây dựng tại đường Nguyễn Văn Linh - Long Biên. LH 0906 218 ***,320 triệu/tháng,500 m²,"Long Biên, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê 3.300m2 siêu đẹp mặt phố, bàn giao ngay. LH 0906 218 ***",300 triệu/tháng,1.100 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê tòa nhà xây mới, thiết kế hiện đại vuông vắn đường Thi Sách, bàn giao sớm. LH 0906 218 ***",600 triệu/tháng,400 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê mặt tiền 30m đường Hoàng Quốc Việt, vị trí đắc đia, tiện kinh doanh. LH 0906 218 ***",400 triệu/tháng,600 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Trường Chinh, mặt tiền 11m, xây mới, thông sàn, alo 0906 218 ***",155 triệu/tháng,160 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Cần cho thuê trường mầm non khu đô thị mới Long Biên, hợp đồng dài hạn. LH 0906 218 ***",200 triệu/tháng,2.000 m²,"Long Biên, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê tòa nhà xây mới mặt tiền đẹp, hiện đại quận Cầu Giấy, tiện nhận diện. LH 0906 218 ***",150 triệu/tháng,130 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà 76 Nguyễn Chí Thanh, mặt tiền tối thiểu 13m. LH 0906 218 ***",200 triệu/tháng,170 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Nhà mặt tiền 218 Lê Văn Quới, Quận Bình Tân khu vực sầm uất",60 triệu/tháng,300 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-mat-pho
"Mặt tiền 317-319 Nguyễn Sơn, Quận Tân Phú",80 triệu/tháng,360 m²,"Tân Phú, Hồ Chí Minh",cho-thue-nha-mat-pho
Góc 2MT Nguyễn Thị Thập Quận 7 gần Lotte Mart,120 triệu/tháng,300 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
Mặt tiền Võ Văn Ngân 8m cạnh Vincom Thủ Đức,120 triệu/tháng,200 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
Tòa nhà MT Nguyễn Văn Luông 8x20 1 hầm 7 lầu,160 triệu/tháng,160 m²,"Quận 6, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt đường 3 tầng tại 215 Nguyễn Văn Trỗi, thuận lợi vừa ở, vừa kinh doanh mọi mặt hàng",9 triệu/tháng,"100,2 m²","Nam Định, Nam Định",cho-thue-nha-mat-pho
Nhà mặt tiền kinh doanh Nguyễn Trung Trực,80 triệu/tháng,290 m²,"Rạch Giá, Kiên Giang",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền xã Long Hậu, huyện Cần Giuộc",15 triệu/tháng,400 m²,"Cần Giuộc, Long An",cho-thue-nha-mat-pho
"Cho thuê tòa nhà góc 2 mặt tiền Rạch Bùng Binh, P.10, Q.3, 12x10m(600m2 sàn), giá thuê: 150 triệu",150 triệu/tháng,132 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
Chính chủ cho thuê nhà riêng 30m x 3 tầng mặt phố số 140 Âu Cơ,15 triệu/tháng,30 m²,"Tây Hồ, Hà Nội",cho-thue-nha-mat-pho
Cho thuê nhà D28 - 18 lô góc khu C - Geleximco Lê Trọng Tấn - Hà Đông - Hà Nội,30 triệu/tháng,152 m²,"Hà Đông, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền đường Lý Thái Tổ, Q3. (4,3m*26m) giá: 46 tr/th",46 triệu/tháng,115 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê mặt bằng 2 mặt tiền 2 tầng đường Nguyễn Văn Thoại - TP. Đà Nẵng,200 triệu/tháng,500 m²,"Sơn Trà, Đà Nẵng",cho-thue-nha-mat-pho
"Cho thuê nhà sân vườn 3 tầng mặt tiền Đống Đa - Hải Châu, TP. Đà Nẵng",130 triệu/tháng,500 m²,"Hải Châu, Đà Nẵng",cho-thue-nha-mat-pho
"Cho thuê nhà đường Lê Thánh Tôn - Thái Văn Lung, phường Bến Nghé, Q1 (5m*15m) giá: 100tr/th",100 triệu/tháng,75 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà đường Lê Quý Đôn, phường Võ Thị Sáu. Q3(7m*30m) Giá: 55tr/th",55 triệu/tháng,210 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nguyên căn mặt tiền đường Trần Quang Diệu, P13 Quận 3. (18m*20m) Giá: 139tr/th",139 triệu/tháng,360 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền đường Đồng Khởi, Phường Bến Nghé, Q1 (4,3m*30m) giá: 260tr/th",260 triệu/tháng,129 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cần cho thuê 2 hộ, mỗi hộ 1 trệt 1 lầu - mặt tiền đường Đặng Lộ",10 triệu/tháng,25 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Sư Vạn Hạnh, P. 10, Q. 10, DT: 4 x 11m, 3 lầu nhà sạch đẹp",48 triệu/tháng,44 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà Bờ Sông Sét - Tân Mai - Hoàng Mai,41 triệu/tháng,100 m²,"Hoàng Mai, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Đường Đồng Khởi, Phường Bến Nghé, Q1(20m*4m) giá: 160tr/th",160 triệu/tháng,80 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Toà nhà MT 28A Út Tịch, P2, tân Bình. DT 10x22m, 1 hầm, 1 trệt, 5 lầu",200 triệu/tháng,220 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
Shophouse MT đường Nguyễn Tất Thành - Hùng Vương (100m2 sàn) cần cho thuê 6tr/ tháng. 0921 112 ***,6 triệu/tháng,100 m²,"Phú Mỹ, Bà Rịa Vũng Tàu",cho-thue-nha-mat-pho
