City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Đồng Nai,Biên Hòa,Phường Tam Hiệp,Đường Phạm Văn Thuận,"Đường Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",90.0,42.0,466666.6666666667
Đồng Nai,Biên Hòa,Phường Tân Tiến,Đường Nguyễn Ái Quốc,"Đường Nguyễn Ái Quốc, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",65.0,25.0,384615.3846153846
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường N4,"Đường N4, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",72.0,18.0,250000.0
Đồng Nai,Biên Hòa,Phường Tân Mai,Đường Phạm Văn Thuận,"Đường Phạm Văn Thuận, Phường Tân Mai, Thành phố Biên Hoà, Đồng Nai",125.0,40.0,320000.0
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường Phạm Văn Thuận,"Đường Phạm Văn Thuận, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",72.0,65.0,902777.7777777778
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường Võ Thị Sáu,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",72.0,25.0,347222.22222222225
Đồng Nai,Biên Hòa,Phường Bửu Long,Đường N4,"Đường N4, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",100.0,10.0,100000.0
Đồng Nai,Biên Hòa,Phường Bửu Long,Đường N1,"Đường N1, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",90.0,13.0,144444.44444444444
Đồng Nai,Biên Hòa,Phường Tân Tiến,Đường Đồng Khởi,"Đường Đồng Khởi, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",84.0,25.0,297619.04761904763
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường N1,"Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",90.0,23.0,255555.55555555556
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường D9,"Đường D9, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",132.0,30.0,227272.72727272726
Đồng Nai,Biên Hòa,Phường Tân Phong,Đường Đồng Khởi,"Đường Đồng Khởi, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",200.0,20.0,100000.0
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường Võ Thị Sáu,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",72.0,10.0,138888.88888888888
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường D4,"Đường D4, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",72.0,18.0,250000.0
Đồng Nai,Biên Hòa,Phường Bửu Long,Đường N4,"Đường N4, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",200.0,25.0,125000.0
Đồng Nai,Biên Hòa,Phường Tam Hiệp,Đường Phạm Văn Thuận,"Đường Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",214.0,29.999999999999996,140186.91588785045
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường Võ Thị Sáu,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",130.0,45.0,346153.8461538461
Đồng Nai,Biên Hòa,Phường Quang Vinh,Đường Nguyễn Du,"Đường Nguyễn Du, Phường Quang Vinh, Thành phố Biên Hoà, Đồng Nai",80.0,15.0,187500.0
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường Phạm Văn Thuận,"Đường Phạm Văn Thuận, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",109.0,29.999999999999996,275229.3577981651
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường D9,"Đường D9, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",132.0,25.0,189393.9393939394
Đồng Nai,Biên Hòa,Phường Bửu Long,Đường D3,"Đường D3, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",95.0,10.0,105263.15789473684
Đồng Nai,Biên Hòa,Phường Tam Hòa,Đường Đồng Khởi,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",94.0,25.0,265957.44680851063
Đồng Nai,Biên Hòa,Phường Tân Hiệp,Đường Đồng Khởi,"Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",200.0,70.0,350000.0
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường N1,"Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",153.0,40.0,261437.90849673204
Hồ Chí Minh,Quận 10,Phường 2,Đường Lê Hồng Phong,"Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh",60.0,52.0,866666.6666666666
Hồ Chí Minh,Quận 1,Phường Phạm Ngũ Lão,Đường Trần Hưng Đạo,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",110.0,130.0,1181818.1818181819
Hồ Chí Minh,Quận 3,Phường 14,Đường Lê Văn Sỹ,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",1.244,280.0,225080385.85209003
Hồ Chí Minh,Quận Tân Phú,Phường Hòa Thạnh,Hẻm 15 Đường Kênh Tân Hóa,"Đường Kênh Tân Hóa, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh",36.0,7.0,194444.44444444444
Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,Tỉnh Lộ 10,"Tỉnh lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",160.0,25.0,156250.0
Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông B,Đường Tên Lửa,"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",100.0,16.0,160000.0
Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,Đường Tân Hòa Đông,"Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",76.0,14.0,184210.52631578947
Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông B,Đường Tên Lửa,"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",100.0,30.0,300000.0
Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,Đường Hương Lộ 2,"Đường Hương lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",130.0,23.0,176923.07692307694
Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo,Đường Số 53A,"Đường số 53A, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh",68.0,15.0,220588.23529411765
Hồ Chí Minh,Quận Tân Bình,Phường 1,Đường Lê Văn Sỹ,"Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh",440.0,350.0,795454.5454545454
Hồ Chí Minh,Quận Gò Vấp,Phường 9,Đường Phạm Văn Chiêu,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh",1.2,120.0,100000000.0
Hồ Chí Minh,Quận Bình Thạnh,Phường 6,Đường Nguyễn Văn Đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh",400.0,39.0,97500.0
Hồ Chí Minh,Quận Tân Bình,Phường 9,Đường Nguyễn Thị Nhỏ,"Đường Nguyễn Thị Nhỏ, Phường 9, Quận Tân Bình, Hồ Chí Minh",360.0,35.0,97222.22222222222
Hồ Chí Minh,Quận Tân Bình,Phường 15,Đường Phan Huy Ích,"Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh",220.0,31.999999999999996,145454.54545454544
Hồ Chí Minh,Quận Tân Bình,Phường 4,Đường Út Tịch,"Đường Út Tịch, Phường 4, Quận Tân Bình, Hồ Chí Minh",1.2,220.0,183333333.33333334
Thừa Thiên-Huế,Huế,Phường An Đông,Đường Tố Hữu,"Đường Tố Hữu, Phường An Đông, Thành phố Huế, Huế",70.0,10.0,142857.14285714287
Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,,"Phố Trung Phụng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",315.0,50.0,158730.15873015873
Hà Nội,Quận Cầu Giấy,Phường Yên Hòa,Đường Trần Kim Xuyến,"Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",75.0,28.0,373333.3333333333
Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,Đường Phan Anh,"Đường Phan Anh, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",120.0,17.5,145833.33333333334
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,Phố Đặng Thùy Trâm,"Phố Đặng Thùy Trâm, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",60.0,40.0,666666.6666666666
Đắk Lắk,Buôn Ma Thuột,Phường Thắng Lợi,Đường Phan Chu Trinh,"Đường Phan Chu Trinh, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",200.0,40.0,200000.0
Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,Đường Tứ Hiệp,"Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",93.0,18.0,193548.38709677418
Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,,"Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",100.0,18.0,180000.0
Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,Đường Giải Phóng,"Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",100.0,23.0,230000.0
Hà Nội,Quận Cầu Giấy,Phường Yên Hòa,Đường Nguyễn Đức Hạnh 2,"Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",96.0,90.0,937500.0
Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,,"Đường Trần Thủ Độ, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",300.0,25.0,83333.33333333333
Hồ Chí Minh,Quận Gò Vấp,Phường 9,Đường Phạm Văn Chiêu,"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh",10.0,166.0,16600000.0
Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,Đường Trương Định,"Đường Trương Định, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",180.0,85.0,472222.22222222225
Cần Thơ,Quận Ninh Kiều,Phường An Hòa,Đường Võ Văn Kiệt,"Đường Võ Văn Kiệt, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",200.0,45.0,225000.0
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bông,Phố Tràng Thi,"Phố Tràng Thi, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",18.0,20.0,1111111.111111111
Cần Thơ,Quận Ninh Kiều,Phường Tân An,Đường Châu Văn Liêm,"Đường Châu Văn Liêm, Phường Tân An, Quận Ninh Kiều, Cần Thơ",170.0,30.0,176470.58823529413
Cần Thơ,Quận Ninh Kiều,Phường Hưng Lợi,Đường Lê Bình,"Đường Lê Bình, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",350.0,25.000000000000004,71428.57142857143
Cần Thơ,Quận Ninh Kiều,Phường Hưng Lợi,Đường 3 Tháng 2,"Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",230.0,40.0,173913.04347826086
Cần Thơ,Quận Bình Thủy,Phường Long Tuyền,Đường Nguyễn Văn Linh,"Đường Nguyễn Văn Linh, Phường Long Tuyền, Quận Bình Thủy, Cần Thơ",250.0,15.0,60000.0
Cần Thơ,Quận Ninh Kiều,Phường An Bình,Đường Trần Hoàng Na,"Đường Trần Hoàng Na, Phường An Bình, Quận Ninh Kiều, Cần Thơ",300.0,20.0,66666.66666666667
Cần Thơ,Quận Cái Răng,Phường Hưng Phú,Đường Trần Văn Trà,"Đường Trần Văn Trà, Phường Hưng Phú, Quận Cái Răng, Cần Thơ",300.0,20.0,66666.66666666667
Cần Thơ,Quận Ninh Kiều,Phường An Nghiệp,Đường Mậu Thân,"Đường Mậu Thân, Phường An Nghiệp, Quận Ninh Kiều, Cần Thơ",200.0,20.0,100000.0
Cần Thơ,Quận Ninh Kiều,Phường Hưng Lợi,Đường 3 Tháng 2,"Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",500.0,80.0,160000.0
Cần Thơ,Quận Ninh Kiều,Phường Cái Khế,Đường Nguyễn Bình,"Đường Nguyễn Bình, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",306.0,14.999999999999998,49019.60784313725
Cần Thơ,Quận Ninh Kiều,Phường Tân An,Đường Phan Đình Phùng,"Đường Phan Đình Phùng, Phường Tân An, Quận Ninh Kiều, Cần Thơ",42.0,17.0,404761.90476190473
Cần Thơ,Quận Ninh Kiều,Phường An Hòa,Đường Mậu Thân,"Đường Mậu Thân, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",100.0,18.0,180000.0
Cần Thơ,Quận Ninh Kiều,Phường An Bình,Hẻm 3 Đường Trần Vĩnh Kiết,"Đường Trần Vĩnh Kiết, Phường An Bình, Quận Ninh Kiều, Cần Thơ",170.0,8.0,47058.82352941176
Cần Thơ,Quận Ninh Kiều,Phường Hưng Lợi,Đường 3 Tháng 2,"Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",400.0,90.0,225000.0
Cần Thơ,Quận Ninh Kiều,Phường Tân An,Đường Lê Thánh Tôn,"Đường Lê Thánh Tông, Phường Tân An, Quận Ninh Kiều, Cần Thơ",30.0,9.0,300000.0
Cần Thơ,Quận Ninh Kiều,Phường An Phú,Hẻm 142 Mậu Thân,"Đường Mậu Thân, Phường An Phú, Quận Ninh Kiều, Cần Thơ",340.0,35.0,102941.17647058824
Cần Thơ,Quận Cái Răng,Phường Hưng Thạnh,Đường Võ Nguyên Giáp,"Đường Võ Nguyên Giáp, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",400.0,60.0,150000.0
Cần Thơ,Quận Ninh Kiều,Phường Tân An,Đường Hai Bà Trưng,"Đường Hai Bà Trưng, Phường Tân An, Quận Ninh Kiều, Cần Thơ",80.0,25.0,312500.0
Cần Thơ,Quận Ninh Kiều,Phường An Khánh,Đường Trần Hoàng Na,"Đường Trần Hoàng Na, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",800.0,50.0,62500.0
Cần Thơ,Quận Cái Răng,Phường Lê Bình,Hẻm 9 Đường Võ Tánh,"Đường Võ Tánh, Phường Lê Bình, Quận Cái Răng, Cần Thơ",110.0,10.0,90909.09090909091
Cần Thơ,Quận Ninh Kiều,Phường An Hòa,Đường Bế Văn Đàn,"Đường Bế Văn Đàn, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",200.0,13.0,65000.0
Cần Thơ,Quận Ninh Kiều,Phường Hưng Lợi,Đường 3 Tháng 2,"Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",400.0,35.0,87500.0
Cần Thơ,Quận Bình Thủy,Phường Long Hòa,Đường Võ Văn Kiệt,"Đường Võ Văn Kiệt, Phường Long Hòa, Quận Bình Thủy, Cần Thơ",85.0,6.499999999999999,76470.58823529411
Cần Thơ,Quận Ninh Kiều,Phường An Bình,Đường Hoảng Quốc Việt,"Đường Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Cần Thơ",150.0,14.0,93333.33333333333
Cần Thơ,Quận Bình Thủy,Phường Long Hòa,Đường Nguyễn Văn Linh,"Đường Nguyễn Văn Linh, Phường Long Hòa, Quận Bình Thủy, Cần Thơ",144.0,12.0,83333.33333333333
Cần Thơ,Quận Ninh Kiều,Phường An Hòa,Đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",160.0,22.0,137500.0
Cần Thơ,Quận Ninh Kiều,Phường Cái Khế,Đường Nguyễn Bình,"Đường Nguyễn Bình, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",70.0,5.5,78571.42857142857
Cần Thơ,Quận Ninh Kiều,Phường An Hòa,Đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",120.0,12.0,100000.0
Cần Thơ,Quận Ninh Kiều,Phường Thới Bình,Đường Hùng Vương,"Đường Hùng Vương, Phường Thới Bình, Quận Ninh Kiều, Cần Thơ",130.0,11.0,84615.38461538461
Cần Thơ,Quận Ninh Kiều,Phường An Hòa,Đường Nguyễn Đệ,"Đường Nguyễn Đệ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",80.0,8.0,100000.0
Cần Thơ,Quận Ninh Kiều,Phường An Hòa,Đường Võ Trường Toản,"Đường Võ Trường Toản, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",500.0,25.0,50000.0
Cần Thơ,Quận Ninh Kiều,Phường Xuân Khánh,Đường Trần Ngọc Quế,"Đường Trần Ngọc Quế, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",450.0,50.0,111111.11111111111
Cần Thơ,Quận Ninh Kiều,Phường Xuân Khánh,Đường 30 Tháng 4,"Đường 30 Tháng 4, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",300.0,50.0,166666.66666666666
Cần Thơ,Quận Ninh Kiều,Phường An Bình,Đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường An Bình, Quận Ninh Kiều, Cần Thơ",275.0,35.0,127272.72727272728
Cần Thơ,Quận Ninh Kiều,Phường An Khánh,Đường Nguyễn Văn Linh,"Đường Nguyễn Văn Linh, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",115.0,14.0,121739.13043478261
Cần Thơ,Quận Ninh Kiều,Phường Cái Khế,Đường Trần Phú,"Đường Trần Phú, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",280.0,20.0,71428.57142857143
Cần Thơ,Quận Bình Thủy,Phường An Thới,Đường Cách Mạng Tháng 8,"Đường Cách Mạng Tháng 8, Phường An Thới, Quận Bình Thủy, Cần Thơ",300.0,8.0,26666.666666666668
Cần Thơ,Quận Bình Thủy,Phường An Thới,Đường Đồng Văn Cống,"Đường Đồng Văn Cống, Phường An Thới, Quận Bình Thủy, Cần Thơ",90.0,11.0,122222.22222222222
Cần Thơ,Quận Ninh Kiều,Phường Cái Khế,Đường Ung Văn Khiêm,"Đường Ung Văn Khiêm, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",290.0,20.0,68965.5172413793
Cần Thơ,Quận Ninh Kiều,Phường Cái Khế,Đường Lương Định Của,"Đường Lương Định Của, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",450.0,20.0,44444.444444444445
Cần Thơ,Quận Bình Thủy,Phường An Thới,Đường Trần Quang Diệu,"Đường Trần Quang Diệu, Phường An Thới, Quận Bình Thủy, Cần Thơ",400.0,15.0,37500.0
Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,Đường Lưu Hữu Phước,"Đường Lưu Hữu Phước, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",110.0,35.0,318181.8181818182
Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,Đường Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55.0,29.999999999999996,545454.5454545454
Hà Nội,Quận Ba Đình,Phường Đội Cấn,Phố Đội Cấn,"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",70.0,55.0,785714.2857142857
Hà Nội,Quận Tây Hồ,Phường Phú Thượng,Đường An Dương Vương,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",110.0,25.0,227272.72727272726
Hà Nội,Quận Hà Đông,Phường Văn Quán,Đường Nguyễn Khuyến,"Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",110.0,300.0,2727272.727272727
Hà Nội,Quận Hà Đông,Phường Văn Quán,Đường Nguyễn Khuyến,"Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",110.0,300.0,2727272.727272727
Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,,"Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",220.0,135.0,613636.3636363636
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Buồm,Phố Đào Duy Từ,"Phố Đào Duy Từ, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",50.0,35.0,700000.0
Hà Nội,Quận Tây Hồ,Phường Phú Thượng,Đường An Dương Vương,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",110.0,25.0,227272.72727272726
Hà Nội,Quận Đống Đa,Phường Cát Linh,Phố Giảng Võ,"Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",60.0,50.0,833333.3333333334
Hà Nội,Quận Ba Đình,Phường Quán Thánh,Đường Phan Đình Phùng,"Đường Phan Đình Phùng, Phường Quán Thánh, Quận Ba Đình, Hà Nội",120.0,140.0,1166666.6666666667
Hà Nội,Quận Đống Đa,Phường Láng Hạ,Đường Láng Hạ,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",80.0,80.0,1000000.0
Hà Nội,Quận Đống Đa,Phường Cát Linh,Phố Cát Linh,"Phố Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",250.0,250.0,1000000.0
Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,Đường Ô Chợ Dừa,"Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",90.0,99.99999999999999,1111111.111111111
Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,Phố Phạm Huy Thông,"Phố Phạm Huy Thông, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",60.0,60.0,1000000.0
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bông,Phố Hàng Bông,"Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",80.0,60.0,750000.0
Hà Nội,Quận Hoàn Kiếm,Phường Cửa Đông,Phố Hàng Da,"Phố Hàng Da, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",70.0,60.0,857142.8571428572
Hà Nội,Quận Đống Đa,Phường Láng Hạ,Đường Láng Hạ,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",65.0,58.0,892307.6923076923
Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,Đường Ô Chợ Dừa,"Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",45.0,75.0,1666666.6666666667
Hà Nội,Quận Hoàng Mai,Phường Định Công,Đường Trịnh Đình Cửu,"Đường Trịnh Đình Cửu, Phường Định Công, Quận Hoàng Mai, Hà Nội",250.0,70.0,280000.0
Hà Nội,Quận Hoàng Mai,Phường Định Công,Đường Trịnh Đình Cửu,"Đường Trịnh Đình Cửu, Phường Định Công, Quận Hoàng Mai, Hà Nội",230.0,45.0,195652.1739130435
Hà Nội,Quận Đống Đa,Phường Láng Thượng,Đường Nguyễn Chí Thanh,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",100.0,65.0,650000.0
Hà Nội,Quận Đống Đa,Phường Láng Thượng,Phố Chùa Láng,"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",40.0,35.0,875000.0
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Phố Vũ Phạm Hàm,"Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",170.0,100.00000000000001,588235.2941176471
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,,"Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",125.0,100.0,800000.0
Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,Đường Nguyễn Khánh Toàn,"Đường Nguyễn Khánh Toàn, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",45.0,35.0,777777.7777777778
Hà Nội,Quận Ba Đình,Phường Đội Cấn,Phố Giang Văn Minh,"Phố Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội",90.0,70.0,777777.7777777778
Hà Nội,Quận Thanh Xuân,Phường Thượng Đình,Đường Khương Đình,"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",250.0,65.0,260000.0
Hà Nội,Quận Đống Đa,Phường Phương Liên,Phố Xã Đàn,"Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",40.0,55.0,1375000.0
Hà Nội,Quận Đống Đa,Phường Cát Linh,Phố Hào Nam,"Phố Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",75.0,45.0,600000.0
Đồng Nai,Biên Hòa,Phường Thống Nhất,Đường Phạm Văn Thuận,"Đường Phạm Văn Thuận, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",2.14,135.0,63084112.149532706
Hồ Chí Minh,Quận 5,Phường 14,Đường Châu Văn Liêm,"Đường Châu Văn Liêm, Phường 14, Quận 5, Hồ Chí Minh",360.0,875.0,2430555.5555555555
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Hai Bà Trưng,"Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",400.0,960.0,2400000.0
Hồ Chí Minh,Quận 6,Phường 13,Đường Bà Hom,"Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh",3.22,500.0,155279503.10559005
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Đồng Khởi,"Đường Đồng Khởi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",442.0,580.0,1312217.1945701358
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Mai Chí Thọ,"Đường Mai Chí Thọ, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",15.0,35.0,2333333.3333333335
Hồ Chí Minh,Thủ Đức,Phường Tân Phú,Đường Xa Lộ Hà Nội,"Đường Xa Lộ Hà Nội, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh",2.25,300.0,133333333.33333333
Hồ Chí Minh,Quận 10,Phường 12,Đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",3.1,900.0,290322580.6451613
Hồ Chí Minh,Quận 7,Phường Tân Phong,Đường Nguyễn Thị Thập,"Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Hồ Chí Minh",9.0,352.0,39111111.11111111
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Vũ Tông Phan,"Đường Vũ Tông Phan, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",500.0,55.0,110000.0
Hồ Chí Minh,Quận 5,Phường 14,Đường Hồng Bàng,"Đường Hồng Bàng, Phường 14, Quận 5, Hồ Chí Minh",2.7,245.0,90740740.74074073
Hồ Chí Minh,Thủ Đức,Phường Thạnh Mỹ Lợi,Đường Trương Văn Bang,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh",1.25,320.0,256000000.0
Hồ Chí Minh,Quận 10,Phường 11,Đường Điện Biên Phủ,"Đường Điện Biên Phủ, Phường 4, Quận 3, Hồ Chí Minh",2.41,600.0,248962655.60165974
