Title,Price,Area,Location,type
"Cho thuê kho xưởng 500m2, 800m2, 1000m2, 1500m2, 2000m2 trong KCN Sóng Thần, Dĩ An, Bình Dương",80 nghìn/m²,1.000 m²,"Dĩ An, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 700m2 đường Hoàng Hữu Nam, Long Bình, Quận 9",45 triệu/tháng,700 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 500m2, 900m2, 2000m2 đường Quốc lộ 1K, Linh Xuân, Thủ Đức",55 nghìn/m²,900 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 1250m2 đường Xa Lộ Hà Nội, Trường Thọ, Thủ Đức",70 nghìn/m²,1.250 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê đất công nghiệp 28.000m2 (2,8ha), TT Hiệp Phước, huyện Nhơn Trạch, Đồng Nai",18 nghìn/m²,28.000 m²,"Nhơn Trạch, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 1000m2, 2000m2, 4600m2 đường Quốc Lộ 51, Tam Phước, Biên Hoà, Đồng Nai",65 nghìn/m²,4.600 m²,"Biên Hòa, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 5.000m2, 10.000m2 đường Quốc Lộ 51, xã Long An, Long Thành, Đồng Nai",55 nghìn/m²,5.000 m²,"Long Thành, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 482m2 đường Nguyễn Xiển, phường Long Bình, Quận 9",45 nghìn/m²,482 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Đất cơ sở sản xuất kinh doanh khách có nhu cầu quan tâm mua, làm kho ib em. Diện tích 3000m2",10 triệu/tháng,3.000 m²,"Hòa Vang, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng tại KCN Phố Nối A, Yên Mỹ, Hưng Yên. DT: 1500m2, 2500m2, 3500m2, 5000m2, 10000m2",Giá thỏa thuận,20.000 m²,"Yên Mỹ, Hưng Yên",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng DT từ 500m2 đến 1000m2... 3000m2 tại CCN Từ Liêm, Nam Từ Liêm",Giá thỏa thuận,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng tại cụm công nghiệp, Yên Phong. DT 2000 - 4000m2, giá chỉ 60k/m2/th",60 nghìn/m²,2.000 m²,"Yên Phong, Bắc Ninh",cho-thue-kho-nha-xuong-dat
