Title,Price,Area,Location,type
CHO THUÊ MẶT BẰNG KINH DOANH SIÊU ĐẸP TẠI THANH XUÂN,56 triệu /tháng,250m2,"Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Mặt bằng siêu đẹp kinh doanh BIA, PHỞ, NHÀ HÀNG, SỬA XE... ngay tại mặt phố Khương Đình Diện tích 250m2,mặt tiền: 10mLàm mọi mô hình kinh doanh Giá 56trLiên hệ ngay: 0896928651",6 triệu,54m2,"Đường Nguyễn Tam Trinh, Hoàng Mai, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ PHỐ TAM TRINH - HM. DT 54M - 2TẦNG - GIÁ 6 TRIỆU/THÁNG. LH 0377526***,9.5 triệu,85m2,"Đường Nguyễn Chính, Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phố Tam trinh - HM. DT 54m - 2tầng - Giá 6 triệu/tháng. LH 0377526803 - Mô tả : - Nội thất: 0 đồ - Phù hợp: làm kho ,nhà cho thuê 1(năm) - Ngõ thông 3m...",35 triệu /tháng,100m2,"Đường Tố Hữu, Nha Trang, Khánh Hòa",cho_thue_cua_hang
CHO THUÊ NHÀ TRONG NGÕ NGUYỄN CHÍNH - HM. DT 85M - 1TẦNG -1 GÁC XÉP_ GIÁ 11 TR,25 triệu /tháng,57m2,"Đường Nguyễn Xuân Khoát, Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà trong ngõ nguyễn Chính - HM. DT 85m - 1tầng -1 gác xép_ Giá 11 tr - Mô tả : thông sàn - Nội thất: 0 đồ - Phù hợp: làm kho, xưởng - Thanh toán :...",10 triệu,50m2,"Đường Bát Khối, Long Biên, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ 2 MẶT TIỀN ĐƯỜNG TỐ HỮU, PHƯỚC HẢI, NHA TRANG. GIÁ. 35 triệu/tháng - DT:100 m²",130 triệu /tháng,180m2,"Đường Phố Huế, Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ 2 MẶT TIỀN ĐƯỜNG TỐ HỮU, PHƯỚC HẢI, NHA TRANG. GIÁ 35TR35 triệu - 100 m²Nha Trang, Khánh Hòa🔥CHO THUÊ NHÀ 2 MẶT TIỀN ĐƯỜNG TỐ HỮU, PHƯỚC HẢI, NHA TRANG.🌹Vị Trí: mặt tiền đường Tố Hữu,...",25 triệu /tháng,75m2,"Đường Lạc Long Quân, Tây Hồ, Hà Nội",cho_thue_cua_hang
CHO THUÊ 3 TẦNG NHÀ MỚI THANG MÁY NHẬP - SÁT NGOẠI GIAO ĐOÀN - PHÙ HỢP VP TRỤ SỞ CÔNG TY - PHÒNG KHÁM BỆNH VIỆN TƯ - TRUNG TÂM DẠY HỌC - SIÊU THỊ,26 triệu /tháng,69m2,"Đường Thích Quảng Đức, Nha Trang, Khánh Hòa",cho_thue_cua_hang
"NHÀ THUÊ NGOẠI GIAO ĐOÀN - CÔNG VIÊN HÒA BÌNH - QUẬN BẮC TỪ LIÊM - HÀ NỘI✅ MÔ TẢ: * Hiện trạng đang là tòa nhà 6 tầng 57m²/sàn, mặt tiền 6,7m, mới tinh, thang máy nhập khẩu. Đường trước...",Thỏa thuận,470m2,"Đường Thành Thái, Cầu Giấy, Hà Nội",cho_thue_cua_hang
MỜI THUÊ NHÀ MẶT PHỐ BÁT KHỐI LÔ GÓC KINH DOANH VĂN PHÒNG GARA OTO.,10 triệu,50m2,"Đường Bát Khối, Long Biên, Hà Nội",cho_thue_cua_hang
"MỜI THUÊ NHÀ MẶT PHỐ BÁT KHỐI LÔ GÓC KINH DOANH VĂN PHÒNG GARA OTO 👉 Mời thuê nhà mặt phố Bát khối làm văn phòng, kinh doanh đỉnh 👉DT 55m2. Xây 4 tầng 👉 Nhà mới xây, chắc chắn,...",28 triệu /tháng,55m2,"Đường Vạn Phúc, Ba Đình, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT TIỀN PHỐ HUẾ , QUẬN HAI BÀ TRƯNG, DIỆN TÍCH 180M, 4 TẦNG, MẶT TIỀN 6M. GIÁ CHỈ 130TR",Thỏa thuận,50m2,"Đường Bát Khối, Long Biên, Hà Nội",cho_thue_cua_hang
