Title,Price,Area,Location,type
CHO THUÊ CÁC SIÊU PHẨM TOÀ VĂN PHÒNG HẠNG A TẠI MẶT PHỐ HÀ NỘI. PHÙ HỢP MỌI MÔ HÌNH KINH DOANH,Giá thỏa thuận,20.000 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê gấp căn nhà phố hướng Nam nằm ngay mặt tiền đường Hoàng Quốc Việt, P.Phú Mỹ, Q.7. DT 132m2",40 triệu/tháng,132 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê siêu tòa nhà mặt phố Quan Hoa - Cầu Giấy. DT 200m2* 8T + hầm, nhà mới giá 260tr",260 triệu/tháng,200 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
Cho thuê siêu phẩm hạng A MP Vũ Tông Phan. DT 110m2 x 8 tầng nổi + 1 tầng hầm. Lh 0904 682 ***,90 triệu/tháng,110 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền 260A Võ Văn Tần đoạn 2 chiều gần ngã 4 Nguyễn Thượng Hiền, Quận 3",45 triệu/tháng,64 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà mặt tiền đường và vườn. 5x 18m,5 triệu/tháng,80 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-nha-mat-pho
"Mặt bằng 9 x 35m mặt tiền Đỗ Xuân Hợp, giá 55 triệu/tháng",55 triệu/tháng,315 m²,"Quận 9, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Hàng Vôi, Hoàn Kiếm - Chính chủ",8 triệu/tháng,22 m²,"Hoàn Kiếm, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt hồ Linh Quang, MT 7m, 7 tầng thang máy vỉa hè rộng 35tr/tháng",35 triệu/tháng,45 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Nhà mới 2 mặt tiền 1 trệt 2 lầu, chính sách có 1 không 2: Miễn phí từ 6 - 12 tháng khi ký quỹ",15 triệu/tháng,66 m²,"Thuận An, Bình Dương",cho-thue-nha-mat-pho
"Cho thuê siêu biệt thự cực vip 1000m2 đất (35x30m) 1 hầm 3 lầu - Mặt tiền Đặng Hữu Phổ, Q2. Giá tốt",250 triệu/tháng,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cần cho thuê gấp căn nhà phố, hướng Nam, KDC: Nam Long, P. Tân Thuận Đông, Q7. Diện tích: 5x24m",30 triệu/tháng,120 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
Giá 42tr/tháng! Nhà nguyên căn (5x20m) 5 tầng S: 360m2; Khu Hoàng Văn Thụ - Nguyễn Đình Khơi,42 triệu/tháng,100 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Đền Lừ, nhà mới 60m2 x 7 tầng, MT 5m, thang máy, sàn thông. Giá 50tr/th",50 triệu/tháng,60 m²,"Hoàng Mai, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê biệt thự Hoàn Kiếm 700m2 x 2 tầng, MT 35m sàn thông nhận ngay. LH: 0838 877 ***",650 triệu/tháng,700 m²,"Hoàn Kiếm, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê góc 2 mặt tiền ngang 22m rộng 5m, 1 trệt 3 lầu Quận 1, giá 100 triệu/tháng",100 triệu/tháng,110 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê góc 2 mặt tiền vị trí đắc địa sầm uất Nguyễn Tri Phương,44 triệu/tháng,70 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền Âu Cơ, P. 14, Q. Tân Bình, ngay ngã ba Trương Công Định",85 triệu/tháng,288 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà 1 hầm 4 tầng nổi thông sàn, thang máy, mặt phố Phạm Thận Duật, Mai Dịch",45 triệu/tháng,80 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Nhà cho thuê mặt tiền 1691 Tỉnh Lộ 10, (8x40m), 1 lầu, tiện kinh doanh mọi ngành nghề",45 triệu/tháng,320 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-mat-pho
Nhà (4x21) MT đường 12m Phan Phú Tiên Q5 giá cực rẻ,20 triệu/tháng,84 m²,"Quận 5, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cần cho thuê nhà nguyên căn mặt tiền đường Nguyễn Tất Thành, quận 4. DT 126m2, 40tr/tháng",40 triệu/tháng,126 m²,"Quận 4, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn 3 lầu mặt tiền Lê Văn Lương, Nhà Bè",100 triệu/tháng,200 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-nha-mat-pho
