Title,Price,Area,Location,type
"Cho thuê nhà mặt tiền Huỳnh Thúc Kháng, Quận 1. DT: 15x50m, 1 Trệt, 1 lầu. DTSD: 1.500m2",255 triệu/tháng,750 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Phan Liêm, Quận 1. DT: 15x30m, 1 trệt, 1 lầu. DTSD: 900m2",165 triệu/tháng,450 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Nguyễn Thái Học, Quận 1. DT: 8x40m. 1 trệt, 3 lầu. DTSD: 1.300m2",160 triệu/tháng,320 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Mễ Trì, Nam Từ Liêm 65m2 x 5T phù hợp ở, vp, spa, kinh doanh",30 triệu/tháng,65 m²,"Nam Từ Liêm, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Phan Tôn, Quận 1. DT: 25x70m. 1 hầm 1 trệt, 10 lầu. DTSD: 19.000m2",650 triệu/tháng,1.750 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Chu Mạnh Trinh, Quận 1. DT: 15x30m. 1 hầm, 1 trệt, 7 lầu. DTSD: 3.600m2",180 triệu/tháng,450 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà 1200m2 sàn mặt tiền Thích Quảng Đức KĐT Lê Hồng Phong,90 triệu/tháng,300 m²,"Nha Trang, Khánh Hòa",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền Tân Canh DT 4,5x27m - 3 tầng. Giá thuê 32tr/tháng",32 triệu/tháng,"121,5 m²","Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
Nhà nguyên căn cho thuê kinh doanh Thảo Điền,Giá thỏa thuận,93 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê khách sạn biển Võ Nguyên Giáp - Võ Văn Kiệt, Sơn Trà",1 tỷ/tháng,700 m²,"Sơn Trà, Đà Nẵng",cho-thue-nha-mat-pho
"Cho thuê nhà mặt quận Long Biên, 270m2, mặt tiền 15m, vách kính",100 triệu/tháng,270 m²,"Long Biên, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê tòa nhà Lakeview Thủ Thiêm mặt tiền đường Nguyễn Cơ Thạch Quận 2. DT 14x26m, DTS 1050m2",240 triệu/tháng,364 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà MT Dương Thị Năm KDC Cotec Phú Xuân DT 5x21m nhà 1 trệt 2 lầu có 4PN 5WC giá 12tr/th,12 triệu/tháng,105 m²,"Nhà Bè, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê sàn thương mại tại TTTM Nguyễn Kim Bạc Liêu - 7A Trần Phú, P3, TP. Bạc Liêu, 0938 140 ***",Giá thỏa thuận,2.618 m²,"Bạc Liêu, Bạc Liêu",cho-thue-nha-mat-pho
