Title,Price,Area,Location,type
Xưởng Thuận An Bình Dương: 3200m2 VP 150m2. PCCC tự động 160 triệu/tháng SX nhiều ngành nghề,160 triệu/tháng,2.200 m²,"Thuận An, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng 352/9F Lê Văn Quới, 8 x 22m, cấp 4, giá 17 triệu/tháng. LH 0911 394 ***",17 triệu/tháng,171 m²,"Bình Tân, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê 2000m2 nhà xưởng Tân Phú Trung, Củ Chi, giá 40k/m2",80 triệu/tháng,2.000 m²,"Củ Chi, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho Thuê 1300m2, giá 25tr/tháng",25 triệu/tháng,1.300 m²,"Củ Chi, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê xưởng KCN Xuyên Á - Hoàng Gia - Đức Hoà - 1500m2 - 2000m2 - 3000m2 - 5000m2,50 triệu/tháng,1.500 m²,"Đức Hòa, Long An",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng có sẵn văn phòng tại Diên Phú, Diên Khánh. LH 0913 511 ***",Giá thỏa thuận,1.000 m²,"Diên Khánh, Khánh Hòa",cho-thue-kho-nha-xuong-dat
"Cho thuê 1500m2 xưởng đường Dương Công Khi, Hóc Môn",50 triệu/tháng,1.500 m²,"Hóc Môn, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê dài hạn đất góc 3 mặt tiền Võ Nguyên Giáp,300 triệu/tháng,5.000 m²,"Cái Răng, Cần Thơ",cho-thue-kho-nha-xuong-dat
X622. Cho thuê kho xưởng trong khu công nghiệp 1200m2 PCCC tự động,"105,7 nghìn/m²",1.200 m²,"An Dương, Hải Phòng",cho-thue-kho-nha-xuong-dat
X566. Cho thuê kho xưởng khu vực Thủy Nguyên 14.000m2 trạm điện 1500KVA,150 triệu/tháng,2.000 m²,"Thủy Nguyên, Hải Phòng",cho-thue-kho-nha-xuong-dat
