Title,Price,Area,Location,type
CHO THUÊ TÒA NHÀ 12 TẦNG SỐ 10 PHỐ HAI BÀ TRƯNG,750 triệu/tháng,170 m²,"·
Hoàn Kiếm, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê MT đường Lương Đình Của, Q2 cũ. Phù hợp kinh doanh mọi ngành nghề và mở VP cty",16 triệu/tháng,70 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà cấp 4 gần Aeon, bến xe Miền Tây. LH: 0915 887 ***",10 triệu/tháng,80 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà nguyên căn mặt tiền đường 8.5m,35 triệu/tháng,400 m²,"Bình Tân, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố 46 Phan Đăng Lưu, Phường 5, Quận Phú Nhuận, khu vực sầm uất, kinh doanh nở rộ",30 triệu/tháng,"41,8 m²","Phú Nhuận, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê BDS giá tốt - Nhà ở 3 tầng (7 PN, 7 WC) - Ngang 6m, DTSD 130m2. Mặt đường 351",6 triệu/tháng,110 m²,"An Dương, Hải Phòng",cho-thue-nha-mat-pho
Mời thuê tòa nhà tại trung tâm TP Thanh Hóa mặt đường Quốc Lộ 1A giá chỉ từ 250.000/m2/tháng,Giá thỏa thuận,140 m²,"Thanh Hóa, Thanh Hóa",cho-thue-nha-mat-pho
"Mặt tiền 12 Trần Cao Vân, P. 12 Phú Nhuận Chỉ 12,5Tr","12,5 triệu/tháng",24 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-mat-pho
"Mặt bằng MT Trần Trọng Cung 208m2, Quận 7 giá rẻ. LH chị Nhung: 0924 803 ***",45 triệu/tháng,112 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền đường Trần Nguyên Hãn. Nhà 2 mặt tiền, tiện kinh doanh buôn bán",22 triệu/tháng,63 m²,"Lê Chân, Hải Phòng",cho-thue-nha-mat-pho
"Cho thuê góc 2MT 68 Lê Lợi - Nguyễn Trung Trực, P. Bến Nghé Quận 1",180 triệu/tháng,"212,5 m²","Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền 34 Trường Sơn, Phường 2, Tân Bình",235 triệu/tháng,455 m²,"Tân Bình, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà mặt tiền Nguyễn Văn Kỉnh thích hợp làm văn phòng. Giá tốt LH: 0913 162 ***,160 triệu/tháng,160 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê tòa nhà nguyên căn 23 Trần Cao Vân Q. 1,1 tỷ/tháng,2.500 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê nhà mặt phố Trường Chinh quận Đống Đa,Giá thỏa thuận,45 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Tổng hợp nhà mặt phố trung tâm, vị trí đẹp. Thích hợp: Showroom - Siêu thị - Thời trang - Nhà hàng",80 triệu/tháng,140 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Lạc Long Quân, diện tích 70m2 x 7 tầng, MT 5m",80 triệu/tháng,70 m²,"Tây Hồ, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà 4 tầng ngay Thụy Phương, Bắc Từ Liêm",Giá thỏa thuận,140 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cần cho thuê nhà mặt bờ sông Giáp Nhất. 55m2, 4 tầng, 20tr/tháng",20 triệu/tháng,55 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt tiền nguyên căn 1 trệt 2 lầu 80m2 chính chủ tại Ninh Kiều, Cần Thơ",25 triệu/tháng,80 m²,"Ninh Kiều, Cần Thơ",cho-thue-nha-mat-pho
"Cho thuê nhà góc mặt tiền 9m đường Nguyễn Đáng, Tp Trà Vinh",Giá thỏa thuận,180 m²,"Trà Vinh, Trà Vinh",cho-thue-nha-mat-pho
"Cho thuê nhà Vạn Phúc City, 7x20m, 7x22m, 9x20m, 1 hầm 5 tầng hoàn thiện cao cấp giá từ 55 triệu",55 triệu/tháng,140 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà kinh doanh mặt đường Phúc Diễn, mặt tiền 5,6m, 2 tầng, mỗi tầng 43m2",7 triệu/tháng,43 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê tòa nhà mặt tiền quận 1 thương hiệu ngang lớn siêu hiếm, gần phố đi bộ Nguyễn Huệ quận 1",530 triệu/tháng,320 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà nguyên căn Vạn Phúc 5x22m, 1 hầm 4 tầng full máy lạnh có bếp giá 28 triệu",28 triệu/tháng,110 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê MBKD 200m2 mặt phố Trần Duy Hưng, Cầu Giấy, đối diện Grand Plaza, Vin D'Capital",80 triệu/tháng,100 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê toà nhà 8,5 tầng 100m2 mặt phố Khuất Duy Tiến, Nhân Chính, Thanh Xuân, 2 mặt thoáng",138 triệu/tháng,100 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-mat-pho
