Title,Price,Area,Location,type
"Cho thuê mặt tiền Gò Dầu, Tân Phú, 5x20m, 2 lầu, 25 triệu","Giá
:
25 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Tân Phú - Hồ Chí Minh",cua_hang_kiot
"CHo Thuê Nhà MT Phan Văn Hớn,Bà Điểm,DT 16x25, 2 lầu suốt,DTSD 1300m2","Giá
:
80 Triệu/tháng","Diện tích
:
1300 m²","Vị trí
:
Hóc Môn - Hồ Chí Minh",cua_hang_kiot
"Cho thuê mặt bằng để kinh doanh ở Thảo Điền, phù hợp mở nhà hàng","Giá
:
156 Triệu/tháng","Diện tích
:
950 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nguyên nhà mặt tiền đường Lê Duẩn, mới 100% - giao nhà ngay","Giá
:
78 Triệu/tháng","Diện tích
:
114 m²","Vị trí
:
Long Thành - Đồng Nai",cua_hang_kiot
"Cho thê tòa nhà mới xây Nguyễn Văn Cừ, Long Biên 640m mặt sàn, miễn phí chỗ để xe","Giá
:
80 Triệu/tháng","Diện tích
:
640 m²","Vị trí
:
Long Biên - Hà Nội",cua_hang_kiot
"Cho thuê nhà liền kề dự án 249A Thụy Khuê, tầng 1+2, 30 triệu/ tháng","Giá
:
30 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Tây Hồ - Hà Nội",cua_hang_kiot
Cho thuê mặt bằng kinh doanh nhà và đất 290m2 tại trung tâm TT Bút Sơn,"Giá
:
14 Triệu/tháng","Diện tích
:
290 m²","Vị trí
:
Hoằng Hóa - Thanh Hóa",cua_hang_kiot
"Cho thuê mặt bằng Ba đình 203m2, mt 19m làm café, siêu thi, nhà hàng","Giá
:
67 Triệu/tháng","Diện tích
:
203 m²","Vị trí
:
Ba Đình - Hà Nội",cua_hang_kiot
"Cho thuê nhà đường số 32, Bình Tân, Tên Lửa, 4x16m, 3.5 tấm, 15 triệu","Giá
:
15 Triệu/tháng","Diện tích
:
64 m²","Vị trí
:
Bình Tân - Hồ Chí Minh",cua_hang_kiot
"Cho thuê biệt thự Lô góc Đội nhân 107m2 x 3 tầng, full đồ làm vp, SPA cho người nước ngoài thuê","Giá
:
35 Triệu/tháng","Diện tích
:
107 m²","Vị trí
:
Ba Đình - Hà Nội",cua_hang_kiot
"Cho thuê 3 tầng x 170m2 ở Nguyễn ngọc nại làm siêu thị hoặc SPA, Thẩm mỹ viện","Giá
:
50 Triệu/tháng","Diện tích
:
170 m²","Vị trí
:
Thanh Xuân - Hà Nội",cua_hang_kiot
"Cho thuê MB đường Võ Nguyên Giáp. MT: 12m. DT: 250m2. Thông sàn, đẹp sẵn. LH: 0862.869.369","Giá
:
55 Triệu/tháng","Diện tích
:
250 m²","Vị trí
:
Lê Chân - Hải Phòng",cua_hang_kiot
Mặt bằng cho thuê ngang 6m giá 30tr/th gần Công An Tỉnh đường Phạm Văn Thuận vị trí đẹp kinh doanh,"Giá
:
30 Triệu/tháng","Diện tích
:
128 m²","Vị trí
:
Biên Hòa - Đồng Nai",cua_hang_kiot
Cho thuê nhà ở Tô Ngọc Vân làm CHDV kết hợp làm Cửa Hàng 5T x 98m2,"Giá
:
50 Triệu/tháng","Diện tích
:
98 m²","Vị trí
:
Tây Hồ - Hà Nội",cua_hang_kiot
"Cho thuê nhà phố Tây hồ 125m2 x 4 tầng làm CAFÉ, THỜI TRANG, VP, SPA","Giá
:
40 Triệu/tháng","Diện tích
:
125 m²","Vị trí
:
Tây Hồ - Hà Nội",cua_hang_kiot
"Cho thuê nhà mới ở Kim mã 420m2, Lô góc làm SPA, trung tâm tiếng, VP đại diện","Giá
:
65 Triệu/tháng","Diện tích
:
420 m²","Vị trí
:
Ba Đình - Hà Nội",cua_hang_kiot
"Cho thuê MP Trấn Pú 81m2 x 3 tầng, làm café, SPA,thời trang, vỉ hè rộng","Giá
:
41 Triệu/tháng","Diện tích
:
81 m²","Vị trí
:
Ba Đình - Hà Nội",cua_hang_kiot
"Cho thuê biệt thự Võng thị LÀM CAFÉ, NHÀ HÀNG, TRƯỜNG MẦM NON","Giá
:
68 Triệu/tháng","Diện tích
:
105 m²","Vị trí
:
Tây Hồ - Hà Nội",cua_hang_kiot
"Cho thuê mặt tiền Cách Mạng Tháng 8, 7x23m, 1 lầu, ngay bv Thống Nhất, 70trieu","Giá
:
70 Triệu/tháng","Diện tích
:
161 m²","Vị trí
:
Tân Bình - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà mặt phố đường Xô Viết Nghệ Tĩnh, Đà Nẵng phù hợp kinh doanh, làm văn phòng","Giá
:
35 Triệu/tháng","Diện tích
:
335 m²","Vị trí
:
Hải Châu - Đà Nẵng",cua_hang_kiot
ĐỪNG BỎ LỠ - MIỄN TIỀN THUÊ MẶT BẰNG KINH DOANH 2 NĂM,"Giá
:
Thỏa thuận","Diện tích
:
100 m²","Vị trí
:
Văn Giang - Hưng Yên",cua_hang_kiot
"Cho thuê mặt bằng 1 tầng ở Vĩnh Phúc, LÔ GÓC 200M2, MT 20m, vỉ hè 50m","Giá
:
68 Triệu/tháng","Diện tích
:
200 m²","Vị trí
:
Ba Đình - Hà Nội",cua_hang_kiot
"Mr Lành - quỹ cho thuê biệt thự, shophouse rẻ nhất dự án Vinhomes Ocean Paark Gia Lâm, Hà Nội","Giá
:
25 Triệu/tháng","Diện tích
:
356 m²","Vị trí
:
Gia Lâm - Hà Nội",cua_hang_kiot
"Cho thuê nhà NGUYÊN CĂN - MẶT PHỐ - KINH DOANH - phố Núi Trúc, Kim Mã, Ba Đình","Giá
:
40 Triệu/tháng","Diện tích
:
41 m²","Vị trí
:
Ba Đình - Hà Nội",cua_hang_kiot
Cho thuê nhà phố Vinhomes kinh doanh miễn phí từ 18 -24 tháng,"Giá
:
Thỏa thuận","Diện tích
:
102 m²","Vị trí
:
Văn Giang - Hưng Yên",cua_hang_kiot
"Cho thuê nhà nguyên căn mặt tiền đường Dũng Sĩ Thanh Khê, Thanh Khê","Giá
:
Thỏa thuận","Diện tích
:
122 m²","Vị trí
:
Thanh Khê - Đà Nẵng",cua_hang_kiot
"Cho thuê nhà NC , mặt tiền , kinh doanh sầm uất , để kho dều được","Giá
:
15 Triệu/tháng","Diện tích
:
66 m²","Vị trí
:
Bình Tân - Hồ Chí Minh",cua_hang_kiot
"Cho Thuê Biệt Thự Phú Mỹ Hưng căn góc, view trực diện công viên, nhà đẹp có hồ bơi","Giá
:
195 Triệu/tháng","Diện tích
:
Không xác định","Vị trí
:
Quận 7 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê mặt tiền Quận Phú Nhuận tại Đường Trần Huy Liệu, Phường 12, Hồ Chí Minh diện tích 100m2 gi","Giá
:
20 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Phú Nhuận - Hồ Chí Minh",cua_hang_kiot
"Cho thuê mặt bằng tại Đường D4, Phường Tân Hưng, Quận 7, Hồ Chí Minh diện tích 100m2 giá 4400000","Giá
:
44000.00 Tỷ/tháng","Diện tích
:
100 m²","Vị trí
:
Quận 7 - Hồ Chí Minh",cua_hang_kiot
Cho thuê Shophouse mặt phố Nguyễn Như Uyên- A10 Nam Trung Yên,"Giá
:
60 Triệu/tháng","Diện tích
:
90 m²","Vị trí
:
Cầu Giấy - Hà Nội",cua_hang_kiot
"Cho thuê nhà góc 2 MT số 584 - 586 - 588 đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh","Giá
:
300 Triệu/tháng","Diện tích
:
264 m²","Vị trí
:
Quận 6 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà góc 2MT 185 Nguyễn Thị Minh Khai, P. Phạm Ngũ Lão, Quận 1","Giá
:
340 Triệu/tháng","Diện tích
:
170 m²","Vị trí
:
Quận 1 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà 60 - 62 Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh","Giá
:
209.52 Triệu/tháng","Diện tích
:
160 m²","Vị trí
:
Quận 1 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê tòa nhà 28-30 Huỳnh Thúc Kháng, P. Bến Nghé, Q1. DT: 10x10m","Giá
:
Thỏa thuận","Diện tích
:
100 m²","Vị trí
:
Quận 1 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà 281 Cách Mạng Tháng Tám, Quận 10 DT: 12x17.5m KC: 4 tầng. Kế tòa nhà Viettel","Giá
:
345 Triệu/tháng","Diện tích
:
210 m²","Vị trí
:
Quận 10 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà 128 Hai Bà Trưng góc Trần Cao Vân, Quận 1. DT: 20x20m, 3 tầng","Giá
:
1.00 Tỷ/tháng","Diện tích
:
1200 m²","Vị trí
:
Quận 1 - Hồ Chí Minh",cua_hang_kiot
"Chính chủ cho thuê nhà mặt tiền đường Thanh Niên, phường Quang Trung, Quy Nhơn","Giá
:
6 Triệu/tháng","Diện tích
:
90 m²","Vị trí
:
Quy Nhơn - Bình Định",cua_hang_kiot
"Cho thuê nhà Làng Việt Kiều Châu Âu, phường Mỗ Lao, quận Hà Đông, LH 0984524619","Giá
:
35 Triệu/tháng","Diện tích
:
160 m²","Vị trí
:
Hà Đông - Hà Nội",cua_hang_kiot
"Cho thuê nhà Thảo Điền, MT Nguyễn Cừ, 103.4m2, 2 tầng, 4PN","Giá
:
45 Triệu/tháng","Diện tích
:
103 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê gấp nhà mặt phố cổ Hàng Vải tầng 2, giá rẻ vị trí đẹp, hiếm, quận Hoàn kiếm.","Giá
:
5 Triệu/tháng","Diện tích
:
60 m²","Vị trí
:
Hoàn Kiếm - Hà Nội",cua_hang_kiot
Nhà lớn có hầm mặt tiền đường sầm uất CN1,"Giá
:
100 Triệu/tháng","Diện tích
:
175 m²","Vị trí
:
Tân Phú - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà lớn diện tích SD 700m2 đường Diệp Minh Châu, P. Tân Sơn Nhì","Giá
:
40 Triệu/tháng","Diện tích
:
198 m²","Vị trí
:
Tân Phú - Hồ Chí Minh",cua_hang_kiot
Cho thuê nhà mặt phố giá tốt đường Lê Trọng Tấn,"Giá
:
30 Triệu/tháng","Diện tích
:
400 m²","Vị trí
:
Tân Phú - Hồ Chí Minh",cua_hang_kiot
"CHO THUÊ NHÀ/MẶT BẰNG mặt đường QL 3 - Mai lâm - ĐÔNG ANH – HN, 160-240m2","Giá
:
20 Triệu/tháng","Diện tích
:
200 m²","Vị trí
:
Đông Anh - Hà Nội",cua_hang_kiot
"Cho thuê nhà góc 2 mặt tiền 264 trần não ,Quận 2","Giá
:
380 Triệu/tháng","Diện tích
:
1400 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
"Chính chủ cho thuê nhà mặt tiền Hương lộ 2 , làm kho/buôn bán","Giá
:
15 Triệu/tháng","Diện tích
:
Không xác định","Vị trí
:
Bình Tân - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà mặt tiền số 201 - 203 - 205 Bàu Cát, P. 14, Q. Tân Bình, Hồ Chí Minh","Giá
:
160 Triệu/tháng","Diện tích
:
130 m²","Vị trí
:
Tân Bình - Hồ Chí Minh",cua_hang_kiot
CHO THUÊ NHÀ PHAN ĐĂNG LƯU 10TR/ THÁNG,"Giá
:
10 Triệu/tháng","Diện tích
:
108 m²","Vị trí
:
Buôn Ma Thuột - Đắk Lắk",cua_hang_kiot
Mình cần cho thuê nhà mặt phố Trần Bình-Cầu Giấy 6 Tầng-1 Hầm diện tích 660m2 Full đồ LH 0889986838,"Giá
:
100 Triệu/tháng","Diện tích
:
660 m²","Vị trí
:
Cầu Giấy - Hà Nội",cua_hang_kiot
"Mặt bằng ngang 8,6m gần Vincom giá 70tr/th trống suốt tổng 210m2 gía tốt kinh doanh thương hiệu","Giá
:
70 Triệu/tháng","Diện tích
:
210 m²","Vị trí
:
Biên Hòa - Đồng Nai",cua_hang_kiot
"Nhà nguyên căn Đường số 5 KDT Lakeview Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Giá
:
28 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
CHO THUÊ NHÀ MẶT PHỐ MỸ ĐÌNH - KINH DOANH - OTO TRÁNH - 120M2 46TR,"Giá
:
46 Triệu/tháng","Diện tích
:
120 m²","Vị trí
:
Nam Từ Liêm - Hà Nội",cua_hang_kiot
"Lucasta Khang Điền cho thuê Villa Song Lập, DT 302m2 đất, căn góc, thiết kế đẹp","Giá
:
47 Triệu/tháng","Diện tích
:
302 m²","Vị trí
:
Quận 9 - Hồ Chí Minh",cua_hang_kiot
"Lucasta Khang Điền cho thuê Villa Song Lập, DT 302m2 đất, căn góc, thiết kế đẹp","Giá
:
47 Triệu/tháng","Diện tích
:
302 m²","Vị trí
:
Quận 9 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê biệt thự Villa Riviera An Phú, 310m2 đất, 3 tầng, sân vườn, nhà đẹp","Giá
:
129 Triệu/tháng","Diện tích
:
310 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê tòa nhà Dương khuê 96m2 x 7,5T, 1 hầm, VP hoặc trung tâm tiếng anh, XKLĐ","Giá
:
80 Triệu/tháng","Diện tích
:
96 m²","Vị trí
:
Cầu Giấy - Hà Nội",cua_hang_kiot
"Cho thuê nhà Dương Khuê 9 tầng làm trung tâm tiếng, VP, Thẩm mỹ viện","Giá
:
90 Triệu/tháng","Diện tích
:
70 m²","Vị trí
:
Cầu Giấy - Hà Nội",cua_hang_kiot
"Cho thuê nhà Phố Hoàng văn thái 100m2 x 4T,có thang máy làm SPA, Thời trang","Giá
:
55 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Thanh Xuân - Hà Nội",cua_hang_kiot
"Tòa nhà mới xây Trần quang diệu 7 tầng, 1 hầm làm Thẩm mỹ viện, Trung tâm tiếng anh","Giá
:
100 Triệu/tháng","Diện tích
:
90 m²","Vị trí
:
Đống Đa - Hà Nội",cua_hang_kiot
"Cho thuê nhà Phố Xuân la, LÔ GÓC 119M2 X 6T, MT 20m làm café, ngân hàng","Giá
:
79 Triệu/tháng","Diện tích
:
119 m²","Vị trí
:
Tây Hồ - Hà Nội",cua_hang_kiot
"Cho thuê Phố Bưởi 6 tầng, mặt tiền 9m vỉ hè rộng 50m làm café,siêu thị, ngân hàng","Giá
:
81 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Ba Đình - Hà Nội",cua_hang_kiot
"Cho thuê nhà LÔ GÓC 3 MẶT TIỀN 4 tầng làm cafe, VP, Thẩm mỹ viện, SPA","Giá
:
45 Triệu/tháng","Diện tích
:
85 m²","Vị trí
:
Cầu Giấy - Hà Nội",cua_hang_kiot
"Cho thuê mặt bằng 301m2 ở Phố Quảng An, view hồ làm café, nhà hàng, SPA","Giá
:
105 Triệu/tháng","Diện tích
:
301 m²","Vị trí
:
Tây Hồ - Hà Nội",cua_hang_kiot
"Cho thuê nhà Lạc long quân 1 tầng và 1 hầm 120m2 làm café, quán ăn, nhà hàng","Giá
:
40 Triệu/tháng","Diện tích
:
120 m²","Vị trí
:
Tây Hồ - Hà Nội",cua_hang_kiot
"Cho thuê Nguyên Căn MTKD Dân Tộc,p.Tân Thành,Tân Phú. DT 4x13, 1 lầu,2pn,2wc chỉ 12Tr quá rẻ","Giá
:
12 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Tân Phú - Hồ Chí Minh",cua_hang_kiot
"2MT Trần Hưng Đạo, quận 5 khúc đẹp chính chủ nhà đang cần cho thuê 65 - 70tr/th","Giá
:
Thỏa thuận","Diện tích
:
1503 m²","Vị trí
:
Quận 5 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê shophouse, nhà liền kề, biệt thự tại Vinhomes Ocean park 2","Giá
:
8 Triệu/tháng","Diện tích
:
55 m²","Vị trí
:
Văn Giang - Hưng Yên",cua_hang_kiot
"Nhà phố cho thuê tại mặt tiền Lê Thánh Tôn, Bến Thành, Quận 1, HCM","Giá
:
133.57 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Quận 1 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê villa Thảo Điền, khu compound Phú Nhuận, 800m2 đất, 3 tầng, 5PN","Giá
:
112.8 Triệu/tháng","Diện tích
:
800 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
"Palm Residence nhà phố, 5.2x17m, 3 tầng, 3PN + 1 phòng làm việc, giá 50tr","Giá
:
50 Triệu/tháng","Diện tích
:
88.4 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà phố Thủ Đức, đường Số 9, 5x20m đất, 5PN, phù hợp làm văn phòng","Giá
:
35 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
Cho thuê cửa hàng mặt đường Hoàng Hoa Thám mặt tiền 3.5m x 2 tầng,"Giá
:
7 Triệu/tháng","Diện tích
:
38 m²","Vị trí
:
Tây Hồ - Hà Nội",cua_hang_kiot
Mặt bằng nguyên căn lớn giá rẻ vị trí đẹp đường Nguyễn Oanh,"Giá
:
100 Triệu/tháng","Diện tích
:
600 m²","Vị trí
:
Gò Vấp - Hồ Chí Minh",cua_hang_kiot
"Cho thuê gấp nhà mặt tiền, DTSD 1000m2 đường Lũy bán Bích, P. Hòa Thạnh, Quận Tân Phú","Giá
:
140 Triệu/tháng","Diện tích
:
405 m²","Vị trí
:
Tân Phú - Hồ Chí Minh",cua_hang_kiot
"Cho thuê toà nhà 2 tầng chung cư Long Sơn,mặt tiền Huỳnh Tấn Phát,P.Phú Thuận,Quận 7","Giá
:
380 Triệu/tháng","Diện tích
:
1783 m²","Vị trí
:
Quận 7 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà phố Vinhome Grand Park Quận 9, 35tr/th","Giá
:
35 Triệu/tháng","Diện tích
:
84 m²","Vị trí
:
Quận 9 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà mặt tiền số 371 - 373 đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh","Giá
:
100 Triệu/tháng","Diện tích
:
104 m²","Vị trí
:
Tân Bình - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà mặt tiền Huỳnh Tấn Phát,P.Phú Mỹ,Quận 7","Giá
:
45 Triệu/tháng","Diện tích
:
350 m²","Vị trí
:
Quận 7 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê biệt thự Thảo Điền khu Compound, diện tích 600m2, 3 tầng, sân vườn + hồ bơi","Giá
:
141 Triệu/tháng","Diện tích
:
600 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê Nhà phố KDC Jamona City 3PN - 4WC - 300m2 - full NT, giá thuê 28tr/tháng","Giá
:
28 Triệu/tháng","Diện tích
:
300 m²","Vị trí
:
Quận 7 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê nhà mặt đường Thanh Nhàn, Quận Hai bà Trưng 26.5m2 ,Vỉa hè rộng. Giá 16tr","Giá
:
16 Triệu/tháng","Diện tích
:
26.5 m²","Vị trí
:
Hai Bà Trưng - Hà Nội",cua_hang_kiot
Cho thuê mặt bằng Luỹ Bán Bích đoạn kinh doanh sầm uất,"Giá
:
45 Triệu/tháng","Diện tích
:
160 m²","Vị trí
:
Tân Phú - Hồ Chí Minh",cua_hang_kiot
"Cho thuê căn biệt thự cao cấp tại Nguyễn Văn Hưởng, 240m2 đất, 1 hầm + 2 tầng","Giá
:
75 Triệu/tháng","Diện tích
:
240 m²","Vị trí
:
Quận 2 - Hồ Chí Minh",cua_hang_kiot
"Chính chủ cần cho thuê gấp căn góc hai mặt tiền đường Liên Phường, Quận 9","Giá
:
75 Triệu/tháng","Diện tích
:
170 m²","Vị trí
:
Quận 9 - Hồ Chí Minh",cua_hang_kiot
"Cho thuê tòa nhà kính cạnh nhà hàng sen hồ 100m2 x 8 tầng, oto đỗ cửa","Giá
:
70 Triệu/tháng","Diện tích
:
100 m²","Vị trí
:
Tây Hồ - Hà Nội",cua_hang_kiot
