Title,Price,Area,Location,type
Cho thuê nguyên căn mặt tiền Đỗ Thị Lời P11 Q3 ngang 5m,Giá: 35 triệu / tháng,"Diện tích: 300 m
2","Đường Đỗ Thị Lời, Phường 11, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mới xây mặt tiền ngay Hoàng Việt , P.4, Tân Bình",Giá: 80 triệu / tháng,"Diện tích: 500 m
2","Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Nguyễn Thái Bình, Phường 12, Quận Tân Bình",Giá: 22 triệu / tháng,"Diện tích: 140 m
2","Đường Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Biệt thự mini mặt tiền Lê Lai, Tân Bình. 5PN - 1PT, 6WC",Giá: 28 triệu / tháng,"Diện tích: 325 m
2","Đường Lê Lai, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà Nguyên căn mặt tiền Nguyễn Thị Minh Khai Q1,Giá: 55 triệu / tháng,"Diện tích: 150 m
2","Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 3 tầng mặt tiền đường số P.10 , Tân Bình",Giá: 14 triệu / tháng,"Diện tích: 130 m
2","Đường số 1, Phường 10, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Nhà Mặt Tiền Kinh Doanh Phường Tân Quý, Quận Tân Phú",Giá: 30 triệu / tháng,"Diện tích: 250 m
2","Đường Tân Quý, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà MẶT TIỀN Hoàng Sa, Phường Tân Định, Quận 1",Giá: 100 triệu / tháng,"Diện tích: 650 m
2","Đường Hoàng Sa, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền đường Phan Kế Bính, Phường Đa Kao, Quận 1",Giá: 140 triệu / tháng,"Diện tích: 220 m
2","Đường Phan Kế Bính, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Nguyên Căn Mặt Tiền Nguyễn Minh Hoàng (Làm Vp, quán cafe, Căn hộ dịch vụ,. Nhà",Giá: 45 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền đường Hồ Xuân Hương P6, Q3",Giá: 70 triệu / tháng,"Diện tích: 200 m
2","Đường Hồ Xuân Hương, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền đường Ba Vân, P14, Tân Bình ngang 6m",Giá: 25 triệu / tháng,"Diện tích: 300 m
2","Đường Ba Vân, Phường 14, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền đường Vân Côi, Phường 7, Quận Tân Bình",Giá: 19 triệu / tháng,"Diện tích: 150 m
2","Đường Vân Côi, Phường 7, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt tiền đường Trần Thiện Chánh Phường 12 Quận 10,Giá: 50 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Lê Văn Sỹ, P.13, Phú Nhuận",Giá: 330 triệu / tháng,"Diện tích: 595 m
2","Đường Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền đường Tú Xương, Phường Võ Thị Sáu, Quận 3",Giá: 300 triệu / tháng,"Diện tích: 500 m
2","Đường Tú Xương, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê góc 2 mặt tiền Tô Hiến Thành - Sư Vạn Hạnh P12, Q10",Giá: 100 triệu / tháng,"Diện tích: 250 m
2","Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà MP Trịnh Văn Bô, Mỹ Đình 300m2, 8T, 2H, 2 MT 12.5m nhà mới 100% PCCC.",Giá: 405 triệu / tháng,"Diện tích: 300 m
2","Đường Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
MẶT TIỀN NGÔ QUYỀN 600M-900M-1081M -... CHO THUÊ NGANG RỘNG - GẦN CẦU RỒNG VÀ HÀN,Giá: 80 triệu / tháng,"Diện tích: 900 m
2","Đường Trần Hưng Đạo, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
"Cho thuê mặt tiền Trương Vĩnh Ký, Tân Phú, DT 10mx20m, 2 lầu, giá 45 triệu",Giá: 45 triệu / tháng,"Diện tích: 200 m
2","Đường Trương Vĩnh Ký, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 1 trệt 4 lầu 264 m2 góc 2 mặt tiền đuờng Hùng Vuơng nối dài,Mỹ Tho Tiền Giang",Giá: 250 triệu / tháng,"Diện tích: 264 m
2","Đường Hùng Vương nối dài, Xã Đạo Thạnh, Thành phố Mỹ Tho, Tiền Giang",cho_thue_cua_hang
"Cho thuê nhà nguyên căn mặt tiền đuờng Ấp Bắc,kế ben nhà hàng Làng Việt,phuờng 5 Mỹ Tho",Giá: 15 triệu / tháng,"Diện tích: 80 m
2","Đường Ấp Bắc, Phường 5, Thành phố Mỹ Tho, Tiền Giang",cho_thue_cua_hang
Nhà 2 tầng mặt tiền Núi Thành – 12 tr/th,Giá: 12 triệu / tháng,"Diện tích: 64 m
2","Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
"NNC Trần Thị Nghỉ_5x20m_3L_6p+6wc_VPCT,SPA,KHO,Trung Tâm,...",Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Thị Nghĩ, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"NNC Trần Thị Nghỉ_5x20m_3L_6p+6wc_VPCT,SPA,KHO,Trung Tâm,...",Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Thị Nghĩ, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
MT ĐỒNG NAI_4.5X15M_4L_6P+4WC_ ĐA NGHÀNH,Giá: 28 triệu / tháng,"Diện tích: 68 m
2","Đường Đồng Nai, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Lô góc 2MT Hoa Hồng_5x20m_4L_8p+5wc_VPCT,SPA, phòng KHám,...",Giá: 60 triệu / tháng,"Diện tích: 100 m
2","Đường Hoa Hồng, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
MT Trần Thị Nghỉ_5x20m_3L_6p+6wc_TM+ Điện NLMT_Full ML_ GÍA 35Tr,Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Thị Nghĩ, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
MT CHU VĂN AN_4X20M_2LSt_4p+5wc_GIÁ 30TR/TH,Giá: 30 triệu / tháng,"Diện tích: 80 m
2","Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Nhà 3,5 tầng mặt tiền Tố Hữu – 15 tr/th",Giá: 15 triệu / tháng,"Diện tích: 85 m
2","Đường Tố Hữu, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Tòa nhà mới xây 5 tầng full nội thất gần công viên Apec,Giá: 70 triệu / tháng,"Diện tích: 80 m
2","Đường 2/9, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Nhà mặt tiền có tầng hầm Nguyễn Hữu Thọ – 30 tr/th,Giá: 30 triệu / tháng,"Diện tích: 125 m
2","Đường Nguyễn Hữu Thọ, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Nhà Cho Thuê mặt tiền gần 7 m Triệu Nữ Vương,Giá: 55 triệu / tháng,"Diện tích: 106 m
2","Đường Triệu Nữ Vương, Phường Nam Dương, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Nguyên Căn Mặt Tiền 4PN Gần Lotte Mart - Giá 28 Triệu/Tháng,Giá: 28 triệu / tháng,"Diện tích: 200 m
2","Đường Số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
Tòa Nhà Cho Thuê 7 tầng trống suốt mới keng MT gần Xô Viết Nghệ Tĩnh,Giá: 60 triệu / tháng,"Diện tích: 100 m
2","Đường Xô Viết Nghệ Tĩnh, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ ĐẸP 4 TẦNG MT ĐƯỜNG THANH LƯƠNG GẦN 29/3,Giá: 15 triệu / tháng,"Diện tích: 100 m
2","Đường Thanh Lương 16, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",cho_thue_cua_hang
Nhà cấp 4 gác lửng mặt tiền Ỷ Lan Nguyên Phi – 12 tr/th,Giá: 12 triệu / tháng,"Diện tích: 100 m
2","Đường Ỷ Lan Nguyên Phi, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Nhà 2 tầng mặt tiền gần Nguyễn Văn Linh – 15tr/tháng,Giá: 15 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Văn Linh, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
"NCC CHO THUÊ 3,5 TẦNG MỚI 100% ĐƯỜNG ĐOÀN KHUÊ, NAM VIỆT Á",Giá: 15 triệu / tháng,"Diện tích: 100 m
2","Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
Nhà cho thuê 3 tầng trống suốt mặt tiền LÊ ĐÌNH LÝ - 25 tr/tháng,Giá: 250 triệu / tháng,"Diện tích: 90 m
2","Đường Lê Đình Lý, Phường Hòa Thuận Đông, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Nhà cho thuê 3 tầng mặt tiền LÊ ĐÌNH LÝ - 25 tr/th,Giá: 25 triệu / tháng,"Diện tích: 90 m
2","Đường Lê Đình Lý, Phường Hòa Thuận Đông, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Nhà Cho Thuê 3 tầng mặt tiền Hoàng Diệu – 20 tr/th,Giá: 20 triệu / tháng,"Diện tích: 85 m
2","Đường Hoàng Diệu, Phường Phước Ninh, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cập nhật Nhà Cho Thuê GIÁ TỐT ***Trung Tâm TP Đà Nẵng - chỉ từ 15 tr/th,Giá: 15 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Nhà cho thuê mặt tiền phố điện tử Hàm Nghi - 24 tr/th (TL),Giá: 24 triệu / tháng,"Diện tích: 80 m
2","Đường Hàm Nghi, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
NCC - CHO THUÊ NHÀ ĐẸP SÂN VƯỜN 3 TẦNG ĐƯỜNG CHẾ LAN VIÊN,Giá: 22 triệu / tháng,"Diện tích: 120 m
2","Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
"Nguyên Căn Hẻm xe hơi 236 đường Tân Mỹ, P.Tân Thuận Tây",Giá: 20 triệu / tháng,"Diện tích: 90 m
2","Đường Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT TIỀN NGUYÊN CĂN Ở NGUYỄN XÍ, BÌNH THẠNH, HỒ CHÍ MINH",Giá: 35 triệu / tháng,"Diện tích: 74 m
2","Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn Lương Định Của, An Khánh, Quận 2",Giá: 50 triệu / tháng,"Diện tích: 250 m
2","Đường Lương Định Của, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ 3 TRIỆU CÒN 2 PHÒNG - DT 25M2- TÒA NHÀ 5 TẦNG KÉP KÍN - ĐẦY ĐỦ TIỆN NGHI - TRUN,Giá: 3 triệu / tháng,"Diện tích: 25 m
2","Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Chủ gửi cho thuê thẳng Khách cũ hết HĐ trung tâm Liễu Giai - Ba Đình, mặt tiền 12m",Giá: 230 triệu / tháng,"Diện tích: 150 m
2","Phố Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Thuê thẳng, Biệt thự khu Hoàn Kiếm 300m2x2 tầng, mặt tiền 15m, kinh doanh mọi mô hình",Giá: 500 triệu / tháng,"Diện tích: 300 m
2","Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phân lô Trung Kính Lớn .DT : 80 M * 5 Tầng . MT : 7 M . Thông sàn , Điều Hòa",Giá: 32 triệu / tháng,"Diện tích: 80 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Trần Thái Tông .DT : 180 M * 6 Tầng + 1 Hầm . Lô Góc . Thông sàn,Giá: 250 triệu / tháng,"Diện tích: 180 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Khương Đình – Ngã Tư Sở .DT : 110 M * 8 Tầng + 1 Hầm. MT : 7 M .,Giá: 90 triệu / tháng,"Diện tích: 110 m
2","Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Láng Hạ .DT : 170 M * 6 Tầng + 1 Hầm . MT : 15 M .Thông sàn,Giá: 160 triệu / tháng,"Diện tích: 170 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Đỗ Đức Dục .DT : 150 M * 3 Tầng . MT : 8 M.Thông sàn, Thang Máy.",Giá: 60 triệu / tháng,"Diện tích: 150 m
2","Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Nguyễn Khang .DT : 120 M * 7 Tầng . MT : 7 M . Thông sàn.,Giá: 90 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Khang, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Trần Thái Tông . DT : 350 M * 9 Tầng + 1 Hầm . Lô góc .Thông sàn,Giá: 650 triệu / tháng,"Diện tích: 350 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Dịch Vọng Hậu . DT : 600 M * 8 Tầng + 2 Hầm . MT: 16 M.,"Giá: 1,3 tỷ / tháng","Diện tích: 600 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng mặt phố Tôn Đức Thắng . DT : 600 M * 8 Tầng + Hầm . MT: 22 M.,"Giá: 1,3 tỷ / tháng","Diện tích: 600 m
2","Phố Tôn Đức Thắng, Phường Văn Miếu, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Lạc Long Quân . DT : 140 M * 7 Tầng + 1 Hầm .MT : 7 M .Thông sàn,Giá: 110 triệu / tháng,"Diện tích: 140 m
2","Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Nguyễn Văn Huyên . DT : 160 M * 5 Tầng .MT : 10 M .,Giá: 110 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Ngụy Như Kon Tum . DT : 85 M * 9 Tầng + 1 Hầm.MT : 7 M.Thông sàn,Giá: 110 triệu / tháng,"Diện tích: 85 m
2","Phố Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Nguyễn Cơ Thạch . DT : 110 M * 8 Tầng .MT : 7 M .Thông sàn,Giá: 75 triệu / tháng,"Diện tích: 110 m
2","Đường Nguyễn Cơ Thạch, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Trung Kính Lớn . DT : 95 M * 6 Tầng + 1 Hầm. Lô Góc. Thông sàn.,Giá: 120 triệu / tháng,"Diện tích: 95 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Hồ Tùng Mậu .DT : 180 M * 7 Tầng + 1 Hầm . MT : 8 M .,Giá: 180 triệu / tháng,"Diện tích: 180 m
2","Đường Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Lạc Long Quân .DT : 125 M * 7 Tầng + 1 Hầm.MT : 10 M .Thông sàn.,Giá: 130 triệu / tháng,"Diện tích: 125 m
2","Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Dịch Vọng Hậu .DT : 100 M * 7 Tầng . MT : 8 M .Thông sàn.,Giá: 76 triệu / tháng,"Diện tích: 100 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Trần Thái Tông .DT : 270 M * 7 Tầng. MT : 11 M .Thông sàn.,Giá: 200 triệu / tháng,"Diện tích: 270 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Thái Tông . DT : 100 M * 5 Tầng + 1 Hầm . MT: 6 M. Thang Máy .,Giá: 82 triệu / tháng,"Diện tích: 100 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Xã Đàn . DT : 160 M * 8 Tầng + 1 Hầm. MT : 10M .Thông sàn.,Giá: 260 triệu / tháng,"Diện tích: 160 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà tại Khuất Duy Tiến. DT: 120m2 * 7 tầng + 1 hầm, MT: 8 m, giá: 120 triệu",Giá: 120 triệu / tháng,"Diện tích: 120 m
2","Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà văn phòng tại Triều Khúc. DT: 280m2 * 5 tầng + 1 hầm, MT: 15m, giá: 230 t",Giá: 230 triệu / tháng,"Diện tích: 280 m
2","Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa văn phòng tại Quan Hoa. DT: 200 m2 * 8 tầng + 1 hầm, MT: 9m, thông sàn",Giá: 260 triệu / tháng,"Diện tích: 200 m
2","Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà tại mặt phố Mạc Thái Tông DT: 170m2 * 8 tầng + 1 hầm MT: 20m. Gía 200 tr,Giá: 200 triệu / tháng,"Diện tích: 170 m
2","Đường Mạc Thái Tông, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Hoàng Quốc Việt . DT : 415 M * 8 Tầng . MT : 28 M . Giá : 850 Tr,Giá: 850 triệu / tháng,"Diện tích: 415 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Tòa văn phòng phố Tố Hữu: 240m2 x 6 tầng + hầm, MT 15m, đường 17m hoàn thiện đẹp",Giá: 140 triệu / tháng,"Diện tích: 260 m
2","Đường Tố Hữu, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cho thuê MẶT PHỐ TRUNG HÒA . DT : 126 M * 5 Tầng . MT : 6 M .Nhà đẹp , thang máy",Giá: 90 triệu / tháng,"Diện tích: 126 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Triều Khúc . DT : 280 M * 5 Tầng + 1 hầm . MT : 15 M .,Giá: 230 triệu / tháng,"Diện tích: 280 m
2","Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trung Hòa .DT : 150 M * 4.5 Tầng . MT : 6 M. Gía 70 triệu,Giá: 70 triệu / tháng,"Diện tích: 150 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê Căn hộ dịch vụ tại Trần Thái Tông . DT : 300 M * 7 Tầng + 1 hầm . MT : 10 M .,Giá: 200 triệu / tháng,"Diện tích: 300 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại MP Mạc Thái Tông .DT : 270 M * 7 Tầng + 1 hầm. MT : 20 M.,Giá: 380 triệu / tháng,"Diện tích: 270 m
2","Đường Mạc Thái Tông, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Nguyễn Thị Định .DT : 90 M * 5.5 Tầng + 1 hầm. MT : 18 M.,Giá: 75 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà mặt phố Thượng Đình – Ngã Tư Sở .DT : 120 M * 8 Tầng + 1 hầm . MT : 7 M.,Giá: 105 triệu / tháng,"Diện tích: 120 m
2","Đường Thượng Đình, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố kinh doanh Tại TRUNG KÍNH .DT :130 M * 6 Tầng . MT : 20 M. Thông sàn.,Giá: 150 triệu / tháng,"Diện tích: 130 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà XÂY MỚI tại phố TRUNG HÒA .DT :120 M * 6 Tầng + 1 Hầm .MT : 10 M.,Giá: 105 triệu / tháng,"Diện tích: 120 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà Mặt Phố Ngụy Như Koom Tum .DT : 90 M * 9 Tầng + 1 Hầm. MT: 7M .Thông sàn,Giá: 150 triệu / tháng,"Diện tích: 90 m
2","Phố Ngụy Như Kon Tum, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt phố Tôn Đức Thắng ,Đống Đa .DT : 220 M * 8 Tầng + 1 hầm . MT: 9 M .",Giá: 340 triệu / tháng,"Diện tích: 220 m
2","Phố Tôn Đức Thắng, Phường Văn Miếu, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà tại Hoàng Quốc Việt .DT : 80 M * 7 Tầng + 1 hầm . MT: 5 M,Giá: 80 triệu / tháng,"Diện tích: 80 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà tại Trần Thái Tông .DT : 130 M * 5 Tầng + 1 hầm . MT: 8 M .,Giá: 80 triệu / tháng,"Diện tích: 130 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Hoàng Quốc Việt DT: 130m2 * 7 tầng + 1 hầm MT: 8m,Giá: 130 triệu / tháng,"Diện tích: 130 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà văn phòng tại Trần Thái Tông, DT: 150 m2 * 7 tầng + 1 hầm. MT: 8m",Giá: 150 triệu / tháng,"Diện tích: 150 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà lô góc khu đấu giá Nam Trung Yên. DT : 155 M * 7 Tầng + 1 hầm.Thông sàn.,Giá: 220 triệu / tháng,"Diện tích: 155 m
2","Đường Tú Mỡ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Nguyễn Khang . DT : 350 M * 7.5 Tầng + 1 hầm. full ĐH,Giá: 400 triệu / tháng,"Diện tích: 350 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại DUY TÂN . DT : 600 M * 8 Tầng + 2 hầm.Thông sàn. full ĐH .,"Giá: 1,2 tỷ / tháng","Diện tích: 600 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà văn phòng tại Nguyễn Xiển , Thanh Xuân. DT : 120 M * 7 Tầng+ 1 hầm .",Giá: 150 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại Trần Thái Tông. DT : 130 M * 6 Tầng+ 1 hầm .MT : 8 M.,Giá: 130 triệu / tháng,"Diện tích: 130 m
2","Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà văn phòng tại DUY TÂN. DT : 200 M * 8 Tầng + 1 hầm .MT : 13 M.Thông sàn.,Giá: 250 triệu / tháng,"Diện tích: 200 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
