Title,Price,Area,Location,type
"Cho thuê nhà 152 Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",Giá: 400 triệu / tháng,"Diện tích: 2.200 m
2","Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 120 Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Hồ Chí Minh",Giá: 150 triệu / tháng,"Diện tích: 144 m
2","Đường Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 110 Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh",Giá: 184 triệu / tháng,"Diện tích: 181 m
2","Đường Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền số 46-48 đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",Giá: 120 triệu / tháng,"Diện tích: 386 m
2","Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 110 đường Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, Hồ Chí Minh",Giá: 220 triệu / tháng,"Diện tích: 252 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 34 Trần Quốc Thảo, Phường 7, Quận 3, Hồ Chí Minh",Giá: 450 triệu / tháng,"Diện tích: 1.000 m
2","Đường Trần Quốc Thảo, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê góc 2 MT 130-132 Nhật Tảo, Phường 8, Quận 10.",Giá: 230 triệu / tháng,"Diện tích: 400 m
2","Đường Nhật Tảo, Phường 8, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 778-780 đường Điện Biên Phủ, Phường 10, Quận 10, Hồ Chí Minh",Giá: 360 triệu / tháng,"Diện tích: 300 m
2","Đường Điện Biên Phủ, Phường 10, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà số 250-252 đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",Giá: 144 triệu / tháng,"Diện tích: 560 m
2","Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 2 Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",Giá: 240 triệu / tháng,"Diện tích: 1.080 m
2","Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê khu phức hợp. Building 68 Phan Đăng Lưu, Phường 5, Quận Phú Nhuận, Hồ Chí Minh",Giá: 5 tỷ / tháng,"Diện tích: 14.000 m
2","Đường Phan Đăng Lưu, Phường 5, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê đất GÓC 2MT số 371A đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1","Giá: 1,225 tỷ / tháng","Diện tích: 1.100 m
2","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cần cho thuê Tòa nhà Văn Phòng Kinh Dương vương, Quận 6; hầm 6 lầu; 12x35m; 235 tr/ tháng",Giá: 235 triệu / tháng,"Diện tích: 1.616 m
2","Đường Kinh Dương Vương, Phường 12, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa văn phòng phố Dịch Vọng Hậu, DT 550m2, tòa nhà 10 tầng, MT 16m","Giá: 1,3 tỷ / tháng","Diện tích: 550 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT 45 đường 3/2, Phường 11, Quận 10, Hồ Chí Minh",Giá: 210 triệu / tháng,"Diện tích: 384 m
2","Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 16 Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",Giá: 250 triệu / tháng,"Diện tích: 600 m
2","Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 1 đường Nguyễn Thái Học, Phường Cô Giang, Quận 1, Hồ Chí Minh",Giá: 250 triệu / tháng,"Diện tích: 360 m
2","Đường Nguyễn Thái Học, Phường Cô Giang, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền số 26-27-28 đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",Giá: 450 triệu / tháng,"Diện tích: 1.000 m
2","Đường Song Hành, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền số 366-A23 đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh",Giá: 120 triệu / tháng,"Diện tích: 442 m
2","Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
