Title,Price,Area,Location,type
"Cho thuê kho xưởng DT 2000m2 10000m giá 75 nghìn/m2/th KCN Tân Quang, xưởng cao thoáng, điện 3 pha",75 nghìn/m²,5.500 m²,"Văn Lâm, Hưng Yên",cho-thue-kho-nha-xuong-dat
Cho thuê kho xưởng KCN Ngọc Hồi DT 2800m2 khung zamil giá thuê 80 nghìn/m2,80 nghìn/m²,2.800 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cần cho thuê kho xưởng cụm công nghiệp Thắng Quân, DT 3000m2 5000m2 10000m2 xưởng mới cao điện 3pha",Giá thỏa thuận,3.000 m²,"Yên Sơn, Tuyên Quang",cho-thue-kho-nha-xuong-dat
"Cần cho thuê kho xưởng DT 2000m 10000m KCN Thuỵ Vân Việt Tri, PCCC nghiệm thu, khung Zamil",Giá thỏa thuận,2.000 m²,"Việt Trì, Phú Thọ",cho-thue-kho-nha-xuong-dat
"Cho thuê kho cụm CN Lai Xá, Kim Chung, Hoài Đức. DT 1600m2, khung thép Zamin, cao 10m. 100k/m/th",100 nghìn/m²,1.600 m²,"Hoài Đức, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho tại Mỹ Hưng, Thanh Oai, HN. DT 1000m2, khung Zamin cao 8m dựng mới 100%. Giá 55k/m2/th",55 triệu/tháng,1.000 m²,"Thanh Oai, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng, 6x15m giá 10tr/th hẻm xe hơi Huỳnh Tấn Phát, Bình Thuận Q7. LH: 0901 646 ***",10 triệu/tháng,90 m²,"Quận 7, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê mặt bằng 1600m2 Vĩnh Tuy giá rẻ 218.385đ/m2 0973 497 ***,350 triệu/tháng,1.600 m²,"Hai Bà Trưng, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê 500m2 đất đường Nguyễn Tất Thành, Thanh Khê, Đà Nẵng",30 triệu/tháng,500 m²,"Thanh Khê, Đà Nẵng",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 600m2 - 20tr đường Trần Văn Giàu - Bình Chánh, xin liên hệ: 0968 458 ***",20 triệu/tháng,600 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"2000m2 mặt tiền Tam Đa, Quận 9, cho thuê kho bãi, xưởng",15 nghìn/m²,2.000 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê mặt bằng rộng, đất trống mặt tiền đường Cầu Dứa Phú Nông gần đường 23/10",30 triệu/tháng,1.200 m²,"Nha Trang, Khánh Hòa",cho-thue-kho-nha-xuong-dat
"Kho xưởng 560m2, giá 12tr/th. Không có căn thứ 2",12 triệu/tháng,560 m²,"Tân Uyên, Bình Dương",cho-thue-kho-nha-xuong-dat
"Chính chủ cho thuê 6.000m2 Kho, Xưởng tiêu chuẩn tại khu CN Visip, Bắc Ninh. LH 0906 218 ***",125 nghìn/m²,6.000 m²,"Từ Sơn, Bắc Ninh",cho-thue-kho-nha-xuong-dat
"Cho thuê xưởng tại xã Thiện Tân, huyện Vĩnh Cửu, tỉnh Đồng Nai",60 triệu/tháng,2.500 m²,"Vĩnh Cửu, Đồng Nai",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng Bình Hưng, Bình Chánh (đối diện bến xe Q. 8)",18 triệu/tháng,160 m²,"Bình Chánh, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê lô đất đường Minh Khai làm nhà hàng, quán bar, DT 800m2. Liên hệ 0906 218 ***",160 triệu/tháng,800 m²,"Hai Bà Trưng, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê 5000m2 kho và xưởng tại khu CN Hà Bình Phương, Thường Tín, Hà Nội. LH 0906 218 ***",100 nghìn/m²,5.000 m²,"Thường Tín, Hà Nội",cho-thue-kho-nha-xuong-dat
