Title,Price,Area,Location,type
"Cho thuê nhà xưởng 500 - 700 - 1000m2 tại Lã Xuân Oai, TP. Thủ Đức. Tổng diện tích 5500m2",70 nghìn/m²,1.000 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Kho xưởng 1000m2 Phước Long B - Quận 9. (cont 24/24),80 nghìn/m²,1.000 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê xưởng 2000m2, đường Long Thuận, Thủ Đức - giá 55 triệu/th",55 triệu/tháng,2.000 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho Nguyễn Xiển, phường Long Bình, Q9. * DT: 1500m2 (15m 100m); 2500m2 (26m x 94m)",60 nghìn/m²,2.500 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê xưởng 500m2, đường Võ Văn Hát, Quận 9, giá 20 triệu/th",20 triệu/tháng,500 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê 460 - 600m2 kho xưởng, MT Bưng Ông Thoàn, Phú Hữu, Quận 9",25 triệu/tháng,460 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 1000m2 gần Trần Não, cầu SG - 140k/m",140 nghìn/m²,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê TDT 2000m2, xưởng/kho mặt tiền Hoàng Hữu Nam/ Quận 9",110 triệu/tháng,1.500 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê kho/xưởng mặt tiền Lê Văn Thịnh - Q2. TP Thủ Đức,80 triệu/tháng,1.000 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê Kho MT QL1A - Thủ Đức, HCM",125 nghìn/m²,6.000 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Kho 720m2 Đỗ Xuân Hợp - PCCC nghiệm thu - bảo vệ - cont 24/24,100 nghìn/m²,720 m²,"Quận 9, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Kho 7700m2 Thạnh Xuân - Quận 12. (tách lẻ 1000m2),120 nghìn/m²,7.700 m²,"Quận 12, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê xưởng KCN Sóng Thần. TDT: 2ha,"122,44 nghìn/m²",12.000 m²,"Dĩ An, Bình Dương",cho-thue-kho-nha-xuong-dat
"Xưởng Phường Tân Phước Khánh, Tân Uyên, Bình Dương. TDT 6000m2",200 triệu/tháng,3.700 m²,"Tân Uyên, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê 320m2 đất mặt tiền Đặng Hữu Phổ, Thảo Điền, Quận 2",100 triệu/tháng,320 m²,"Quận 2, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cần cho thuê Kho đường container tại đường Phan Huy Ích, Phường 15, diện tích 800m2, kho mới",55 triệu/tháng,800 m²,"Tân Bình, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho, xưởng, bán hàng online 50m2 tầng 1, mặt sau Ngô Gia Tự, ô tô đỗ cửa giá chỉ 3tr",3 triệu/tháng,50 m²,"Long Biên, Hà Nội",cho-thue-kho-nha-xuong-dat
"Nhà xưởng trong KCN Tây Bắc Ga Thanh Hoá, DT 300m2, 500m2, 1000m2, 2000m2, 5000m2 giá 40k/m2",12 triệu/tháng,300 m²,"Thanh Hóa, Thanh Hóa",cho-thue-kho-nha-xuong-dat
"Cho thuê nhà xưởng, kho bãi tại TP Thanh Hóa, DT 500m2,1000m2,3000m2, 20.000m2 giá từ 40k/m2",40 nghìn/m²,500 m²,"Thanh Hóa, Thanh Hóa",cho-thue-kho-nha-xuong-dat
"Cho thuê kho - xưởng mặt tiền Quốc Lộ 13. P Hiệp Bình Phước, DT 14.5x35m. Cn: 510m2. Gía: 38tr/th",38 triệu/tháng,510 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 5200m2 trong KCN tại Xã Lương Bình, Huyện Bến Lức, Tỉnh Long An",299 triệu/tháng,5.200 m²,"Bến Lức, Long An",cho-thue-kho-nha-xuong-dat
"Cho thuê 1500m2 mặt tiền Triệu Việt Vương. View đẹp. Đã đầu tư hạ tầng, kd dài hạn",39 triệu/tháng,1.500 m²,"Đà Lạt, Lâm Đồng",cho-thue-kho-nha-xuong-dat
"Cho thuê đất 3 mặt tiền An Bình, Dt 3100m2 có 245m2 thổ cư. Sẵn nhà cấp 4. Thích hợp dự án dài hạn",30 triệu/tháng,3.100 m²,"Đà Lạt, Lâm Đồng",cho-thue-kho-nha-xuong-dat
