Title,Price,Area,Location,type
"CHO THUÊ CỬA HÀNG, KI ỐT TẠI VIỆT NAM",Giá: 12 triệu/tháng,Diện tích: 25 m²,"Đường Huỳnh Đình Hai, Phường 14, Quận Bình Thạnh, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT BẰNG KINH DOANH 25M2 MT HUỲNH ĐÌNH HAI, BÌNH THẠNH",Giá: 15 triệu/tháng,Diện tích: 600 m²,"Đường 1C, Xã Phú An, Bến Cát, Bình Dương",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT BẰNG KINH DOANH HOẶC LÀM KHO KẾ CHỢ PHÚ AN BẾN CÁT BÌNH DƯƠNG,Giá: 25 triệu/tháng,Diện tích: 84 m²,"Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"NHÀ NGUYÊN CĂN MẶT TIỀN ĐƯỜNG HỒ HẢO HỚN Q1, TRỆT LẦU, 25 TRIỆU",Giá: 23 triệu/tháng,Diện tích: 66 m²,"NguyễN OANH, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ NHÀ MẶT TIỀN NGUYỄN OANH, P10 GÒ VẤP.- DIỆN TÍCH:5X 14",Giá: 75 triệu/tháng,Diện tích: 600 m²,"Đường 30/4, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng.",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CẦN SANG GẤP QUÁN NHẬU ĐƯỜNG 30 THÁNG 4, HÒA CƯỜNG BẮC HẢI CHÂU, ĐÀ NẴNG",Giá: 17 triệu/tháng,Diện tích: 100 m²,"Nguyễn Bình, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ MT KINH DOANH ĐƯỜNG NGUYỄN BÌNH, PHÚ LỢI",Giá: 12 triệu/tháng,Diện tích: 30 m²,"Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
MBKD THÍCH HỢP NHIỀU NGÀNH NGHỀ NGAY MẶT TIỀN ĐƯỜNG LỚN,Giá: 39 triệu/tháng,Diện tích: 200 m²,"Trần Minh Quyền, Phường 1, Quận 3, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MT TRẦN MINH QUYỀN, Q3, 6 TẦNG GIÁ 39 TRIỆU TL.",Giá: 50 triệu/tháng,Diện tích: 240 m²,"Hậu Giang, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MT HẬU GIANG, DT 8X32M TRỆT LẦU, PHÙ HỢP KD QUÁN ĂN, CHUYỂN PHÁT NHANH",Giá: 140 triệu,Diện tích: 1293 m²,"Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ TÒA NHÀ MỚI XÂY MẶT TIỀN ĐƯỜNG QUANG TRUNG 8X34M CÓ TM, PCCC",Giá: 60 triệu/tháng,Diện tích: 270 m²,"N03T5 Ngoại giao đoàn, đường Gia hưng, Xuân Tảo, Bắc Từ Liêm, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ SÀN TM TẦNG 1 NGOẠI GIAO ĐOÀN, 270M THÍCH HỢP LÀM CAFE, SIÊU THỊ, HAIR SALON, NHÀ HÀNG, PHÒNG KHÁM",Giá: 13 triệu/tháng,Diện tích: 125 m²,"Nguyễn Văn Cừ, Phường An Bình, Quận Ninh Kiều, Cần Thơ",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ NHÀ TRỆT GÁC LỬNG MẶT TIỀN ĐƯỜNG NGUYỄN VĂN CỪ ND,Giá: 14 triệu/tháng,Diện tích: 80 m²,"Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
NHÀ NGUYÊN CĂN TÔ HIẾN THÀNH QUẬN 10 14TR KHU KD ĐÔNG ĐÚC THÔNG CMT8,Giá: 55 triệu/tháng,Diện tích: 120 m²,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT TIỀN KHU PHỐ ẨM THỰC NGUYỄN TRI PHƯƠNG .Q10,Giá: 10 triệu/tháng,Diện tích: 265 m²,"Đường 12, Phường Phú Hòa, Thủ Dầu Một, Bình Dương",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ KHO HOẶC MẶT BẰNG KINH DOAN H TẠI PHÚ HÒA THỦ DẦU MỘT BÌNH DƯƠNG,Giá: 6 triệu/tháng,Diện tích: 20 m²,"Lê Lợi, Gia Viên",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHÍNH CHỦ CẦN SANG NHƯỢNG SHOP QUẦN ÁO MẶT ĐƯỜNG LÊ LỢI, NGÔ QUYỀN, HP.",Giá: 9 triệu/tháng,Diện tích: 35 m²,"31, Tân Hải, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MẶT BẰNG MẶT TIỀN TÂN HẢI NGAY ETOWN TÂN BÌNH!!!!!,Giá: 80 triệu/tháng,Diện tích: 240 m²,"Cửu Long, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
