Title,Price,Area,Location,type
"Cho thuê xưởng TP HCM, Củ Chi, 8000m2, giá chỉ 55.625đ/m2 cách cảng Cát Lái chỉ 45km","55,62 nghìn/m²",8.000 m²,"Củ Chi, Hồ Chí Minh",cho-thue-kho-nha-xuong-dat
Cho thuê xưởng mới 100% ngay KCN Bàu Bàng tỉnh Bình Dương 7000m2 và 9000m2,"12,24 triệu/tháng",7.000 m²,"Bàu Bàng, Bình Dương",cho-thue-kho-nha-xuong-dat
Xưởng cho thuê trong khu công nghiệp TP mới Bình Dương xưởng 5.800m2 + VP 450m2 + gác 1580m2,800 triệu/tháng,7.900 m²,"Bến Cát, Bình Dương",cho-thue-kho-nha-xuong-dat
Xưởng cho thuê KCN Mỹ Phước - Bến Cát - Bình Dương diện tích 3710m2 cho thuê lẻ,"96,2 nghìn/m²",3.710 m²,"Bến Cát, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng mới 100% Thuận Thành, Bắc Ninh, DT 1.000m2 đến 200.000m2 (chia nhỏ theo yêu cầu)",40 nghìn/m²,1.000 m²,"Thuận Thành, Bắc Ninh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho, xưởng PCCC tự động khu Thuận Thành Bắc Ninh DT 1000m2 đến 200.000m2",60 nghìn/m²,3.000 m²,"Thuận Thành, Bắc Ninh",cho-thue-kho-nha-xuong-dat
"Cho thuê kho, xưởng mới 100%, PCCC tự động khu Thuận Thành, Bắc Ninh DT 1.000m2 đến 200.000m2",Giá thỏa thuận,10.000 m²,"Thuận Thành, Bắc Ninh",cho-thue-kho-nha-xuong-dat
Cho thuê xưởng 500m2 có sẵn điện 3 pha và phòng ở riêng. Liên hệ: 0985 429 ***,30 nghìn/m²,500 m²,"Hoài Đức, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê mặt bằng kinh doanh đa ngành nghề mới 100% trung tâm phường An Phú, TP. Thuận An",20 triệu/tháng,300 m²,"Thuận An, Bình Dương",cho-thue-kho-nha-xuong-dat
"Cho thuê kho xưởng 2500m2 KCN Biên Hoà 2 Biên Hoà, 270tr",270 triệu/tháng,2.500 m²,"Biên Hòa, Đồng Nai",cho-thue-kho-nha-xuong-dat
"61.000đ/m2 - Xưởng 5000m2, 10.000m2 xây mới 100%, KCN Bến Lức, Long An",305 triệu/tháng,5.000 m²,"Bến Lức, Long An",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 80, 120, 190, 330, 500, 800m2 Cầu Bươu, Thanh Trì",Giá thỏa thuận,330 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 80, 200, 250, 300, 400m2 Tổng Cục 5 - Yên Xá",Giá thỏa thuận,400 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 80, 150, 200, 320, 400, 500, 700, 1000, 1500m2 Phan Trọng Tuệ, Thanh Trì",Giá thỏa thuận,1.500 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 125m2, 170, 230, 300, 500, 1000m2 Vĩnh Quỳnh, Thanh Trì",Giá thỏa thuận,1.000 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 70m2, 150m2, 200m2, 370m2, 1300m2, 2000m2 Ngọc Hồi, gần ga Văn Điển",Giá thỏa thuận,1.300 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 100, 600, 1000, 2000, 3000, 6000m2 gần khu công nghiệp Ngọc Hồi",Giá thỏa thuận,6.000 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
"Cho thuê kho 70m2, 100m2, 190m2, 300m2, 500m2 Ngọc Hồi, gần bến xe Nước Ngầm",Giá thỏa thuận,500 m²,"Thanh Trì, Hà Nội",cho-thue-kho-nha-xuong-dat
