Title,Price,Area,Location,type
BĐS Cầu Giấy chuyên cho thuê nhà mặt phố Trung Hòa Hot Hot Hot Vị trí đẹp,Giá: 60 triệu / tháng,"Diện tích: 130 m
2","Đường Cầu Giấy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát chuyên cho thuê nhà mặt phố Xã Đàn MT trên 5m,Giá: 70 triệu / tháng,"Diện tích: 80 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát cho thuê nhà mặt phố Phan Đình Phùng Hot Hot Vị trí đẹp,Giá: 80 triệu / tháng,"Diện tích: 120 m
2","Đường Phan Đình Phùng, Phường Quán Thánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lò Đúc Hot Hot Hot Vị trí Đẹp,Giá: 55 triệu / tháng,"Diện tích: 80 m
2","Phố Lò Đúc, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà MP Hồ Tùng Mậu Vị trí đẹp Mặt tiền rộng Hot Hot,Giá: 80 triệu / tháng,"Diện tích: 100 m
2","Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát chuyên cho thuê nhà mặt phố Phố Huế Hot Hot Hot vị trí đẹp,Giá: 80 triệu / tháng,"Diện tích: 120 m
2","Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
BĐS Cầu Giấy chuyên cho thuê nhà MP Trần Duy Hưng. Vị trí đẹp Hot Hot Hot,Giá: 65 triệu / tháng,"Diện tích: 85 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Chuyên cho thuê nhà MP Bùi Thị Xuân Hot Hot Hot Vị trí đẹp,Giá: 80 triệu / tháng,"Diện tích: 100 m
2","Phố Bùi Thị Xuân, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lê Đại Hành Mặt tiền rộng Vị trí đẹp Hot Hot Hot,Giá: 80 triệu / tháng,"Diện tích: 110 m
2","Đường Lê Đại Hành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát cho thuê nhà MP Phan Đình Phùng Hot Hot Vị trí đẹp,Giá: 80 triệu / tháng,"Diện tích: 100 m
2","Đường Phan Đình Phùng, Phường Quán Thánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đông Các Hot Hot MT rộng,Giá: 35 triệu / tháng,"Diện tích: 70 m
2","Phố Đông Các, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Giảng Võ MT:8m S:195m2 x 2 sàn Vị trí đẹp,Giá: 160 triệu / tháng,"Diện tích: 195 m
2","Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ngô Thì Nhậm Hot Hot vị trí đẹp,Giá: 75 triệu / tháng,"Diện tích: 80 m
2","Đường Ngô Thì Nhậm, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
BĐS Hà Đông cho thuê nhà MP Quang Trung Hà Đông Vị trí đẹp MT rộng,Giá: 55 triệu / tháng,"Diện tích: 100 m
2","Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Giang Văn Minh Hot Hot Vị trí đẹp,Giá: 65 triệu / tháng,"Diện tích: 100 m
2","Phố Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ô Chợ Dừa Mặt tiền rộng Vị trí đẹp Hot Hot Hot,Giá: 60 triệu / tháng,"Diện tích: 130 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàng Cót vị trí đẹp thuận tiện kinh doanh Hot Hot Hot,Giá: 60 triệu / tháng,"Diện tích: 85 m
2","Phố Hàng Cót, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà MP Thái Thịnh Mặt tiền rộng vị trí đẹp kinh doanh tốt Hot,Giá: 55 triệu / tháng,"Diện tích: 150 m
2","Phố Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Chuyên cho thuê nhà mặt phố Xã Đàn MT rộng Hot Hot Hot,Giá: 80 triệu / tháng,"Diện tích: 130 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triêu Hot Hot Hot Vị trí đẹp,Giá: 120 triệu / tháng,"Diện tích: 100 m
2","Phố Bà Triệu, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triêu Hot Hot Hot Vị trí đẹp,Giá: 120 triệu / tháng,"Diện tích: 100 m
2","Phố Bà Triệu, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ngô Văn Sở Vị trí đẹp Hot Hot,Giá: 60 triệu / tháng,"Diện tích: 110 m
2","Phố Ngô Văn Sở, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Minh Khai Hot Hot Hot Vị trí đẹp,Giá: 70 triệu / tháng,"Diện tích: 90 m
2","Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"BĐS Hoàn Kiếm chuyên cho thuê nhà MP Mai Hắc Đế, hot, vị trí đẹp",Giá: 90 triệu / tháng,"Diện tích: 80 m
2","Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Mã Mây Hot Hot Hot Vị trí đẹp,Giá: 70 triệu / tháng,"Diện tích: 50 m
2","Phố Mã Mây, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
BĐS Cầu Giấy chuyên cho thuê nhà mặt phố Trần Duy Hưng Hot Hot Vị trí đẹp,Giá: 80 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát chuyên cho thuê nhà mặt phố Nguyễn Trãi Vị trí đẹp,Giá: 60 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Trãi, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuên nhà MP Bạch Mai MT rộng Vị trí đẹp Hot Hot Hot,Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"BĐS Cầu Giấy chuyên cho thuê nhà MP Cầu Giấy, MT rộng. Vị trí đẹp Hot Hot",Giá: 80 triệu / tháng,"Diện tích: 130 m
2","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát Chuyên cho thuê nhà mặt phố Đoàn Trần Nghiệp Hot Hot Hot Vị trí đẹp,Giá: 100 triệu / tháng,"Diện tích: 80 m
2","Phố Tạ Hiện, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát chuyên cho thuê nhà MP Xuân Thủy MT rộng Vị trí đẹp,Giá: 100 triệu / tháng,"Diện tích: 100 m
2","Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Chí Thanh Hot Hot Vị trí đẹp,Giá: 160 triệu / tháng,"Diện tích: 140 m
2","Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyên Hồng MT rộng Hot Hot,Giá: 80 triệu / tháng,"Diện tích: 150 m
2","Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
BĐS Hoàn Kiếm cho thuê nhà mặt phố Đường Thành Vị trí đẹp Hot Hot,Giá: 65 triệu / tháng,"Diện tích: 100 m
2","Phố Đường Thành, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Phú Hà Đông Vị trí đẹp MT rộng,Giá: 65 triệu / tháng,"Diện tích: 180 m
2","Đường Trần Phú, Phường Quang Trung, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
BĐS Tài Phát chuyên cho thuê nhà mặt phố Nguyễn Văn Cừ Vị trí đẹp MT rộng,Giá: 85 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Hưng Đạo Hot Hot Vị trí đẹp MT rộng,Giá: 130 triệu / tháng,"Diện tích: 120 m
2","Đường Trần Hưng Đạo, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
BĐS Đống Đa chuyên cho thuê nhà đẹp MP Tôn Đức Thắng Hot Hot Hot Vị trí đẹp,Giá: 90 triệu / tháng,"Diện tích: 150 m
2","Phố Tôn Đức Thắng, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lê Văn Lương Hot Hot MT:8m,Giá: 170 triệu / tháng,"Diện tích: 250 m
2","Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
