Title,Price,Area,Location,type
Cho thuê nhà khu dân cư Công Ích Quận 7,25 triệu/tháng,95 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê biệt thự Hà Đô, 8x20m, hầm, 3 lầu, 6 phòng, chỉ 50tr/tháng. Quân 0901 380 ***",50 triệu/tháng,160 m²,"Quận 2, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Bà Triệu DT 60m2 MT 5,5m thiết kế thông sàn, riêng biệt",40 triệu/tháng,60 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Siêu hiếm! Mặt tiền Phạm Ngũ Lão, Q1, 5 lầu + thang máy",75 triệu/tháng,60 m²,"Quận 1, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê toà nhà 8,5 tầng mặt phố Khuất Duy Tiến, Nhân Chính, Thanh Xuân",Giá thỏa thuận,100 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê góc 2 mặt tiền Vip số 40 Võ Văn Tần - Trần Quốc Thảo, Q3, 15x20m, 3 lầu, 260 triệu",260 triệu/tháng,300 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê tòa nhà T1, 2 MP Nguyễn Văn Huyên vỉa hè 10m, MT 9m, 2 thang máy giá 90tr/tháng",90 triệu/tháng,180 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Chùa Láng 70m2 x 2 tầng, lô góc mặt tiền: 5m, via hè rộng, oto. Giá: 30tr",30 triệu/tháng,70 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê trung tâm thương mại mặt tiền đường Trường Chinh, Q12. DTSD 5000m2. Giá 890 triệu/tháng",890 triệu/tháng,3.584 m²,"Quận 12, Hồ Chí Minh",cho-thue-nha-mat-pho
Siêu phẩm! Cho thuê toà nhà MT Nam Kỳ Khởi Nghĩa - ngang 11m - chỉ 230 tr/th,230 triệu/tháng,110 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Thái Hà diện tích 100m2 x 1 tầng mặt tiền 5m nhà mới, giá 30 tr. LH 0969 592 ***",30 triệu/tháng,100 m²,"Đống Đa, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê mặt bằng kinh doanh Vip 65 Võ Văn Tần, Q3, 20.5x35m, 4 tầng, 720 triệu/th",720 triệu/tháng,"717,5 m²","Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê gấp 5 căn nhà phố - biệt thự Hoàng Quốc Việt KDC Phú Mỹ, DT: 6*21m, 10x20m giá 28 tr/tháng",28 triệu/tháng,126 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền Trần Trọng Cung, Nam Long - Quận 7. DTSD: 500m2, giá: 30tr/tháng",30 triệu/tháng,125 m²,"Quận 7, Hồ Chí Minh",cho-thue-nha-mat-pho
Cho thuê mặt bằng kinh doanh mặt phố Vũ Phạm Hàm 150m2x2T MT 6m 65tr/tháng,65 triệu/tháng,150 m²,"Cầu Giấy, Hà Nội",cho-thue-nha-mat-pho
"Chính chủ cho thuê nhà mặt tiền Nguyễn Thị Minh Khai, ngay vòng xoay Quận 3",120 triệu/tháng,220 m²,"Quận 3, Hồ Chí Minh",cho-thue-nha-mat-pho
"Cho thuê nhà mặt phố Tuệ Tĩnh, DT 150m2 x 2 tầng, MT 5m, giá 100tr. LH: 0974 739 *** Bách",100 triệu/tháng,150 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Cho thuê nhà vị trí cực đẹp mặt phố Tô Hiến Thành 150m2x2 tầng, MT 5m, riêng biệt",80 triệu/tháng,150 m²,"Hai Bà Trưng, Hà Nội",cho-thue-nha-mat-pho
"Mặt bằng ngang lớn 13m mặt tiền 432 Phan Xích Long, DT lớn. Hợp nhà hàng, cafe, trưng bày chỉ 99tr",99 triệu/tháng,150 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-nha-mat-pho
Vip mặt tiền đường 3/2 - ngang 7m - 1 trệt 3 lầu - giá chỉ 90tr,90 triệu/tháng,105 m²,"Quận 10, Hồ Chí Minh",cho-thue-nha-mat-pho
Cần cho thuê gấp các siêu phẩm toà văn phòng hạng A tại mặt phố Hà Nội. Giá từ 90 triệu/tháng,90 triệu/tháng,110 m²,"Thanh Xuân, Hà Nội",cho-thue-nha-mat-pho
