Title,Price,Area,Location,type
CHO THUÊ NHÀ MẶT PHỐ TẠI VIỆT NAM,Giá: 22 triệu/tháng,Diện tích: 100 m²,"Đường 1B, Phường Hưng Thạnh, Cái Răng, Cần Thơ",nha_mat_pho
"CHO THUÊ NHÀ NGUYÊN CĂN 1 TRỆT 2 LẦU, NGAY KHU VĂN HOÁ TÂY ĐÔ, GIÁ 22 TRIỆU","Giá: 8,5 triệu/tháng",Diện tích: 27 m²,"Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN C/XÁ PHÚ LÂM A ĐƯỜNG TIỀN CHẾ, PHƯỜNG 12, QUẬN 6 GIÁ 8,5 TRIỆU - 27M2",Giá: 65 triệu/tháng,Diện tích: 99.9 m²,"Đường Lê Quang Định, Phường 14, Bình Thạnh, Hồ Chí Minh",nha_mat_pho
CHÍNH CHỦ CHO THUÊ TOÀ NHÀ CHDV Q.BÌNH THẠNH 17PN 1MB FUL NT THANH MÁY 65TR LH 0901 600 599 PHI,Giá: 30 triệu/tháng,Diện tích: 120 m²,"Đường Hồng Bàng, Phường 12, Quận 6, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN ĐƯỜNG HỒNG BÀNG, PHƯỜNG 12, QUẬN 6 GIÁ 30 TRIỆU - 120M2",Giá: 9 triệu/tháng,Diện tích: 90 m²,"Đường Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ",nha_mat_pho
"CHO THUÊ NHÀ TRỆT MẶT TIỀN ĐƯỜNG NGUYỄN TRI PHƯƠNG, PHƯỜNG AN KHÁNH, NINH KIỀU, GIÁ 9 TRIỆU",Giá: 340 triệu,Diện tích: 134.3 m²,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",nha_mat_pho
"TOÀ NHÀ MỚI ĐẸP MẶT TIỀN TRẦN HƯNG ĐẠO Q1 (8,5MX15,8M) HẦM 9 LẦU THANG MÁY 340 TRIỆU/TH 0902525016",Giá: 55 triệu/tháng,Diện tích: 190 m²,"Đường Hùng Vương, Phường 9, Quận 5, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ NHÀ MẶT TIỀN ĐƯỜNG HÙNG VƯƠNG, PHƯỜNG 9, QUẬN 5 GIÁ 55 TRIỆU - 190M2",Giá: 120 triệu,Diện tích: 210 m²,"Đường Trần Quang Khải, Phường Lộc Thọ, Nha Trang, Khánh Hòa",nha_mat_pho
"CHO THUÊ MẶT BẰNG 210MV MẶT TIỀN TRẦN QUANG KHẢI, PHỐ DU LỊCH KHÁCH ĐI BỘ NHIỀU",Giá: 250 triệu,Diện tích: 200 m²,"Võ Nguyên Giáp, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",nha_mat_pho
CHO THUÊ KHÁCH SẠN 52 PHÒNG VIEW BIỂN,Giá: Liên hệ,Diện tích: 425 m²,"Đường Lê Hồng Phong, Phường Đông Khê, Ngô Quyền, Hải Phòng",nha_mat_pho
"CHO THUÊ NGUYÊN TÒA NHÀ TUYẾN 1 LÊ HỒNG PHONG, MẶT TIỀN 17M, VỊ TRÍ ĐẸP GẦN BIG C, TTTM PARKSON",Giá: 85 triệu/tháng,Diện tích: 340 m²,"Đường Ấp Bắc, Phường 5, Mỹ Tho, Tiền Giang",nha_mat_pho
"CHO THUÊ NGUYÊN TÒA NHÀ MẶT TIỀN ĐƯỜNG ẤP BẮC, TP. MỸ THO, T. TIỀN GIANG, GIÁ CHỈ 85 TR/THÁNG",Giá: Liên hệ,Diện tích: 130 m²,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",nha_mat_pho
CHO THUÊ NHÀ MẶT PHỐ NGUYỄN KHÁNH TOÀN DIỆN TÍCH 130M2 X 4 TẦNG MẶT TIỀN 5M NHÀ MỚI GIÁ 5X TRIỆU/TH,Giá: 40 triệu/tháng,Diện tích: 50 m²,"Đường Võ Trứ, Phường Tân Lập, Nha Trang, Khánh Hòa",nha_mat_pho
"CHO THUÊ MẶT BẰNG MỚI ĐẸP, VỊ TRÍ TRUNG TÂM PHỐ ĐI BỘ HÀN QUỐC TẠI NHA TRANG",Giá: 240 triệu,Diện tích: 264 m²,"Đường Hoàng Văn Thụ, Phường 4, Tân Bình, Hồ Chí Minh",nha_mat_pho
"CHO THUÊ TÒA NHÀ HẦM 7 TẦNG NGAY ĐƯỜNG HOÀNG VĂN THỤ, TÂN BÌNH, DT: 12X22M, DTSD: 1200M2",Giá: 120 triệu,Diện tích: 80 m²,"Đường Nguyễn Văn Tuyết, Phường Thịnh Quang, Đống Đa, Hà Nội",nha_mat_pho
KHÁCH EM CẦN CHO THUÊ DÀI HẠN NHÀ MP NGUYỄN VĂN TUYẾT,Giá: Liên hệ,Diện tích: 338 m²,"Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận 7, Hồ Chí Minh",nha_mat_pho
