Title,Price,Area,Location,type
"CHO THUÊ CỬA HÀNG, KI ỐT TẠI VIỆT NAM",Giá: 11 triệu/tháng,Diện tích: 40 m²,"Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHÍNH CHỦ CHO THUÊ CỬA HÀNG MẶT ĐƯỜNG LÁNG,Giá: 11 triệu/tháng,Diện tích: 40 m²,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHÍNH CHỦ CHO THUÊ CỬA HÀNG ĐƯỜNG LÁNG GIÁ 11TR,Giá: 14 triệu/tháng,Diện tích: 51 m²,"Hiền Vương, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"NGUYÊN CĂN 1 TRỆT 3 LẦU MT HIỀN VƯƠNG, KDTD, 3,4X15M, 14TR/TH",Giá: 8 triệu/tháng,Diện tích: 18 m²,"Đường Văn Cao, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ NGUYÊN CĂN MT CĂN CAO, 1 TRỆT 2 LẦU ( 2 PN) , 4X4M, 8TR/TH",Giá: 160 triệu,Diện tích: 30 m²,"kios số 75, Đường DD5, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CẦN SANG KIOS MẶT TIỀN ĐƯỜNG DD5 KHU VUI CHƠI GIẢI TRÍ AN SƯƠNG,Giá: 5 triệu/tháng,Diện tích: 27 m²,"Trần Vĩnh Khiết, Phường An Bình, Quận Ninh Kiều, Cần Thơ",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
MẶT BẰNG KINH DOANH TRỆT LỮNG MẶT TIỀN TRẦN VĨNH KHIẾT,Giá: 45 triệu/tháng,Diện tích: 100 m²,"Nguyễn Quý Đức, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
NHÀ MẶT TIỀN NGUYỄN QUÝ ĐỨC - KHU AN PHÚ AN KHÁNH QUẬN 2.HẦM 3 LẦU,Giá: 20 triệu/tháng,Diện tích: 200 m²,"42, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
NHÀ MẶT TIỀN ĐƯỜNG 42 BTĐ Q2 GẦN GỎI BÒ KHÔ LÀI - NGANG 7M NHÀ 1 LẦU,Giá: 50 triệu/tháng,Diện tích: 250 m²,"Trương Vĩnh Ký, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
MT TRƯƠNG VĨNH KÝ 10M NGANG 3 LẦU GIÁ 50TR KO TĂNG GIÁ,Giá: 55 triệu/tháng,Diện tích: 1500 m²,"Đường Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
KHO XƯỞNG 1.500M2 MẶT TIỀN ĐƯỜNG - CONTAINER,Giá: 20 triệu/tháng,Diện tích: 119 m²,"Thân Văn Nhiếp, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ MẶT BẰNG MẶT TIỀN ĐƯỜNG THÂN VĂN NHIẾP Q2, 7M X17M TRỐNG SUỐT",Giá: 250 triệu,Diện tích: 1190 m²,"Bacu, Phường 1, Thành phố Vũng Tàu, Bà Rịa - Vũng Tàu",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
CHO THUÊ MBKD MẶT TIỀN BA CU 20X50M - VỊ TRÍ ĐẮC ĐỊA,Giá: 50 triệu/tháng,Diện tích: 142 m²,"Đường Lê Văn Việt, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
BDS HVL[NC] CHO THUÊ MTKD 2XX LÊ VĂN VIỆT 6X22M GIÁ 50 TR/TH TL,Giá: 75 triệu/tháng,Diện tích: 700 m²,"Đường Thân Văn Nhiếp, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
MẶT BẰNG MẶT TIỀN KD THÂN VĂN NHIẾP AN PHÚ QUẬN 2 NGANG 13M NỞ HẬU,Giá: 87 triệu/tháng,Diện tích: 160 m²,"Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ RẺ SHOP MẶT TIỀN ĐƯỜNG NGUYỄN ĐỨC CẢNH, PHÚ MỸ HƯNG, QUẬN 7",Giá: 9 triệu/tháng,Diện tích: 66 m²,"Sầm Sơn, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"MẶT BẰNG KINH DOANH 66M, CÓ GÁC LỬNG Ở MẶT TIỀN SẦM SƠN, Q.TÂN BÌNH",Giá: 65 triệu/tháng,Diện tích: 180 m²,"Trần Hưng Ðạo, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"NGANG 8M - NHÀ GÓC 2MT TRẦN HƯNG ĐẠO, P CÔ GIANG, QUẬN 1, CHỈ 80TR/TH",Giá: 50 triệu/tháng,Diện tích: 135 m²,"Thái Văn Lung, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
"CHO THUÊ NHÀ MT 8A THÁI VĂN LUNG, P BẾN NGHÉ, QUẬN 1 - NGANG 4,5X15M",Giá: 18 triệu/tháng,Diện tích: 100 m²,"Đường Thân Văn Nhiếp, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",search?iCat=55&iCitId=0&iDisId=0&iWardId=0&iPrice=0&keyword=&page=
